motor_time_fraction,motor_angle_deg,source_fourier_small,source_fourier_large,spline_small,spline_large,source_fourier_dsmall_dt,source_fourier_dlarge_dt,spline_dsmall_dt,spline_dlarge_dt
7.531250000000000444e-01,2.711250000000000000e+02,1.174167881496057664e-01,2.196787460606557663e-01,1.253727448133512279e-01,2.162466158415223827e-01,-1.989516473104353977e+00,2.033640205728418859e+00,-1.955649662135580558e+00,2.005273991720972315e+00
7.534722222222222099e-01,2.712500000000000000e+02,1.167266631347294997e-01,2.203840242897897872e-01,1.246938372177137516e-01,2.169424832610152287e-01,-1.985600144394148447e+00,2.028757114731033262e+00,-1.954850130319307322e+00,2.002918187302124231e+00
7.538194444444444864e-01,2.713750000000000000e+02,1.160379015732211222e-01,2.210876015287956964e-01,1.240152155273072931e-01,2.176375283623886714e-01,-1.981662969351405623e+00,2.023842580115873702e+00,-1.954002848005047310e+00,2.000537439353078817e+00
7.541666666666666519e-01,2.715000000000000000e+02,1.153505107161395676e-01,2.217894669405777730e-01,1.233368963221658232e-01,2.183317424846946408e-01,-1.977704874884090636e+00,2.018897067651871602e+00,-1.953107815192799634e+00,1.998131747873835851e+00
7.545138888888889284e-01,2.716250000000000000e+02,1.146644978395672809e-01,2.224896098499749841e-01,1.226588961823234236e-01,2.190251169669852060e-01,-1.973725789947577303e+00,2.013921044303969676e+00,-1.952165031882565405e+00,1.995701112864395999e+00
7.548611111111110938e-01,2.717500000000000000e+02,1.139798702439013545e-01,2.231880197441702129e-01,1.219812316878146480e-01,2.197176431483124359e-01,-1.969725645531699820e+00,2.008914978210789570e+00,-1.951174498074344621e+00,1.993245534324758594e+00
7.552083333333333703e-01,2.718750000000000000e+02,1.132966352531489529e-01,2.238846862730965448e-01,1.213039194186724123e-01,2.204093123677282606e-01,-1.965704374647885500e+00,2.003879338662647225e+00,-1.950136213768135729e+00,1.990765012254923860e+00
7.555555555555555358e-01,2.720000000000000000e+02,1.126148002142287052e-01,2.245795992498303695e-01,1.206269759549317977e-01,2.211001159642842218e-01,-1.961661912316444267e+00,1.998814596079969697e+00,-1.949050178963940727e+00,1.988259546654894017e+00
7.559027777777778123e-01,2.721250000000000000e+02,1.119343724962738734e-01,2.252727486509829014e-01,1.199504178766257895e-01,2.217900452770333597e-01,-1.957598195553938103e+00,1.993721221992051928e+00,-1.947916393661758283e+00,1.985729137524665733e+00
7.562499999999999778e-01,2.722500000000000000e+02,1.112553594899430287e-01,2.259641246170793205e-01,1.192742617637889552e-01,2.224790916450271883e-01,-1.953513163360717453e+00,1.988599689016228966e+00,-1.946734857861588175e+00,1.983173784864239231e+00
7.565972222222222543e-01,2.723750000000000000e+02,1.105777686067318383e-01,2.266537174529345555e-01,1.185985241964553211e-01,2.231672464073177486e-01,-1.949406756708562893e+00,1.983450470837395452e+00,-1.945505571563430847e+00,1.980593488673615621e+00
7.569444444444444198e-01,2.725000000000000000e+02,1.099016072782926789e-01,2.273415176280190464e-01,1.179232217546588579e-01,2.238545009029563881e-01,-1.945278918528475787e+00,1.978274042187892379e+00,-1.944228534767286520e+00,1.977988248952796901e+00
7.572916666666666963e-01,2.726250000000000000e+02,1.092268829557533072e-01,2.280275157768214545e-01,1.172483710184336336e-01,2.245408464709963692e-01,-1.941129593698612821e+00,1.973070878827803076e+00,-1.942903747473155418e+00,1.975358065701778854e+00
7.576388888888889728e-01,2.727500000000000568e+02,1.085536031090457293e-01,2.287117026991988544e-01,1.165739885678136051e-01,2.252262744504890946e-01,-1.936958729032378868e+00,1.967841457525588034e+00,-1.941531209681036874e+00,1.972702938920563920e+00
7.579861111111111382e-01,2.728750000000000000e+02,1.078817752262359320e-01,2.293940693607259829e-01,1.159000909828329512e-01,2.259107761804865222e-01,-1.932766273266655066e+00,1.962586256039113630e+00,-1.940110921390931109e+00,1.970022868609151434e+00
7.583333333333334147e-01,2.730000000000000568e+02,1.072114068128554726e-01,2.300746068930352717e-01,1.152266948435255317e-01,2.265943430000407210e-01,-1.928552177050197436e+00,1.957305753097020595e+00,-1.938642882602838347e+00,1.967317854767541618e+00
7.586805555555555802e-01,2.731250000000000000e+02,1.065425053912432557e-01,2.307533065941491379e-01,1.145538167299260252e-01,2.272769662482037045e-01,-1.924316392932205133e+00,1.952000428380511243e+00,-1.937127093316759918e+00,1.964587897395734473e+00
7.590277777777778567e-01,2.732500000000000000e+02,1.058750784998844924e-01,2.314301599288102196e-01,1.138814732220666814e-01,2.279586372640275416e-01,-1.920058875351032146e+00,1.946670762505439800e+00,-1.935563553532691827e+00,1.961832996493730441e+00
7.593750000000000222e-01,2.733750000000000000e+02,1.052091336927595822e-01,2.321051585287994268e-01,1.132096808999838722e-01,2.286393473865641346e-01,-1.915779580623109268e+00,1.941317237004849483e+00,-1.933952263250639181e+00,1.959053152061529079e+00
7.597222222222222987e-01,2.735000000000000000e+02,1.045446785386908717e-01,2.327782941932553806e-01,1.125384563437099028e-01,2.293190879548655525e-01,-1.911478466931997300e+00,1.935940334311776256e+00,-1.932293222470597982e+00,1.956248364099130166e+00
7.600694444444444642e-01,2.736250000000000000e+02,1.038817206206986976e-01,2.334495588889805295e-01,1.118678161332798821e-01,2.299978503079832537e-01,-1.907155494317660072e+00,1.930540537742507334e+00,-1.930586431192571339e+00,1.953418632606536587e+00
7.604166666666667407e-01,2.737500000000000000e+02,1.032202675353568327e-01,2.341189447507475152e-01,1.111977768487267398e-01,2.306756257849704173e-01,-1.902810624665890460e+00,1.925118331480131229e+00,-1.928831889416555923e+00,1.950563957583743457e+00
7.607638888888889062e-01,2.738750000000000000e+02,1.025603268921550792e-01,2.347864440815954357e-01,1.105283550700850992e-01,2.313524057248778354e-01,-1.898443821697952005e+00,1.919674200558488364e+00,-1.927029597142553285e+00,1.947684339030755440e+00
7.611111111111111827e-01,2.740000000000000000e+02,1.019019063128617092e-01,2.354520493531240266e-01,1.098595673773889309e-01,2.320281814667587428e-01,-1.894055050960377962e+00,1.914208630846450765e+00,-1.925179554370563650e+00,1.944779776947567651e+00
7.614583333333333481e-01,2.741250000000000000e+02,1.012450134308938571e-01,2.361157532057796271e-01,1.091914303506722334e-01,2.327029443496645700e-01,-1.889644279815000605e+00,1.908722109032558123e+00,-1.923281761100587905e+00,1.941850271334182310e+00
7.618055555555556246e-01,2.742500000000000000e+02,1.005896558906869132e-01,2.367775484491382032e-01,1.085239605699690746e-01,2.333766857126472749e-01,-1.885211477429149962e+00,1.903215122610021348e+00,-1.921336217332623608e+00,1.938895822190600748e+00
7.621527777777777901e-01,2.743750000000000000e+02,9.993584134707013400e-02,2.374374280621810718e-01,1.078571746153135225e-01,2.340493968947588710e-01,-1.880756614766062595e+00,1.897688159862042978e+00,-1.919342923066672979e+00,1.935916429516821191e+00
7.625000000000000666e-01,2.745000000000000000e+02,9.928357746464415434e-02,2.380953851935686261e-01,1.071910890667394922e-01,2.347210692350514549e-01,-1.876279664575496886e+00,1.892141709847501296e+00,-1.917301878302734686e+00,1.932912093312844526e+00
7.628472222222222321e-01,2.746250000000000000e+02,9.863287191716348101e-02,2.387514131619048185e-01,1.065257205042816346e-01,2.353916940725769846e-01,-1.871780601384545495e+00,1.886576262386971292e+00,-1.915213083040811615e+00,1.929882813578670753e+00
7.631944444444445086e-01,2.747500000000000000e+02,9.798373238691931997e-02,2.394055054560013385e-01,1.058610855079728796e-01,2.360612627463875013e-01,-1.867259401488660542e+00,1.880992308049065809e+00,-1.913076537280899103e+00,1.926828590314299205e+00
7.635416666666666741e-01,2.748750000000000000e+02,9.733616656412824586e-02,2.400576557351336571e-01,1.051972006578477253e-01,2.367297665955349906e-01,-1.862716042942893946e+00,1.875390338137134183e+00,-1.910892241023000038e+00,1.923749423519731216e+00
7.638888888888889506e-01,2.750000000000000000e+02,9.669018214632249530e-02,2.407078578292944360e-01,1.045340825339402674e-01,2.373971969590714937e-01,-1.858150505553337384e+00,1.869770844676270638e+00,-1.908660194267113974e+00,1.920645313194965231e+00
7.642361111111111160e-01,2.751250000000000000e+02,9.604578683774324388e-02,2.413561057394414955e-01,1.038717477162850455e-01,2.380635451760484689e-01,-1.853562770868788956e+00,1.864134320400652634e+00,-1.906380397013242245e+00,1.917516259340005247e+00
7.645833333333333925e-01,2.752500000000000000e+02,9.540298834873639500e-02,2.420023936377432294e-01,1.032102127849149620e-01,2.387288025855190399e-01,-1.848952822172623245e+00,1.858481258741188524e+00,-1.904052849261381519e+00,1.914362261954844824e+00
7.649305555555555580e-01,2.753750000000000000e+02,9.476179439515344805e-02,2.426467158678159708e-01,1.025494943198647091e-01,2.393929605265341098e-01,-1.844320644474896520e+00,1.852812153813515605e+00,-1.901677551011533573e+00,1.911183321039489957e+00
7.652777777777778345e-01,2.755000000000000000e+02,9.412221269775042365e-02,2.432890669449629395e-01,1.018896089011681327e-01,2.400560103381467469e-01,-1.839666224504644232e+00,1.847127500406258394e+00,-1.899254502263698852e+00,1.907979436593935318e+00
7.656250000000000000e-01,2.756250000000000000e+02,9.348425098159572622e-02,2.439294415564022822e-01,1.012305731088593702e-01,2.407179433594085483e-01,-1.834989550702436745e+00,1.841427793969646842e+00,-1.896783703017877132e+00,1.904750608618183572e+00
7.659722222222222765e-01,2.757500000000000000e+02,9.284791697547374600e-02,2.445678345614984983e-01,1.005724035229724339e-01,2.413787509293714162e-01,-1.830290613213113593e+00,1.835713530604392574e+00,-1.894265153274067970e+00,1.901496837112234495e+00
7.663194444444444420e-01,2.758750000000000000e+02,9.221321841129713481e-02,2.452042409919832910e-01,9.991511672354133622e-02,2.420384243870873087e-01,-1.825569403878777086e+00,1.829985207050884188e+00,-1.891698853032271810e+00,1.898218122076088088e+00
7.666666666666667185e-01,2.760000000000000000e+02,9.158016302351719429e-02,2.458386560521775566e-01,9.925872929060003402e-02,2.426969550716084056e-01,-1.820825916231983532e+00,1.824243320678681446e+00,-1.889084802292488652e+00,1.894914463509744573e+00
7.670138888888888840e-01,2.761250000000000000e+02,9.094875854853795571e-02,2.464710751192078497e-01,9.860325780418320585e-02,2.433543343219865818e-01,-1.816060145489175603e+00,1.818488369476283228e+00,-1.886423001054720494e+00,1.891585861413203729e+00
7.673611111111111605e-01,2.762500000000000000e+02,9.031901272413311865e-02,2.471014937432197134e-01,9.794871884432372611e-02,2.440105534772739615e-01,-1.811272088544319647e+00,1.812720852041167063e+00,-1.883713449318962896e+00,1.888232315786465554e+00
7.677083333333333259e-01,2.763750000000000000e+02,8.969093328886518224e-02,2.477299076475863726e-01,9.729512899105675905e-02,2.446656038765220031e-01,-1.806461743962794131e+00,1.806941267570143950e+00,-1.880956147085220520e+00,1.884853826629533158e+00
7.680555555555556024e-01,2.765000000000000000e+02,8.906452798150413241e-02,2.483563127291168737e-01,9.664250482441513745e-02,2.453194768587836916e-01,-1.801629111975475928e+00,1.801150115849938560e+00,-1.878151094353488926e+00,1.881450393942400545e+00
7.684027777777777679e-01,2.766250000000000000e+02,8.843980454045262396e-02,2.489807050582577008e-01,9.599086292443355373e-02,2.459721637631106239e-01,-1.796774194473070407e+00,1.795347897248063429e+00,-1.875298291123770111e+00,1.878022017725070603e+00
7.687500000000000444e-01,2.767500000000000000e+02,8.781677070316915024e-02,2.496030808792938094e-01,9.534021987114592311e-02,2.466236559285547025e-01,-1.791896995000655135e+00,1.789535112703950714e+00,-1.872397737396064743e+00,1.874568697977543552e+00
7.690972222222222099e-01,2.768750000000000000e+02,8.719543420559462688e-02,2.502234366105454688e-01,9.469059224458631352e-02,2.472739446941675800e-01,-1.786997518752453828e+00,1.783712263720326874e+00,-1.869449433170371488e+00,1.871090434699822058e+00
7.694444444444444864e-01,2.770000000000000000e+02,8.657580278158093223e-02,2.508417688445625515e-01,9.404199662478875121e-02,2.479230213990021858e-01,-1.782075772566825478e+00,1.777879852354823376e+00,-1.866453378446691458e+00,1.867587227891900792e+00
7.697916666666666519e-01,2.771250000000000000e+02,8.595788416232078011e-02,2.514580743483154079e-01,9.339444959178726247e-02,2.485708773821100337e-01,-1.777131764921495050e+00,1.772038381211877400e+00,-1.863409573225023985e+00,1.864059077553781973e+00
7.701388888888889284e-01,2.772500000000000000e+02,8.534168607577917454e-02,2.520723500633841319e-01,9.274796772561590130e-02,2.492175039825431648e-01,-1.772165505928976481e+00,1.766188353434806624e+00,-1.860318017505369736e+00,1.860505983685465603e+00
7.704861111111110938e-01,2.773750000000000000e+02,8.472721624612698788e-02,2.526845931061430517e-01,9.210256760630913808e-02,2.498628925393535649e-01,-1.767177007332251248e+00,1.760330272698157783e+00,-1.857178711287730710e+00,1.856927946286952569e+00
7.708333333333333703e-01,2.775000000000000000e+02,8.411448239317463604e-02,2.532948007679455271e-01,9.145826581389997212e-02,2.505070343915932751e-01,-1.762166282500634118e+00,1.754464643200246865e+00,-1.853991654572102465e+00,1.853324965358241982e+00
7.711805555555555358e-01,2.776250000000000000e+02,8.350349223180898728e-02,2.539029705153028060e-01,9.081507892842292928e-02,2.511499208783142811e-01,-1.757133346425885811e+00,1.748591969655938660e+00,-1.850756847358487001e+00,1.849697040899334066e+00
7.715277777777778123e-01,2.777500000000000000e+02,8.289425347143024314e-02,2.545090999900633810e-01,9.017302352991216075e-02,2.517915433385686796e-01,-1.752078215718526399e+00,1.742712757289621051e+00,-1.847474289646884538e+00,1.846044172910229042e+00
7.718749999999999778e-01,2.778750000000000000e+02,8.228677381539116487e-02,2.551131870095881271e-01,8.953211619840213686e-02,2.524318931114078457e-01,-1.747000908604365410e+00,1.736827511828383352e+00,-1.844143981437297297e+00,1.842366361390930019e+00
7.722222222222222543e-01,2.780000000000000000e+02,8.168106096043453723e-02,2.557152295669246067e-01,8.889237351392577369e-02,2.530709615358849307e-01,-1.741901444921245323e+00,1.730936739495386067e+00,-1.840765922729720172e+00,1.838663606341430334e+00
7.725694444444444198e-01,2.781250000000000000e+02,8.107712259613748806e-02,2.563152258309766007e-01,8.825381205651761096e-02,2.537087399510508656e-01,-1.736779846116016657e+00,1.725040947003433800e+00,-1.837340113524155827e+00,1.834935907761736873e+00
7.729166666666666963e-01,2.782500000000000000e+02,8.047496640434978477e-02,2.569131741466747498e-01,8.761644840621177210e-02,2.543452196959586908e-01,-1.731636135241686691e+00,1.719140641548701387e+00,-1.833866553820604928e+00,1.831183265651842751e+00
7.732638888888889728e-01,2.783750000000000568e+02,7.987460005863922241e-02,2.575090730351419777e-01,8.698029914304224175e-02,2.549803921096599479e-01,-1.726470336954813778e+00,1.713236330804666085e+00,-1.830345243619066364e+00,1.827405680011751077e+00
7.736111111111111382e-01,2.785000000000000000e+02,7.927603122373387545e-02,2.581029211938586365e-01,8.634538084704306005e-02,2.556142485312065671e-01,-1.721282477513079057e+00,1.707328522916176539e+00,-1.826776182919541247e+00,1.823603150841462739e+00
7.739583333333334147e-01,2.786250000000000568e+02,7.867926755496690294e-02,2.586947174968258767e-01,8.571171009824818388e-02,2.562467802996507005e-01,-1.716072584773076004e+00,1.701417726493699822e+00,-1.823159371722028688e+00,1.819775678140977515e+00
7.743055555555555802e-01,2.787500000000000000e+02,7.808431669772218642e-02,2.592844609947247969e-01,8.507930347669169502e-02,2.568779787540442783e-01,-1.710840688188299374e+00,1.695504450607705049e+00,-1.819494810026529352e+00,1.815923261910293851e+00
7.746527777777778567e-01,2.788750000000000000e+02,7.749118628687891308e-02,2.598721509150772602e-01,8.444817756240760587e-02,2.575078352334392862e-01,-1.705586818807318661e+00,1.689589204783199516e+00,-1.815782497833042353e+00,1.812045902149413967e+00
7.750000000000000222e-01,2.790000000000000000e+02,7.689988394625976720e-02,2.604577866624006588e-01,8.381834893543040066e-02,2.581363410768877098e-01,-1.700311009272171825e+00,1.683672498994403854e+00,-1.812022435141571686e+00,1.808143598858336754e+00
7.753472222222222987e-01,2.791250000000000000e+02,7.631041728807584634e-02,2.610413678183649000e-01,8.318983417579320361e-02,2.587634876234417014e-01,-1.695013293816918898e+00,1.677754843659538420e+00,-1.808214621952110468e+00,1.804216352037061766e+00
7.756944444444444642e-01,2.792500000000000000e+02,7.572279391237629609e-02,2.616228941419440068e-01,8.256264986353092916e-02,2.593892662121526915e-01,-1.689693708266418737e+00,1.671836749635750907e+00,-1.804359058264666027e+00,1.800264161685592779e+00
7.760416666666667407e-01,2.793750000000000000e+02,7.513702140649422545e-02,2.622023655695687738e-01,8.193681257867663215e-02,2.600136681820737206e-01,-1.684352290035257882e+00,1.665918728214127453e+00,-1.800455744079230813e+00,1.796287027803923575e+00
7.763888888888889062e-01,2.795000000000000000e+02,7.455310734449643872e-02,2.627797822152765361e-01,8.131233890126478292e-02,2.606366848722562746e-01,-1.678989078126885470e+00,1.660001291114850730e+00,-1.796504679395808601e+00,1.792284950392057485e+00
7.767361111111111827e-01,2.796250000000000000e+02,7.397105928663029462e-02,2.633551443708586071e-01,8.068924541132956041e-02,2.612583076217523392e-01,-1.673604113132918680e+00,1.654084950482405558e+00,-1.792505864214399391e+00,1.788257929449993400e+00
7.770833333333333481e-01,2.797500000000000000e+02,7.339088477877452055e-02,2.639284525060069941e-01,8.006754868890489374e-02,2.618785277696135672e-01,-1.668197437232618263e+00,1.648170218880904647e+00,-1.788459298535002739e+00,1.784205964977735981e+00
7.774305555555556246e-01,2.798750000000000000e+02,7.281259135188478115e-02,2.644997072684605599e-01,7.944726531402473979e-02,2.624973366548928322e-01,-1.662769094192534158e+00,1.642257609289475839e+00,-1.784364982357619311e+00,1.780129056975277901e+00
7.777777777777777901e-01,2.800000000000000000e+02,7.223618652144619956e-02,2.650689094841461868e-01,7.882841186672327749e-02,2.631147256166416759e-01,-1.657319129366339627e+00,1.636347635097745723e+00,-1.780222915682248885e+00,1.776027205442622270e+00
7.781250000000000666e-01,2.801250000000000000e+02,7.166167778691966139e-02,2.656360601573225511e-01,7.821100492703438045e-02,2.637306859939121395e-01,-1.651847589694791507e+00,1.630440810101338345e+00,-1.776033098508890795e+00,1.771900410379769752e+00
7.784722222222222321e-01,2.802500000000000000e+02,7.108907263119165765e-02,2.662011604707188450e-01,7.759506107499211658e-02,2.643452091257562642e-01,-1.646354523705882533e+00,1.624537648497490050e+00,-1.771795530837545929e+00,1.767748671786719461e+00
7.788194444444445086e-01,2.803750000000000000e+02,7.051837852002353080e-02,2.667642117856745543e-01,7.698059689063052602e-02,2.649582863512259800e-01,-1.640839981515133328e+00,1.618638664880661215e+00,-1.767510212668213843e+00,1.763571989663472506e+00
7.791666666666666741e-01,2.805000000000000000e+02,6.994960290149956905e-02,2.673252156422750159e-01,7.636762895398424567e-02,2.655699090093733838e-01,-1.635304014826036045e+00,1.612744374238199496e+00,-1.763177144000898311e+00,1.759370364010028442e+00
7.795138888888889506e-01,2.806250000000000000e+02,6.938275320547525327e-02,2.678841737594900296e-01,7.575617384508608054e-02,2.661800684392504612e-01,-1.629746676930635241e+00,1.606855291946040598e+00,-1.758796324835592451e+00,1.755143794826386605e+00
7.798611111111111160e-01,2.807500000000000000e+02,6.881783684302672510e-02,2.684410880353044759e-01,7.514624814397116714e-02,2.667887559799086983e-01,-1.624168022710273940e+00,1.600971933764431476e+00,-1.754367755172302257e+00,1.750892282112550991e+00
7.802083333333333925e-01,2.808750000000000000e+02,6.825486120589724370e-02,2.689959605468539849e-01,7.453786843067250478e-02,2.673959629704011909e-01,-1.618568108636446068e+00,1.595094815833636659e+00,-1.749891435011021956e+00,1.746615825868514937e+00
7.805555555555555580e-01,2.810000000000000000e+02,6.769383366594647344e-02,2.695487935505539445e-01,7.393105128522468872e-02,2.680016807497789255e-01,-1.612946992771810084e+00,1.589224454669690978e+00,-1.745367364351754658e+00,1.742314426094285107e+00
7.809027777777778345e-01,2.811250000000000000e+02,6.713476157459609406e-02,2.700995894822312282e-01,7.332581328766160644e-02,2.686059006570948315e-01,-1.607304734771297428e+00,1.583361367160100786e+00,-1.740795543194499917e+00,1.737988082789854394e+00
7.812500000000000000e-01,2.812500000000000000e+02,6.657765226227886635e-02,2.706483509572505941e-01,7.272217101801743688e-02,2.692086140314004505e-01,-1.601641395883375507e+00,1.577506070559573148e+00,-1.736175971539258400e+00,1.733636795955226573e+00
7.815972222222222765e-01,2.813750000000000000e+02,6.602251303788272963e-02,2.711950807706425270e-01,7.212014105632612304e-02,2.698098122117478792e-01,-1.595957038951403284e+00,1.571659082485690639e+00,-1.731508649386029219e+00,1.729260565590401644e+00
7.819444444444444420e-01,2.815000000000000000e+02,6.546935118819900701e-02,2.717397818972279167e-01,7.151973998262166343e-02,2.704094865371890477e-01,-1.590251728415109422e+00,1.565820920914570369e+00,-1.726793576734813263e+00,1.724859391695379163e+00
7.822916666666667185e-01,2.816250000000000000e+02,6.491817397736521222e-02,2.722824574917429574e-01,7.092098437693809820e-02,2.710076283467760527e-01,-1.584525530312163699e+00,1.559992104176469274e+00,-1.722030753585610308e+00,1.720433274270159130e+00
7.826388888888888840e-01,2.817500000000000000e+02,6.436898864631357409e-02,2.728231108889593859e-01,7.032389081930996710e-02,2.716042289795608244e-01,-1.578778512279879198e+00,1.554173150951360771e+00,-1.717220179938424129e+00,1.715982213314742655e+00
7.829861111111111605e-01,2.818750000000000000e+02,6.382180241221074857e-02,2.733617456038070492e-01,6.972847588977026945e-02,2.721992797745954595e-01,-1.573010743556965574e+00,1.548364580264425916e+00,-1.712361855793246734e+00,1.711506208829128406e+00
7.833333333333333259e-01,2.820000000000000000e+02,6.327662246790596856e-02,2.738983653314918665e-01,6.913475616835358661e-02,2.727927720709319437e-01,-1.567222294985416209e+00,1.542566911481503711e+00,-1.707455781150082341e+00,1.707005260813317049e+00
7.836805555555556024e-01,2.821250000000000000e+02,6.273345598137071433e-02,2.744329739476133456e-01,6.854274823509388936e-02,2.733846972076222626e-01,-1.561413239012448884e+00,1.536780664304442823e+00,-1.702501956008930950e+00,1.702479369267308362e+00
7.840277777777777679e-01,2.822500000000000000e+02,6.219231009514292197e-02,2.749655755082805464e-01,6.795246867002571745e-02,2.739750465237179577e-01,-1.555583649692539927e+00,1.531006358766388020e+00,-1.697500380369796558e+00,1.697928534191106564e+00
7.843750000000000444e-01,2.823750000000000000e+02,6.165319192576678570e-02,2.754961742502273769e-01,6.736393405318211181e-02,2.745638113582720141e-01,-1.549733602689516765e+00,1.525244515226948927e+00,-1.692451054232670948e+00,1.693352755584703440e+00
7.847222222222222099e-01,2.825000000000000000e+02,6.111610856323598101e-02,2.760247745909228945e-01,6.677716096459750117e-02,2.751509830503354181e-01,-1.543863175278743727e+00,1.519495654367299498e+00,-1.687353977597557897e+00,1.688752033448106538e+00
7.850694444444444864e-01,2.826250000000000000e+02,6.058106707043113548e-02,2.765513811286845480e-01,6.619216598430610610e-02,2.757365529389613212e-01,-1.537972446349332500e+00,1.513760297185125836e+00,-1.682209150464458070e+00,1.684126367781309197e+00
7.854166666666666519e-01,2.827500000000000000e+02,6.004807448256146984e-02,2.770759986427848154e-01,6.560896569234171694e-02,2.763205123632010429e-01,-1.532061496406447842e+00,1.508038964989494968e+00,-1.677016572833371244e+00,1.679475758584314304e+00
7.857638888888889284e-01,2.828750000000000000e+02,5.951713780660067982e-02,2.775986320935607266e-01,6.502757666873849873e-02,2.769028526621067909e-01,-1.526130407573618841e+00,1.502332179395550638e+00,-1.671776244704296976e+00,1.674800205857122082e+00
7.861111111111110938e-01,2.830000000000000000e+02,5.898826402072782082e-02,2.781192866225165039e-01,6.444801549353051939e-02,2.774835651747304399e-01,-1.520179263595143215e+00,1.496640462319125842e+00,-1.666488166077235711e+00,1.670099709599732751e+00
7.864583333333333703e-01,2.831250000000000000e+02,5.846146007376061549e-02,2.786379675524302546e-01,6.387029874675158314e-02,2.780626412401240866e-01,-1.514208149838470518e+00,1.490964335971140198e+00,-1.661152336952187225e+00,1.665374269812146757e+00
7.868055555555555358e-01,2.832500000000000000e+02,5.793673288459461751e-02,2.791546803874523364e-01,6.329444300843645177e-02,2.786400721973397721e-01,-1.508217153296671054e+00,1.485304322851911385e+00,-1.655768757329156182e+00,1.660623886494362544e+00
7.871527777777778123e-01,2.833750000000000000e+02,5.741408934163545752e-02,2.796694308132072759e-01,6.272046485861798581e-02,2.792158493854293155e-01,-1.502206362590882138e+00,1.479660945745244760e+00,-1.650337427208133700e+00,1.655848559646381668e+00
7.874999999999999778e-01,2.835000000000000000e+02,5.689353630223604325e-02,2.801822246968892482e-01,6.214838087733133565e-02,2.797899641434445361e-01,-1.496175867972819207e+00,1.474034727712396631e+00,-1.644858346589128439e+00,1.651048289268207236e+00
7.878472222222222543e-01,2.836250000000000000e+02,5.637508059212700123e-02,2.806930680873590545e-01,6.157820764460941038e-02,2.803624078104382522e-01,-1.490125761327246501e+00,1.468426192085813708e+00,-1.639331515472131739e+00,1.646223075359831478e+00
7.881944444444444198e-01,2.837500000000000000e+02,5.585872900485125414e-02,2.812019672152356597e-01,6.100996174048681914e-02,2.809331717254618943e-01,-1.484056136174501495e+00,1.462835862462719350e+00,-1.633756933857147819e+00,1.641372917921258834e+00
7.885416666666666963e-01,2.838750000000000000e+02,5.534448830119591267e-02,2.817089284929873982e-01,6.044365974499760208e-02,2.815022472275676702e-01,-1.477967087672988455e+00,1.457264262698471091e+00,-1.628134601744177123e+00,1.636497816952488638e+00
7.888888888888889728e-01,2.840000000000000568e+02,5.483236520862044827e-02,2.822139585150213459e-01,5.987931823817568139e-02,2.820696256558075654e-01,-1.471858712621667120e+00,1.451711916899736332e+00,-1.622464519133218763e+00,1.631597772453521555e+00
7.892361111111111382e-01,2.841250000000000000e+02,5.432236642069028509e-02,2.827170640577682525e-01,5.931695380005517354e-02,2.826352983492329551e-01,-1.465731109462542037e+00,1.446179349417429760e+00,-1.616746686024273849e+00,1.626672784424360696e+00
7.895833333333334147e-01,2.842500000000000568e+02,5.381449859650255102e-02,2.832182520797668079e-01,5.875658301067001460e-02,2.831992566468970463e-01,-1.459584378283109718e+00,1.440667084839434953e+00,-1.610981102417341271e+00,1.621722852864999398e+00
7.899305555555555802e-01,2.843750000000000000e+02,5.330876836011656100e-02,2.837175297217439662e-01,5.819822245005430716e-02,2.837614918878512138e-01,-1.453418620818807350e+00,1.435175647983105485e+00,-1.605167768312422139e+00,1.616747977775440326e+00
7.902777777777778567e-01,2.845000000000000000e+02,5.280518229997958890e-02,2.842149043066940495e-01,5.764188869824198730e-02,2.843219954111474990e-01,-1.447233940455387780e+00,1.429705563887497588e+00,-1.599306683709515342e+00,1.611748159155683924e+00
7.906250000000000222e-01,2.846250000000000000e+02,5.230374696835522058e-02,2.847103833399537987e-01,5.708759833526717148e-02,2.848807585558379429e-01,-1.441030442231300501e+00,1.424257357805385649e+00,-1.593397848608621770e+00,1.606723397005730414e+00
7.909722222222222987e-01,2.847500000000000000e+02,5.180446888074748818e-02,2.852039745092748158e-01,5.653536794116386516e-02,2.854377726609745314e-01,-1.434808232839988706e+00,1.418831555194989713e+00,-1.587441263009741199e+00,1.601673691325579796e+00
7.913194444444444642e-01,2.848750000000000000e+02,5.130735451532639213e-02,2.856956856848947846e-01,5.598521409596653869e-02,2.859930290656093055e-01,-1.428567420632148366e+00,1.413428681711458523e+00,-1.581436926912878072e+00,1.596599042115231848e+00
7.916666666666667407e-01,2.850000000000000000e+02,5.081241031235242400e-02,2.861855249196028628e-01,5.543715337970825385e-02,2.865465191087942509e-01,-1.422308115617922031e+00,1.408049263198061452e+00,-1.575384840318023283e+00,1.591499449374686570e+00
7.920138888888889062e-01,2.851250000000000000e+02,5.031964267360004850e-02,2.866735004488039085e-01,5.489120237242399447e-02,2.870982341295810203e-01,-1.416030429469038676e+00,1.402693825677119754e+00,-1.569285003225185715e+00,1.586374913103948403e+00
