motor_time_fraction,motor_angle_deg,source16_small,source16_large,mobile7_small,mobile7_large,source16_dsmall_dt,source16_dlarge_dt,mobile7_dsmall_dt,mobile7_dlarge_dt
8.756944444444444420e-01,3.152500000000000000e+02,5.477886238491037852e-04,4.007133986230290712e-01,3.748133331916497779e-02,5.884060281541003690e-01,1.662161905348617241e-01,2.459935395120704804e+00,1.120823341300559273e+00,6.335810819843286090e+00
8.760416666666667185e-01,3.153750000000000000e+02,6.070041743863849619e-04,4.015713360394777554e-01,3.787134222040729886e-02,5.906085825327870298e-01,1.748626979716572383e-01,2.481834069950120014e+00,1.125625206003834977e+00,6.350845819937207537e+00
8.763888888888888840e-01,3.155000000000000000e+02,6.692191900874415325e-04,4.024369291898887147e-01,3.826301559843767186e-02,5.928162984586047290e-01,1.834931098780344660e-01,2.504032422744171260e+00,1.130410727599581389e+00,6.365541331319065854e+00
8.767361111111111605e-01,3.156250000000000000e+02,7.344280822264365660e-04,4.033102821291109641e-01,3.865634777856599702e-02,5.950290580535285700e-01,1.921074262539935462e-01,2.526530453502858542e+00,1.135179906087798285e+00,6.379897353988849495e+00
8.770833333333333259e-01,3.157500000000000000e+02,8.026252620774607062e-04,4.041914989119930190e-01,3.905133308610189702e-02,5.972467434395327679e-01,2.007056470995308428e-01,2.549328162226171646e+00,1.139932741468483668e+00,6.393913887946562902e+00
8.774305555555556024e-01,3.158750000000000000e+02,8.738051409146771302e-04,4.050806835933842276e-01,3.944796584635563985e-02,5.994692367385939802e-01,2.092877724146534613e-01,2.572425548914129667e+00,1.144669233741641312e+00,6.407590933192209626e+00
8.777777777777777679e-01,3.160000000000000000e+02,9.479621300123135252e-04,4.059779402281328275e-01,3.984624038463684820e-02,6.016964200726853118e-01,2.178538021993542684e-01,2.595822613566713510e+00,1.149389382907267443e+00,6.420928489725779897e+00
8.781250000000000444e-01,3.161250000000000000e+02,1.025090640644531117e-03,4.068833728710883890e-01,4.024615102625560270e-02,6.039281755637838645e-01,2.264037364536405084e-01,2.619519356183943160e+00,1.154093188965366057e+00,6.433926557547287040e+00
8.784722222222222099e-01,3.162500000000000000e+02,1.105185084085424669e-03,4.077970855770989833e-01,4.064769209652160931e-02,6.061643853338624099e-01,2.349375751775049370e-01,2.643515776765797298e+00,1.158780651915933380e+00,6.446585136656719506e+00
8.788194444444444864e-01,3.163750000000000000e+02,1.188239871609151179e-03,4.087191824010140695e-01,4.105085792074494866e-02,6.084049315048979389e-01,2.434553183709546598e-01,2.667811875312298575e+00,1.163451771758972964e+00,6.458904227054089731e+00
8.791666666666666519e-01,3.165000000000000000e+02,1.274249414489944405e-03,4.096497673976823295e-01,4.145564282423540303e-02,6.106496961988644445e-01,2.519569660339861517e-01,2.692407651823434112e+00,1.168106548494482810e+00,6.470883828739389720e+00
8.795138888888889284e-01,3.166250000000000000e+02,1.363208124001961778e-03,4.105889446219524452e-01,4.186204113230287960e-02,6.128985615377370300e-01,2.604425181665993572e-01,2.717303106299206128e+00,1.172744982122463142e+00,6.482523941712615922e+00
8.798611111111110938e-01,3.167500000000000000e+02,1.455110411419297412e-03,4.115368181286729876e-01,4.227004717025700103e-02,6.151514096434896883e-01,2.689119747687909734e-01,2.742498238739603966e+00,1.177367072642911960e+00,6.493824565973771890e+00
8.802083333333333703e-01,3.168750000000000000e+02,1.549950688016113074e-03,4.124934919726933602e-01,4.267965526340813248e-02,6.174081226380991883e-01,2.773653358405677727e-01,2.767993049144646722e+00,1.181972820055833706e+00,6.504785701522859398e+00
8.805555555555555358e-01,3.170000000000000000e+02,1.647723365066567280e-03,4.134590702088618563e-01,4.309085973706572315e-02,6.196685826435386346e-01,2.858026013819229272e-01,2.793787537514316188e+00,1.186562224361223494e+00,6.515407348359877560e+00
8.809027777777778123e-01,3.171250000000000000e+02,1.748422853844961008e-03,4.144336568920278241e-01,4.350365491653999245e-02,6.219326717817847960e-01,2.942237713928633203e-01,2.819881703848630128e+00,1.191135285559085766e+00,6.525689506484826374e+00
8.812500000000000888e-01,3.172500000000000568e+02,1.852043565625247426e-03,4.154173560770398899e-01,4.391803512714070185e-02,6.242002721748119987e-01,3.026288458733853992e-01,2.846275548147579659e+00,1.195692003649418744e+00,6.535632175897707619e+00
8.815972222222222543e-01,3.173750000000000000e+02,1.958579911681793649e-03,4.164102718187468466e-01,4.433399469417770300e-02,6.264712659445950127e-01,3.110178248234893306e-01,2.872969070411165671e+00,1.200232378632221542e+00,6.545235356598519516e+00
8.819444444444445308e-01,3.175000000000000568e+02,2.068026303288556314e-03,4.174125081719975983e-01,4.475152794296093778e-02,6.287455352131088304e-01,3.193907082431750033e-01,2.899962270639387718e+00,1.204756410507495490e+00,6.554499048587259402e+00
8.822916666666666963e-01,3.176250000000000000e+02,2.180377151719764192e-03,4.184241691916403272e-01,4.517062919880003580e-02,6.310229621023274449e-01,3.277474961324390312e-01,2.927255148832234255e+00,1.209264099275237703e+00,6.563423251863927277e+00
8.826388888888889728e-01,3.177500000000000568e+02,2.295626868249646922e-03,4.194453589325249920e-01,4.559129278700534138e-02,6.333034287342280688e-01,3.360881884912883533e-01,2.954847704989727042e+00,1.213755444935452177e+00,6.572007966428528469e+00
8.829861111111111382e-01,3.178750000000000000e+02,2.413769864152296666e-03,4.204761814494993866e-01,4.601351303288621353e-02,6.355868172307832520e-01,3.444127853197159195e-01,2.982739939111843874e+00,1.218230447488135582e+00,6.580253192281059427e+00
8.833333333333334147e-01,3.180000000000000568e+02,2.534800550701943062e-03,4.215167407974131919e-01,4.643728426175308677e-02,6.378730097139699851e-01,3.527212866177287798e-01,3.010931851198608733e+00,1.222689106933291026e+00,6.588158929421523702e+00
8.836805555555555802e-01,3.181250000000000000e+02,2.658713339172677406e-03,4.225671410311145904e-01,4.686260079891541724e-02,6.401618883057617060e-01,3.610136923853199953e-01,3.039423441249996305e+00,1.227131423270914956e+00,6.595725177849910636e+00
8.840277777777778567e-01,3.182500000000000000e+02,2.785502640838730636e-03,4.236274862054534296e-01,4.728945696968354234e-02,6.424533351281358495e-01,3.692900026224996690e-01,3.068214709266043894e+00,1.231557396501013368e+00,6.602951937566237994e+00
8.843750000000000222e-01,3.183750000000000000e+02,2.915162866974196215e-03,4.246978803752770038e-01,4.771784709936673780e-02,6.447472323030639663e-01,3.775502173292545338e-01,3.097305655246703093e+00,1.235967026623578491e+00,6.609839208570488900e+00
8.847222222222222987e-01,3.185000000000000000e+02,3.047688428853232660e-03,4.257784275954353825e-01,4.814776551327534099e-02,6.470434619525233799e-01,3.857943365055943041e-01,3.126696279192009875e+00,1.240360313638615652e+00,6.616386990862672235e+00
8.850694444444444642e-01,3.186250000000000000e+02,3.183073737750003688e-03,4.268692319207764707e-01,4.857920653671899541e-02,6.493419061984876395e-01,3.940223601515127627e-01,3.156386581101940259e+00,1.244737257546121967e+00,6.622595284442784447e+00
8.854166666666667407e-01,3.187500000000000000e+02,3.321313204938669984e-03,4.279703974061500049e-01,4.901216449500785111e-02,6.516424471629334025e-01,4.022342882670160713e-01,3.186376560976518668e+00,1.249097858346099876e+00,6.628464089310830865e+00
8.857638888888889062e-01,3.188750000000000000e+02,3.462401241693457282e-03,4.290820281064040564e-01,4.944663371345145442e-02,6.539449669678337740e-01,4.104301208520979571e-01,3.216666218815719791e+00,1.253442116038546938e+00,6.633993405466803495e+00
8.861111111111111827e-01,3.190000000000000000e+02,3.606332259288460348e-03,4.302042280763882509e-01,4.988260851736006640e-02,6.562493477351657445e-01,4.186098579067650260e-01,3.247255554619569384e+00,1.257770030623465818e+00,6.639183232910711219e+00
8.864583333333333481e-01,3.191250000000000000e+02,3.753100668997911421e-03,4.313371013709508817e-01,5.032008323204339301e-02,6.585554715869030851e-01,4.267734994310138363e-01,3.278144568388054569e+00,1.262081602100855404e+00,6.644033571642544267e+00
8.868055555555556246e-01,3.192500000000000000e+02,3.902700882095898761e-03,4.324807520449410192e-01,5.075905218281133446e-02,6.608632206450208990e-01,4.349210454248443880e-01,3.309333260121174902e+00,1.266376830470715475e+00,6.648544421662311521e+00
8.871527777777777901e-01,3.193750000000000000e+02,4.055127309856518432e-03,4.336352841532067348e-01,5.119950969497352733e-02,6.631724770314931794e-01,4.430524958882534614e-01,3.340821629818919281e+00,1.270655715733044477e+00,6.652715782970004987e+00
8.875000000000000666e-01,3.195000000000000000e+02,4.210374363554065559e-03,4.348008017505980427e-01,5.164145009384032287e-02,6.654831228682970279e-01,4.511678508212475514e-01,3.372609677481311241e+00,1.274918257887845519e+00,6.656547655565633548e+00
8.878472222222222321e-01,3.196250000000000000e+02,4.368436454462634039e-03,4.359774088919627366e-01,5.208486770472114252e-02,6.677950402774051053e-01,4.592671102238201630e-01,3.404697403108325915e+00,1.279164456935115046e+00,6.660040039449190097e+00
8.881944444444445086e-01,3.197500000000000000e+02,4.529307993856454377e-03,4.371652096321505532e-01,5.252975685292626817e-02,6.701081113807947354e-01,4.673502740959777357e-01,3.437084806699989947e+00,1.283394312874857057e+00,6.663192934620678187e+00
8.885416666666666741e-01,3.198750000000000000e+02,4.692983393009614833e-03,4.383643080260098968e-01,5.297611186376541964e-02,6.724222183004394671e-01,4.754173424377172164e-01,3.469771888256288683e+00,1.287607825707069109e+00,6.666006341080096931e+00
8.888888888888889506e-01,3.200000000000000000e+02,4.859457063196282595e-03,4.395748081283895603e-01,5.342392706254846940e-02,6.747372431583148478e-01,4.834683152490384384e-01,3.502758647777223011e+00,1.291804995431752090e+00,6.668480258827443663e+00
8.892361111111111160e-01,3.201250000000000000e+02,5.028723415690614443e-03,4.407968139941379482e-01,5.387319677458515116e-02,6.770530680763944265e-01,4.915031925299382376e-01,3.536045085262780052e+00,1.295985822048904001e+00,6.670614687862721937e+00
8.895833333333333925e-01,3.202500000000000000e+02,5.200776861766772362e-03,4.420304296781048525e-01,5.432391532518568433e-02,6.793695751766553048e-01,4.995219742804228868e-01,3.569631200712986008e+00,1.300150305558527508e+00,6.672409628185929975e+00
8.899305555555555580e-01,3.203750000000000000e+02,5.375611812698916601e-03,4.432757592351380671e-01,5.477607703965959446e-02,6.816866465810704767e-01,5.075246605004861689e-01,3.603516994127814232e+00,1.304298445960620167e+00,6.673865079797069555e+00
8.902777777777778345e-01,3.205000000000000000e+02,5.553222679761280270e-03,4.445329067200874396e-01,5.522967624331714259e-02,6.840041644116168218e-01,5.155112511901345229e-01,3.637702465507290928e+00,1.308430243255184644e+00,6.674981042696140676e+00
8.906250000000000000e-01,3.206250000000000000e+02,5.733603874227881370e-03,4.458019761878008747e-01,5.568470726146782651e-02,6.863220107902675560e-01,5.234817463493613987e-01,3.672187614851390336e+00,1.312545697442218051e+00,6.675757516883138898e+00
8.909722222222222765e-01,3.207500000000000000e+02,5.916749807373024132e-03,4.470830716931282200e-01,5.614116441942189339e-02,6.886400678389993368e-01,5.314361459781732355e-01,3.706972442160138659e+00,1.316644808521723498e+00,6.676194502358071325e+00
8.913194444444444420e-01,3.208750000000000000e+02,6.102654890470796817e-03,4.483762972909176026e-01,5.659904204248910470e-02,6.909582176797861575e-01,5.393744500765669247e-01,3.742056947433523018e+00,1.320727576493699651e+00,6.676291999120930853e+00
8.916666666666667185e-01,3.210000000000000000e+02,6.291313534795428195e-03,4.496817570360181482e-01,5.705833445597927739e-02,6.932763424346034542e-01,5.472966586445423554e-01,3.777441130671543856e+00,1.324794001358146067e+00,6.676050007171723699e+00
8.920138888888888840e-01,3.211250000000000000e+02,6.482720151620879022e-03,4.509995549832778727e-01,5.751903598520217986e-02,6.955943242254246650e-01,5.552027716820964187e-01,3.813124991874184744e+00,1.328844083115061414e+00,6.675468526510446310e+00
8.923611111111111605e-01,3.212500000000000000e+02,6.676869152221579298e-03,4.523297951875468459e-01,5.798114095546800378e-02,6.979120451742270026e-01,5.630927891892353321e-01,3.849108531041475878e+00,1.332877821764448578e+00,6.674547557137096909e+00
8.927083333333333259e-01,3.213750000000000000e+02,6.873754947671434530e-03,4.536725817036728614e-01,5.844464369208626081e-02,7.002293874029834608e-01,5.709666998931671733e-01,3.885391748173388393e+00,1.336895217306304673e+00,6.673287099051680826e+00
8.930555555555556024e-01,3.215000000000000000e+02,7.073371864672076299e-03,4.550280185865056004e-01,5.890953852036728139e-02,7.025462330336709194e-01,5.788238995315686530e-01,3.921974643269951599e+00,1.340896269740633251e+00,6.671687152254192732e+00
8.934027777777777679e-01,3.216250000000000000e+02,7.275714015055388326e-03,4.563962098908935783e-01,5.937581976562066738e-02,7.048624641882634823e-01,5.866640441775722303e-01,3.958857216331149065e+00,1.344880979067431870e+00,6.669747716744635291e+00
8.937500000000000444e-01,3.217500000000000000e+02,7.480775476949109819e-03,4.577772596716855880e-01,5.984348175315643004e-02,7.071779629887359198e-01,5.944871338311781273e-01,3.996039467356983010e+00,1.348849345286701418e+00,6.667468792523010279e+00
8.940972222222222099e-01,3.218750000000000000e+02,7.688550328480706769e-03,4.591712719837298118e-01,6.031251880828412959e-02,7.094926115570624470e-01,6.022931684923831241e-01,4.033521396347436117e+00,1.352801368398439230e+00,6.664850379589315033e+00
8.944444444444444864e-01,3.220000000000000000e+02,7.899032647777989510e-03,4.605783508818763194e-01,6.078292525631409648e-02,7.118062920152199435e-01,6.100821481611937713e-01,4.071303003302541690e+00,1.356737048402649526e+00,6.661892477943549551e+00
8.947916666666666519e-01,3.221250000000000000e+02,8.112216512968490820e-03,4.619986004209726826e-01,6.125469542255587707e-02,7.141188864851812923e-01,6.178540728376037405e-01,4.109384288222267756e+00,1.360656385299328308e+00,6.658595087585713834e+00
8.951388888888889284e-01,3.222500000000000000e+02,8.328096002179952509e-03,4.634321246558690266e-01,6.172782363231966996e-02,7.164302770889234839e-01,6.256089425216190270e-01,4.147765251106644513e+00,1.364559379088479574e+00,6.654958208515810547e+00
8.954861111111110938e-01,3.223750000000000000e+02,8.546665193539911692e-03,4.648790276414128675e-01,6.220230421091499373e-02,7.187403459484197343e-01,6.333467572132336354e-01,4.186445891955641763e+00,1.368446029770099104e+00,6.650981840733836137e+00
8.958333333333333703e-01,3.225000000000000000e+02,8.767918165176099773e-03,4.663394134324542750e-01,6.267813148365213027e-02,7.210489751856467011e-01,6.410675169124534500e-01,4.225426210769289703e+00,1.372316337344191561e+00,6.646665984239793268e+00
8.961805555555555358e-01,3.226250000000000000e+02,8.991848995216133664e-03,4.678133860838415425e-01,6.315529977584079246e-02,7.233560469225784884e-01,6.487712216192759174e-01,4.264706207547572347e+00,1.376170301810753616e+00,6.642010639033679276e+00
8.965277777777778123e-01,3.227500000000000000e+02,9.218451761787678847e-03,4.693010496504235185e-01,6.363380341279081809e-02,7.256614432811901994e-01,6.564578713337007043e-01,4.304285882290492360e+00,1.380007923169786377e+00,6.637015805115494160e+00
8.968750000000000888e-01,3.228750000000000568e+02,9.447720543018262029e-03,4.708025081870488293e-01,6.411363671981210044e-02,7.279650463834567153e-01,6.641274660557278109e-01,4.344165234998046188e+00,1.383829201421290289e+00,6.631681482485242363e+00
8.972222222222222543e-01,3.230000000000000000e+02,9.679649417035567777e-03,4.723178657485659904e-01,6.459479402221440791e-02,7.302667383513518073e-01,6.717800057853539064e-01,4.384344265670220508e+00,1.387634136565262688e+00,6.626007671142920330e+00
8.975694444444445308e-01,3.231250000000000568e+02,9.914232461967334431e-03,4.738472263898248493e-01,6.507726964530791136e-02,7.325664013068527991e-01,6.794154905225856522e-01,4.424822974307046408e+00,1.391422728601706682e+00,6.619994371088528951e+00
8.979166666666666963e-01,3.232500000000000000e+02,1.015146375594095339e-02,4.753906941656730334e-01,6.556105791440218489e-02,7.348639173719324624e-01,6.870339202674164980e-01,4.465601360908492801e+00,1.395194977530619607e+00,6.613641582322068224e+00
8.982638888888889728e-01,3.233750000000000568e+02,1.039133737708437290e-02,4.769483731309606678e-01,6.604615315480739934e-02,7.371591686685677880e-01,6.946352950198528831e-01,4.506679425474589884e+00,1.398950883352005237e+00,6.606949304843536375e+00
8.986111111111111382e-01,3.235000000000000000e+02,1.063384740352513354e-02,4.785203673405360458e-01,6.653254969183336476e-02,7.394520373187327689e-01,7.022196147798918098e-01,4.548057168005323447e+00,1.402690446065860685e+00,6.599917538652936067e+00
8.989583333333334147e-01,3.236250000000000568e+02,1.087898791339083314e-02,4.801067808492477940e-01,6.702024185078993279e-02,7.417424054444023973e-01,7.097868795475329451e-01,4.589734588500692603e+00,1.406413665672186619e+00,6.592546283750263747e+00
8.993055555555555802e-01,3.237500000000000000e+02,1.112675298480900361e-02,4.817077177119442055e-01,6.750922395698673306e-02,7.440301551675507774e-01,7.173370893227732914e-01,4.631711686960678698e+00,1.410120542170981484e+00,6.584835540135525633e+00
8.996527777777778567e-01,3.238750000000000000e+02,1.137713669590746136e-02,4.833232819834754612e-01,6.799949033573410295e-02,7.463151686101546778e-01,7.248702441056191770e-01,4.673988463385319925e+00,1.413811075562248609e+00,6.576785307808715508e+00
9.000000000000000222e-01,3.240000000000000000e+02,1.163013312481374004e-02,4.849535777186890217e-01,6.849103531234154718e-02,7.485973278941870923e-01,7.323863438960642736e-01,4.716564917774578092e+00,1.417485265845984443e+00,6.568395586769839589e+00
9.003472222222222987e-01,3.241250000000000000e+02,1.188573634965564389e-02,4.865987089724349568e-01,6.898385321211929211e-02,7.508765151416250117e-01,7.398853886941146873e-01,4.759441050128490502e+00,1.421143113022192539e+00,6.559666377018889882e+00
9.006944444444444642e-01,3.242500000000000000e+02,1.214394044856050535e-02,4.882587797995610601e-01,6.947793836037682857e-02,7.531526124744416517e-01,7.473673784997644232e-01,4.802616860447018965e+00,1.424784617090869343e+00,6.550597678555873493e+00
9.010416666666667407e-01,3.243750000000000000e+02,1.240473949965633510e-02,4.899338942549171239e-01,6.997328508242449396e-02,7.554255020146135591e-01,7.548323133130196982e-01,4.846092348730201671e+00,1.428409778052018408e+00,6.541189491380784204e+00
9.013888888888889062e-01,3.245000000000000000e+02,1.266812758107053842e-02,4.916241563933515524e-01,7.046988770357195953e-02,7.576950658841149489e-01,7.622801931338772929e-01,4.889867514978021745e+00,1.432018595905637293e+00,6.531441815493625569e+00
9.017361111111111827e-01,3.246250000000000000e+02,1.293409877093078253e-02,4.933296702697130276e-01,7.096774054912907692e-02,7.599611862049209243e-01,7.697110179623370962e-01,4.933942359190474747e+00,1.435611070651727328e+00,6.521354650894398475e+00
9.020833333333333481e-01,3.247500000000000000e+02,1.320264714736466873e-02,4.950505399388497318e-01,7.146683794440557291e-02,7.622237450990051455e-01,7.771247877983962216e-01,4.978316881367546465e+00,1.439187202290286072e+00,6.510927997583102922e+00
9.024305555555556246e-01,3.248750000000000000e+02,1.347376678849994402e-02,4.967868694556120679e-01,7.196717421471164611e-02,7.644826246883450471e-01,7.845215026420608861e-01,5.022991081509272426e+00,1.442746990821316855e+00,6.500161855559736246e+00
9.027777777777777901e-01,3.250000000000000000e+02,1.374745177246413687e-02,4.985387628748473299e-01,7.246874368535692612e-02,7.667377070949131790e-01,7.919011624933247617e-01,5.067964959615615328e+00,1.446290436244816568e+00,6.489056224824304664e+00
9.031250000000000666e-01,3.251250000000000000e+02,1.402369617738506193e-02,5.003063242514056430e-01,7.297154068165156993e-02,7.689888744406865317e-01,7.992637673521940656e-01,5.113238515686611585e+00,1.449817538560788099e+00,6.477611105376795742e+00
9.034722222222222321e-01,3.252500000000000000e+02,1.430249408139024417e-02,5.020896576401353562e-01,7.347555952890534592e-02,7.712360088476393205e-01,8.066093172186658000e-01,5.158811749722244322e+00,1.453328297769230115e+00,6.465826497217219249e+00
9.038194444444445086e-01,3.253750000000000000e+02,1.458383956260729704e-02,5.038888670958850957e-01,7.398079455242811964e-02,7.734789924377464265e-01,8.139378120927397431e-01,5.204684661722512651e+00,1.456822713870142616e+00,6.453702400345573409e+00
9.041666666666666741e-01,3.255000000000000000e+02,1.486772669916382530e-02,5.057040566735030440e-01,7.448724007752950682e-02,7.757177073329817318e-01,8.212492519744128971e-01,5.250857251687397032e+00,1.460300786863524269e+00,6.441238814761863551e+00
9.045138888888889506e-01,3.256250000000000000e+02,1.515414956918762629e-02,5.075353304278396038e-01,7.499489042951987261e-02,7.779520356553223381e-01,8.285436368636915905e-01,5.297329519616936544e+00,1.463762516749377518e+00,6.428435740466076354e+00
9.048611111111111160e-01,3.257500000000000000e+02,1.544310225080610700e-02,5.093827924137419583e-01,7.550373993370869397e-02,7.801818595267412393e-01,8.358209667605696058e-01,5.344101465511092997e+00,1.467207903527700141e+00,6.415293177458226914e+00
9.052083333333333925e-01,3.258750000000000000e+02,1.573457882214721396e-02,5.112465466860606211e-01,7.601378291540623888e-02,7.824070610692152039e-01,8.430812416650528274e-01,5.391173089369903693e+00,1.470636947198494582e+00,6.401811125738303687e+00
9.055555555555555580e-01,3.260000000000000000e+02,1.602857336133826915e-02,5.131266972996427755e-01,7.652501369992201208e-02,7.846275224047175589e-01,8.503244615771355930e-01,5.438544391193330441e+00,1.474049647761757953e+00,6.387989585306314666e+00
9.059027777777778345e-01,3.261250000000000000e+02,1.632507994650715666e-02,5.150233483093387132e-01,7.703742661256625379e-02,7.868431256552250730e-01,8.575506264968238979e-01,5.486215370981412320e+00,1.477446005217492919e+00,6.373828556162250969e+00
9.062500000000000000e-01,3.262500000000000000e+02,1.662409265578147777e-02,5.169366037699965055e-01,7.755101597864866303e-02,7.890537529427114061e-01,8.647597364241140783e-01,5.534186028734129792e+00,1.480826019565698592e+00,6.359328038306117037e+00
9.065972222222222765e-01,3.263750000000000000e+02,1.692560556728877133e-02,5.188665677364653339e-01,7.806577612347921635e-02,7.912592863891519945e-01,8.719517913590066893e-01,5.582456364451482855e+00,1.484189690806374751e+00,6.344488031737913758e+00
9.069444444444444420e-01,3.265000000000000000e+02,1.722961275915662824e-02,5.208133442635928256e-01,7.858170137236746011e-02,7.934596081165207204e-01,8.791267913014988444e-01,5.631026378133452859e+00,1.487537018939520062e+00,6.329308536457646461e+00
9.072916666666667185e-01,3.266250000000000000e+02,1.753610830951287183e-02,5.227770374062296055e-01,7.909878605062377332e-02,7.956546002467945744e-01,8.862847362515963168e-01,5.679896069780077994e+00,1.490868003965137190e+00,6.313789552465304489e+00
9.076388888888888840e-01,3.267500000000000000e+02,1.784508629648495770e-02,5.247577512192228566e-01,7.961702448355759132e-02,7.978441449019463283e-01,8.934256262092930001e-01,5.729065439391318293e+00,1.494182645883223470e+00,6.297931079760897610e+00
9.079861111111111605e-01,3.268750000000000000e+02,1.815654079820070571e-02,5.267555897574228707e-01,8.013641099647925148e-02,8.000281242039531948e-01,9.005494611745953337e-01,5.778534486967213724e+00,1.497480944693781568e+00,6.281733118344416944e+00
9.083333333333333259e-01,3.270000000000000000e+02,1.847046589278771023e-02,5.287706570756780522e-01,8.065693991469839730e-02,8.022064202747890560e-01,9.076562411474997649e-01,5.828303212507745634e+00,1.500762900396809929e+00,6.265195668215865155e+00
9.086805555555556024e-01,3.271250000000000000e+02,1.878685565837357949e-02,5.308030572288368054e-01,8.117860556352492207e-02,8.043789152364286821e-01,9.147459661280064047e-01,5.878371616012912249e+00,1.504028512992308775e+00,6.248318729375244018e+00
9.090277777777777679e-01,3.272500000000000000e+02,1.910570417308577948e-02,5.328528942717474237e-01,8.170140226826849705e-02,8.065454912108465102e-01,9.218186361161126996e-01,5.928739697482695803e+00,1.507277782480276773e+00,6.231102301822560641e+00
9.093750000000000444e-01,3.273750000000000000e+02,1.942700551505224457e-02,5.349202722592603099e-01,8.222532435423947350e-02,8.087060303200191980e-01,9.288742511118242007e-01,5.979407456917134489e+00,1.510510708860716589e+00,6.213546385557799923e+00
9.097222222222222099e-01,3.275000000000000000e+02,1.975075376240039218e-02,5.370052952462225360e-01,8.275036614674721736e-02,8.108604146859197392e-01,9.359128111151350238e-01,6.030374894316187451e+00,1.513727292133625557e+00,6.195650980580976075e+00
9.100694444444444864e-01,3.276250000000000000e+02,2.007694299325808382e-02,5.391080672874848378e-01,8.327652197110212151e-02,8.130085264305251247e-01,9.429343161260513861e-01,6.081642009679897320e+00,1.516927532299006565e+00,6.177416086892076663e+00
9.104166666666666519e-01,3.277500000000000000e+02,2.040556728575266751e-02,5.412286924378939545e-01,8.380378615261363517e-02,8.151502476758083482e-01,9.499387661445670705e-01,6.133208803008222354e+00,1.520111429356856281e+00,6.158841704491115010e+00
9.107638888888889284e-01,3.278750000000000000e+02,2.073662071801220252e-02,5.433672747523018431e-01,8.433215301659230390e-02,8.172854605437472886e-01,9.569261611706905146e-01,6.185075274301223835e+00,1.523278983307179146e+00,6.139927833378068911e+00
9.111111111111110938e-01,3.280000000000000000e+02,2.107009736816382525e-02,5.455239182855533553e-01,8.486161688834706340e-02,8.194140471563131634e-01,9.638965012044110603e-01,6.237241423558819164e+00,1.526430194149970054e+00,6.120674473552968564e+00
9.114583333333333703e-01,3.281250000000000000e+02,2.140599131433555333e-02,5.476987270925003370e-01,8.539217209318855639e-02,8.215358896354837404e-01,9.708497862457365901e-01,6.289707250781072290e+00,1.529565061885232558e+00,6.101081625015789101e+00
9.118055555555555358e-01,3.282500000000000000e+02,2.174429663465477641e-02,5.498918052279896385e-01,8.592381295642616268e-02,8.236508701032321245e-01,9.777860162946616640e-01,6.342472755967938802e+00,1.532683586512964435e+00,6.081149287766549172e+00
9.121527777777778123e-01,3.283750000000000000e+02,2.208500740724937683e-02,5.521032127181347837e-01,8.645653380337021965e-02,8.257588706815353063e-01,9.847051913511917220e-01,6.395109474105545644e+00,1.535785768033167686e+00,6.060877461805231015e+00
9.125000000000000888e-01,3.285000000000000568e+02,2.242811771024681711e-02,5.543327624239258178e-01,8.699032895933039855e-02,8.278597734923670570e-01,9.916073114153244328e-01,6.446965591467076706e+00,1.538871606445842088e+00,6.040266147131844399e+00
9.128472222222222543e-01,3.286250000000000000e+02,2.277362162177470895e-02,5.565801810179157316e-01,8.752519274961639839e-02,8.299534606577017026e-01,9.984923764870565766e-01,6.498034270136410662e+00,1.541941101750984755e+00,6.019315343746394653e+00
9.131944444444445308e-01,3.287500000000000568e+02,2.312151321996092426e-02,5.588451950838938531e-01,8.806111949953848717e-02,8.320398142995155677e-01,1.005360386566393815e+00,6.548315510113586591e+00,1.544994253948599905e+00,5.998025051648869344e+00
9.135416666666666963e-01,3.288750000000000000e+02,2.347178658293293252e-02,5.611275312056466236e-01,8.859810353440639163e-02,8.341187165397832004e-01,1.012211341653333374e+00,6.597809311398585841e+00,1.548031063038685096e+00,5.976395270839272911e+00
9.138888888888889728e-01,3.290000000000000568e+02,2.382443578881839052e-02,5.634269159669615945e-01,8.913613917952989407e-02,8.361900495004798151e-01,1.019045241747875252e+00,6.646515673991403972e+00,1.551051529021240771e+00,5.954426001317608019e+00
9.142361111111111382e-01,3.291250000000000000e+02,2.417945491574478856e-02,5.657430759516252072e-01,8.967522076021880451e-02,8.382536953035787386e-01,1.025862086850016786e+00,6.694434597892027661e+00,1.554055651896266044e+00,5.932117243083879998e+00
9.145833333333334147e-01,3.292500000000000568e+02,2.453683804184005404e-02,5.680757377434266786e-01,9.021534260178332154e-02,8.403095360710569617e-01,1.032661876959763525e+00,6.741566083100490658e+00,1.557043431663762689e+00,5.909468996138075525e+00
9.149305555555555802e-01,3.293750000000000000e+02,2.489657924523152113e-02,5.704246279261515618e-01,9.075649902953299153e-02,8.423574539248881443e-01,1.039444612077109920e+00,6.787910129616758326e+00,1.560014868323728709e+00,5.886481260480209698e+00
9.152777777777778567e-01,3.295000000000000000e+02,2.525867260404721440e-02,5.727894730835892956e-01,9.129868436877804083e-02,8.443973309870486110e-01,1.046210292202061076e+00,6.833466737440865302e+00,1.562969961876166325e+00,5.863154036110265643e+00
