cycle_fraction,motor_angle_deg,time_s,S_volume_m3,L_volume_m3,S_swept_fraction,L_swept_fraction
0.7534722222222222,271.25,0.3767361111111111,0.00025753148327023316,0.00015297192872488978,0.2996509501225422,0.14450164801213866
0.7541666666666667,271.5,0.3770833333333333,0.0002567383485606854,0.00015375358256559577,0.29869730005510986,0.14529111839125172
0.7548611111111111,271.75,0.37743055555555555,0.00025594521385113774,0.00015453523640630168,0.29774364998767755,0.14608058877036467
0.7555555555555555,272.0,0.37777777777777777,0.0002551520791415901,0.00015531689024700756,0.29678999992024524,0.14687005914947762
0.75625,272.25,0.378125,0.0002543589444320424,0.00015609854408771357,0.2958363498528129,0.1476595295285907
0.7569444444444444,272.5,0.3784722222222222,0.00025356580972249487,0.00015688019792841934,0.29488269978538073,0.14844899990770352
0.757638888888889,272.75000000000006,0.3788194444444445,0.0002527726750129471,0.00015766185176912533,0.29392904971794825,0.14923847028681658
0.7583333333333334,273.00000000000006,0.3791666666666667,0.0002519795403033994,0.00015844350560983124,0.29297539965051594,0.15002794066592953
0.7590277777777779,273.25,0.37951388888888893,0.00025118640559385167,0.00015922515945053725,0.2920217495830836,0.15081741104504262
0.7597222222222223,273.5,0.37986111111111115,0.0002503932708843042,0.00016000681329124303,0.2910680995156515,0.15160688142415543
0.7604166666666667,273.75,0.38020833333333337,0.0002496001361747565,0.0001607884671319489,0.2901144494482192,0.15239635180326838
0.7611111111111112,274.0,0.3805555555555556,0.00024880700146520906,0.00016157012097265465,0.2891607993807871,0.1531858221823812
0.7618055555555556,274.25,0.3809027777777778,0.0002480138667556613,0.0001623517748133607,0.2882071493133546,0.15397529256149428
0.7625000000000001,274.5,0.38125000000000003,0.00024722073204611365,0.00016313342865406657,0.28725349924592236,0.15476476294060723
0.7631944444444445,274.75,0.38159722222222225,0.000246427597336566,0.00016391508249477248,0.2862998491784901,0.15555423331972018
0.763888888888889,275.0,0.3819444444444445,0.00024563446262701824,0.00016469673633547847,0.28534619911105763,0.15634370369883324
0.7645833333333334,275.25,0.3822916666666667,0.0002448413279174707,0.00016547839017618424,0.28439254904362554,0.15713317407794608
0.7652777777777778,275.5,0.3826388888888889,0.00024404819320792312,0.00016626004401689015,0.2834388989761933,0.15792264445705903
0.7659722222222223,275.75,0.38298611111111114,0.0002432550584983756,0.0001670416978575959,0.28248524890876114,0.15871211483617184
0.7666666666666667,276.0,0.38333333333333336,0.00024246192378882784,0.0001678233516983019,0.2815315988413287,0.1595015852152849
0.7673611111111112,276.25,0.3836805555555556,0.0002416687890792802,0.00016860500553900779,0.2805779487738964,0.16029105559439785
0.7680555555555556,276.5,0.3840277777777778,0.00024087565436973262,0.00016938665937971367,0.2796242987064642,0.1610805259735108
0.76875,276.75,0.384375,0.0002400825196601848,0.0001701683132204197,0.27867064863903174,0.1618699963526239
0.7694444444444445,277.0,0.38472222222222224,0.0002392893849506373,0.00017094996706112545,0.2777169985715996,0.1626594667317367
0.7701388888888889,277.25,0.38506944444444446,0.00023849625024108967,0.00017173162090183136,0.27676334850416734,0.16344893711084965
0.7708333333333334,277.5,0.3854166666666667,0.00023770311553154215,0.0001725132747425371,0.2758096984367352,0.16423840748996246
0.7715277777777778,277.75,0.3857638888888889,0.0002369099808219944,0.00017329492858324312,0.2748560483693028,0.16502787786907555
0.7722222222222223,278.0,0.3861111111111111,0.00023611684611244676,0.00017407658242394903,0.2739023983018705,0.1658173482481885
0.7729166666666667,278.25,0.38645833333333335,0.00023532371140289914,0.0001748582362646549,0.27294874823443827,0.16660681862730145
0.7736111111111111,278.5,0.38680555555555557,0.0002345305766933514,0.00017563989010536092,0.27199509816700584,0.1673962890064145
0.7743055555555556,278.75,0.3871527777777778,0.00023373744198380386,0.00017642154394606667,0.2710414480995737,0.16818575938552732
0.775,279.0,0.3875,0.00023294430727425624,0.00017720319778677255,0.27008779803214145,0.16897522976464027
0.7756944444444445,279.25,0.38784722222222223,0.00023215117256470872,0.00017798485162747834,0.2691341479647093,0.1697647001437531
0.7763888888888889,279.5,0.38819444444444445,0.00023135803785516096,0.00017876650546818433,0.2681804978972769,0.17055417052286617
0.7770833333333333,279.75,0.3885416666666667,0.00023056490314561336,0.00017954815930889024,0.2672268478298446,0.17134364090197912
0.7777777777777778,280.0,0.3888888888888889,0.00022977176843606568,0.00018032981314959612,0.2662731977624123,0.17213311128109207
0.7784722222222222,280.25,0.3892361111111111,0.00022897863372651792,0.00018111146699030216,0.2653195476949799,0.17292258166020516
0.7791666666666667,280.5,0.38958333333333334,0.00022818549901697046,0.0001818931208310079,0.2643658976275478,0.17371205203931797
0.7798611111111111,280.75,0.38993055555555556,0.00022739236430742278,0.0001826747746717138,0.2634122475601155,0.17450152241843092
0.7805555555555556,281.0,0.3902777777777778,0.00022659922959787526,0.00018345642851241956,0.26245859749268335,0.17529099279754373
0.78125,281.25,0.390625,0.0002258060948883275,0.00018423808235312557,0.26150494742525093,0.17608046317665682
0.7819444444444444,281.5,0.3909722222222222,0.00022501296017877988,0.00018501973619383145,0.2605512973578187,0.17686993355576977
0.7826388888888889,281.75,0.39131944444444444,0.00022421982546923222,0.00018580139003453736,0.25959764729038637,0.17765940393488272
0.7833333333333333,282.0,0.39166666666666666,0.0002234266907596846,0.0001865830438752432,0.2586439972229541,0.17844887431399564
0.7840277777777778,282.25,0.3920138888888889,0.000222633556050137,0.00018736469771594912,0.25769034715552186,0.1792383446931086
0.7847222222222222,282.5,0.3923611111111111,0.00022184042134058932,0.000188146351556655,0.25673669708808955,0.18002781507222154
0.7854166666666667,282.75,0.3927083333333333,0.00022104728663104183,0.00018892800539736077,0.25578304702065746,0.18081728545133438
0.7861111111111111,283.0,0.39305555555555555,0.0002202541519214941,0.0001897096592380668,0.25482939695322504,0.18160675583044744
0.7868055555555555,283.25,0.39340277777777777,0.00021946101721194642,0.00019049131307877267,0.25387574688579273,0.1823962262095604
0.7875,283.5,0.39375,0.00021866788250239877,0.00019127296691947857,0.2529220968183604,0.18318569658867334
0.7881944444444444,283.75,0.3940972222222222,0.0002178747477928512,0.00019205462076018445,0.2519684467509282,0.1839751669677863
0.788888888888889,284.00000000000006,0.3944444444444445,0.00021708161308330338,0.00019283627460089047,0.25101479668349574,0.18476463734689935
0.7895833333333334,284.25000000000006,0.3947916666666667,0.00021628847837375578,0.00019361792844159635,0.2500611466160635,0.1855541077260123
0.7902777777777779,284.5,0.39513888888888893,0.00021549534366420813,0.00019439958228230223,0.2491074965486312,0.18634357810512525
0.7909722222222223,284.75,0.39548611111111115,0.00021470220895466037,0.00019518123612300827,0.2481538464811988,0.18713304848423834
0.7916666666666667,285.0,0.39583333333333337,0.00021390907424511285,0.00019596288996371402,0.24720019641376664,0.18792251886335115
0.7923611111111112,285.25,0.3961805555555556,0.00021311593953556523,0.00019674454380441992,0.2462465463463344,0.1887119892424641
0.7930555555555556,285.5,0.3965277777777778,0.0002123228048260177,0.00019752619764512567,0.24529289627890224,0.1895014596215769
0.7937500000000001,285.75,0.39687500000000003,0.00021152967011646995,0.00019830785148583168,0.24433924621146982,0.19029093000069
0.7944444444444445,286.0,0.39722222222222225,0.0002107365354069223,0.0001990895053265376,0.24338559614403754,0.19108040037980295
0.795138888888889,286.25,0.3975694444444445,0.0002099434006973747,0.00019987115916724347,0.2424319460766053,0.1918698707589159
0.7958333333333334,286.5,0.3979166666666667,0.0002091502659878269,0.00020065281300794949,0.24147829600917284,0.19265934113802896
0.7965277777777778,286.75,0.3982638888888889,0.0002083571312782794,0.00020143446684865526,0.2405246459417407,0.1934488115171418
0.7972222222222223,287.0,0.39861111111111114,0.00020756399656873177,0.0002022161206893611,0.23957099587430844,0.19423828189625472
0.7979166666666667,287.25,0.39895833333333336,0.00020677086185918425,0.0002029977745300669,0.2386173458068763,0.19502775227536756
0.7986111111111112,287.5,0.3993055555555556,0.00020597772714963652,0.0002037794283707729,0.2376636957394439,0.19581722265448062
0.7993055555555556,287.75,0.3996527777777778,0.00020518459244008887,0.0002045610822114788,0.23671004567201162,0.19660669303359357
0.8,288.0,0.4,0.00020439145773054122,0.00020534273605218468,0.2357563956045793,0.19739616341270652
0.8006944444444445,288.25,0.40034722222222224,0.00020359832302099348,0.00020612438989289073,0.23480274553714692,0.1981856337918196
0.8013888888888889,288.5,0.40069444444444446,0.00020280518831144597,0.00020690604373359647,0.2338490954697148,0.19897510417093242
0.8020833333333334,288.75,0.4010416666666667,0.00020201205360189834,0.00020768769757430235,0.23289544540228255,0.19976457455004537
0.8027777777777778,289.0,0.4013888888888889,0.00020121891889235082,0.00020846935141500812,0.2319417953348504,0.20055404492915818
0.8034722222222223,289.25,0.4017361111111111,0.00020042578418280304,0.00020925100525571414,0.23098814526741795,0.20134351530827127
0.8041666666666667,289.5,0.40208333333333335,0.00019963264947325544,0.00021003265909642004,0.2300344951999857,0.20213298568738422
0.8048611111111111,289.75,0.40243055555555557,0.00019883951476370779,0.00021081431293712592,0.22908084513255342,0.20292245606649717
0.8055555555555556,290.0,0.4027777777777778,0.00019804638005416016,0.00021159596677783178,0.22812719506512116,0.2037119264456101
0.80625,290.25,0.403125,0.0001972532453446125,0.00021237762061853768,0.22717354499768885,0.20450139682472304
0.8069444444444445,290.5,0.40347222222222223,0.00019646011063506488,0.00021315927445924356,0.2262198949302566,0.205290867203836
0.8076388888888889,290.75,0.40381944444444445,0.00019566697592551737,0.00021394092829994934,0.22526624486282446,0.20608033758294883
0.8083333333333333,291.0,0.4041666666666667,0.0001948738412159696,0.00021472258214065535,0.22431259479539203,0.2068698079620619
0.8090277777777778,291.25,0.4045138888888889,0.00019408070650642198,0.00021550423598136123,0.22335894472795978,0.20765927834117484
0.8097222222222222,291.5,0.4048611111111111,0.00019328757179687436,0.00021628588982206714,0.2224052946605275,0.2084487487202878
0.8104166666666667,291.75,0.40520833333333334,0.00019249443708732668,0.00021706754366277302,0.2214516445930952,0.20923821909940074
0.8111111111111111,292.0,0.40555555555555556,0.00019170130237777908,0.00021784919750347892,0.22049799452566293,0.2100276894785137
0.8118055555555556,292.25,0.4059027777777778,0.00019090816766823145,0.0002186308513441848,0.21954434445823068,0.21081715985762664
0.8125,292.5,0.40625,0.0001901150329586837,0.0002194125051848908,0.21859069439079826,0.2116066302367397
0.8131944444444444,292.75,0.4065972222222222,0.00018932189824913618,0.0002201941590255966,0.2176370443233661,0.21239610061585254
0.8138888888888889,293.0,0.40694444444444444,0.0001885287635395885,0.00022097581286630247,0.2166833942559338,0.2131855709949655
0.8145833333333333,293.25,0.40729166666666666,0.0001877356288300409,0.00022175746670700835,0.21572974418850155,0.2139750413740784
0.8152777777777778,293.5,0.4076388888888889,0.00018694249412049327,0.00022253912054771423,0.2147760941210693,0.21476451175319136
0.8159722222222222,293.75,0.4079861111111111,0.0001861493594109456,0.0002233207743884201,0.21382244405363696,0.2155539821323043
0.8166666666666667,294.0,0.4083333333333333,0.000185356224701398,0.00022410242822912602,0.21286879398620473,0.21634345251141726
0.8173611111111111,294.25,0.40868055555555555,0.00018456308999185024,0.00022488408206983203,0.2119151439187723,0.21713292289053035
0.8180555555555555,294.5,0.40902777777777777,0.00018376995528230272,0.0002256657359105378,0.21096149385134016,0.21792239326964316
0.81875,294.75,0.409375,0.0001829768205727551,0.00022644738975124368,0.2100078437839079,0.2187118636487561
0.8194444444444445,295.00000000000006,0.40972222222222227,0.00018218368586320733,0.00022722904359194967,0.2090541937164755,0.21950133402786917
0.820138888888889,295.25000000000006,0.4100694444444445,0.00018139055115365982,0.00022801069743265547,0.20810054364904335,0.220290804406982
0.8208333333333334,295.50000000000006,0.4104166666666667,0.00018059741644411206,0.00022879235127336146,0.20714689358161092,0.22108027478609507
0.8215277777777779,295.75,0.41076388888888893,0.00017980428173456443,0.00022957400511406737,0.20619324351417867,0.22186974516520802
0.8222222222222223,296.0,0.41111111111111115,0.00017901114702501678,0.00023035565895477325,0.20523959344674636,0.22265921554432097
0.8229166666666667,296.25,0.41145833333333337,0.00017821801231546902,0.0002311373127954793,0.20428594337931394,0.22344868592343406
0.8236111111111112,296.5,0.4118055555555556,0.0001774248776059215,0.00023191896663618503,0.20333229331188182,0.22423815630254687
0.8243055555555556,296.75,0.4121527777777778,0.00017663174289637388,0.00023270062047689091,0.20237864324444954,0.22502762668165982
0.8250000000000001,297.0,0.41250000000000003,0.00017583860818682636,0.00023348227431759669,0.20142499317701743,0.22581709706077263
0.8256944444444445,297.25,0.41284722222222225,0.0001750454734772786,0.0002342639281583027,0.20047134310958498,0.22660656743988572
0.826388888888889,297.5,0.4131944444444445,0.00017425233876773097,0.0002350455819990086,0.19951769304215272,0.22739603781899867
0.8270833333333334,297.75,0.4135416666666667,0.00017345920405818335,0.0002358272358397145,0.19856404297472047,0.22818550819811162
0.8277777777777778,298.0,0.4138888888888889,0.0001726660693486357,0.00023660888968042037,0.19761039290728816,0.22897497857722457
0.8284722222222223,298.25,0.41423611111111114,0.00017187293463908807,0.00023739054352112625,0.1966567428398559,0.2297644489563375
0.8291666666666667,298.5,0.41458333333333336,0.00017107979992954042,0.00023817219736183213,0.1957030927724236,0.23055391933545044
0.8298611111111112,298.75,0.4149305555555556,0.00017028666521999293,0.00023895385120253793,0.1947494427049915,0.23134338971456328
0.8305555555555556,299.0,0.4152777777777778,0.00016949353051044517,0.00023973550504324391,0.19379579263755908,0.23213286009367634
0.83125,299.25,0.415625,0.00016870039580089752,0.0002405171588839498,0.19284214257012677,0.2329223304727893
0.8319444444444445,299.5,0.41597222222222224,0.0001679072610913499,0.0002412988127246557,0.19188849250269452,0.23371180085190224
0.8326388888888889,299.75,0.41631944444444446,0.00016711412638180224,0.00024208046656536158,0.1909348424352622,0.2345012712310152
0.8333333333333334,300.0,0.4166666666666667,0.00016632099167225461,0.0002428621204060675,0.18998119236782995,0.23529074161012814
0.8340277777777778,300.25,0.4170138888888889,0.000165527856962707,0.00024364377424677337,0.1890275423003977,0.2360802119892411
0.8347222222222223,300.5,0.4173611111111111,0.00016473472225315923,0.00024442542808747936,0.18807389223296528,0.23686968236835415
0.8354166666666667,300.75,0.41770833333333335,0.0001639415875436117,0.00024520708192818515,0.18712024216553313,0.237659152747467
0.8361111111111111,301.0,0.41805555555555557,0.0001631484528340641,0.000245988735768891,0.18616659209810088,0.2384486231265799
0.8368055555555556,301.25,0.4184027777777778,0.00016235531812451643,0.0002467703896095969,0.18521294203066857,0.23923809350569286
0.8375,301.5,0.41875,0.0001615621834149688,0.00024755204345030277,0.18425929196323632,0.24002756388480578
0.8381944444444445,301.75,0.41909722222222223,0.00016076904870542116,0.0002483336972910087,0.183305641895804,0.24081703426391876
0.8388888888888889,302.0,0.41944444444444445,0.00015997591399587353,0.0002491153511317146,0.18235199182837175,0.2416065046430317
0.8395833333333333,302.25,0.4197916666666667,0.00015918277928632577,0.0002498970049724206,0.18139834176093933,0.2423959750221448
0.8402777777777778,302.5,0.4201388888888889,0.00015838964457677826,0.00025067865881312634,0.1804446916935072,0.24318544540125758
0.8409722222222222,302.75,0.4204861111111111,0.00015759650986723063,0.00025146031265383225,0.17949104162607493,0.24397491578037056
0.8416666666666667,303.0,0.42083333333333334,0.000156803375157683,0.0002522419664945381,0.17853739155864268,0.24476438615948348
0.8423611111111111,303.25,0.42118055555555556,0.00015601024044813535,0.000253023620335244,0.17758374149121037,0.24555385653859643
0.8430555555555556,303.5,0.4215277777777778,0.00015521710573858773,0.0002538052741759499,0.1766300914237781,0.2463433269177094
0.84375,303.75,0.421875,0.00015442397102904008,0.0002545869280166558,0.1756764413563458,0.24713279729682236
0.8444444444444444,304.0,0.4222222222222222,0.00015363083631949231,0.00025536858185736184,0.17472279128891338,0.24792226767593545
0.8451388888888889,304.25,0.42256944444444444,0.00015283770160994483,0.0002561502356980676,0.1737691412214813,0.24871173805504826
0.8458333333333333,304.5,0.42291666666666666,0.00015204456690039717,0.00025693188953877343,0.17281549115404898,0.24950120843416115
0.8465277777777778,304.75,0.4232638888888889,0.00015125143219084968,0.00025771354337947923,0.1718618410866169,0.250290678813274
0.8472222222222222,305.0,0.4236111111111111,0.0001504582974813019,0.00025849519722018525,0.17090819101918442,0.2510801491923871
0.8479166666666667,305.25,0.4239583333333333,0.00014966516277175427,0.00025927685106089116,0.16995454095175216,0.25186961957150006
0.8486111111111111,305.5,0.42430555555555555,0.00014887202806220665,0.000260058504901597,0.1690008908843199,0.252659089950613
0.8493055555555555,305.75,0.42465277777777777,0.0001480788933526589,0.000260840158742303,0.16804724081688752,0.25344856032972607
0.85,306.0,0.425,0.00014728575864311137,0.0002616218125830088,0.16709359074945535,0.2542380307088389
0.8506944444444445,306.25000000000006,0.42534722222222227,0.0001464926239335636,0.00026240346642371484,0.16613994068202292,0.25502750108795197
0.851388888888889,306.50000000000006,0.4256944444444445,0.00014569948922401596,0.0002631851202644207,0.16518629061459061,0.2558169714670649
0.8520833333333334,306.75000000000006,0.4260416666666667,0.00014490635451446847,0.00026396677410512644,0.16423264054715853,0.2566064418461777
0.8527777777777779,307.0,0.42638888888888893,0.0001441132198049207,0.00026474842794583245,0.16327899047972608,0.2573959122252908
0.8534722222222223,307.25,0.42673611111111115,0.00014332008509537305,0.0002655300817865384,0.1623253404122938,0.25818538260440377
0.8541666666666667,307.5,0.42708333333333337,0.00014252695038582543,0.00026631173562724426,0.16137169034486154,0.2589748529835167
0.8548611111111112,307.75,0.4274305555555556,0.00014173381567627783,0.0002670933894679501,0.16041804027742929,0.2597643233626296
0.8555555555555556,308.0,0.4277777777777778,0.00014094068096673015,0.000267875043308656,0.15946439020999698,0.2605537937417426
0.8562500000000001,308.25,0.42812500000000003,0.00014014754625718253,0.00026865669714936193,0.1585107401425647,0.2613432641208555
0.8569444444444445,308.5,0.42847222222222225,0.0001393544115476348,0.00026943835099006795,0.1575570900751323,0.2621327344999686
0.857638888888889,308.75,0.4288194444444445,0.00013856127683808725,0.0002702200048307737,0.15660344000770016,0.2629222048790814
0.8583333333333334,309.0,0.4291666666666667,0.00013776814212853965,0.0002710016586714796,0.1556497899402679,0.2637116752581944
0.8590277777777778,309.25,0.4295138888888889,0.00013697500741899197,0.00027178331251218545,0.1546961398728356,0.2645011456373073
0.8597222222222223,309.5,0.42986111111111114,0.00013618187270944435,0.0002725649663528914,0.1537424898054033,0.2652906160164203
0.8604166666666667,309.75,0.43020833333333336,0.0001353887379998967,0.00027334662019359727,0.15278883973797103,0.2660800863955332
0.8611111111111112,310.0,0.4305555555555556,0.00013459560329034907,0.00027412827403430317,0.15183518967053877,0.2668695567746462
0.8618055555555556,310.25,0.4309027777777778,0.0001338024685808013,0.00027490992787500913,0.15088153960310632,0.2676590271537592
0.8625,310.5,0.43125,0.0001330093338712538,0.00027569158171571493,0.1499278895356742,0.2684484975328721
0.8631944444444445,310.75,0.43159722222222224,0.00013221619916170617,0.00027647323555642084,0.14897423946824195,0.269237967911985
0.8638888888888889,311.0,0.43194444444444446,0.00013142306445215857,0.0002772548893971267,0.1480205894008097,0.27002743829109793
0.8645833333333334,311.25,0.4322916666666667,0.0001306299297426109,0.0002780365432378326,0.1470669393333774,0.2708169086702109
0.8652777777777778,311.5,0.4326388888888889,0.00012983679503306326,0.00027881819707853845,0.1461132892659451,0.27160637904932383
0.8659722222222223,311.75,0.4329861111111111,0.0001290436603235156,0.00027959985091924436,0.14515963919851282,0.2723958494284368
0.8666666666666667,312.0,0.43333333333333335,0.00012825052561396785,0.00028038150475995043,0.1442059891310804,0.2731853198075499
0.8673611111111111,312.25,0.43368055555555557,0.00012745739090442036,0.00028116315860065617,0.1432523390636483,0.2739747901866627
0.8680555555555556,312.5,0.4340277777777778,0.0001266642561948727,0.000281944812441362,0.142298688996216,0.27476426056577563
0.86875,312.75,0.434375,0.00012587112148532522,0.00028272646628206777,0.1413450389287839,0.27555373094488844
0.8694444444444445,313.0,0.43472222222222223,0.00012507798677577749,0.0002835081201227738,0.1403913888613515,0.27634320132400153
0.8701388888888889,313.25,0.43506944444444445,0.0001242848520662298,0.00028428977396347975,0.13943773879391919,0.2771326717031145
0.8708333333333333,313.5,0.4354166666666667,0.00012349171735668218,0.0002850714278041856,0.1384840887264869,0.27792214208222743
0.8715277777777778,313.75,0.4357638888888889,0.00012269858264713445,0.0002858530816448916,0.1375304386590545,0.2787116124613405
0.8722222222222222,314.0,0.4361111111111111,0.00012190544793758692,0.00028663473548559736,0.13657678859162237,0.27950108284045333
0.8729166666666667,314.25,0.43645833333333334,0.0001211123132280393,0.0002874163893263032,0.1356231385241901,0.28029055321956625
0.8736111111111111,314.5,0.43680555555555556,0.00012031917851849178,0.00028819804316700906,0.13466948845675797,0.2810800235986791
0.8743055555555556,314.75,0.4371527777777778,0.00011952604380894401,0.000288979697007715,0.13371583838932555,0.28186949397779215
0.875,315.0,0.4375,0.00011873290909939635,0.00028976135084842093,0.13276218832189324,0.28265896435690513
0.8756944444444444,315.25,0.4378472222222222,0.00011793977438984874,0.0002905430046891268,0.13180853825446098,0.28344843473601805
0.8763888888888889,315.5,0.43819444444444444,0.00011714663968030098,0.0002913246585298328,0.13085488818702856,0.28423790511513114
0.8770833333333333,315.75,0.43854166666666666,0.00011635350497075346,0.0002921063123705386,0.12990123811959642,0.28502737549424395
0.8777777777777778,316.0,0.4388888888888889,0.00011556037026120584,0.0002928879662112445,0.12894758805216416,0.28581684587335693
0.8784722222222222,316.25,0.4392361111111111,0.00011476723555165832,0.00029366962005195025,0.12799393798473202,0.28660631625246974
0.8791666666666667,316.5,0.4395833333333333,0.00011397410084211056,0.00029445127389265627,0.1270402879172996,0.28739578663158283
0.8798611111111111,316.75,0.43993055555555555,0.00011318096613256293,0.0002952329277333621,0.12608663784986734,0.28818525701069575
0.8805555555555555,317.0,0.44027777777777777,0.00011238783142301528,0.0002960145815740681,0.12513298778243503,0.2889747273898087
0.8812500000000001,317.25000000000006,0.44062500000000004,0.00011159469671346752,0.00029679623541477404,0.12417933771500261,0.28976419776892176
0.8819444444444445,317.50000000000006,0.44097222222222227,0.0001108015620039199,0.00029757788925547995,0.12322568764757034,0.29055366814803474
0.882638888888889,317.75000000000006,0.4413194444444445,0.00011000842729437228,0.0002983595430961858,0.1222720375801381,0.29134313852714766
0.8833333333333334,318.00000000000006,0.4416666666666667,0.00010921529258482462,0.0002991411969368917,0.1213183875127058,0.29213260890626064
0.8840277777777779,318.25,0.44201388888888893,0.00010842215787527686,0.0002999228507775977,0.12036473744527336,0.29292207928537367
0.8847222222222223,318.5,0.44236111111111115,0.00010762902316572934,0.0003007045046183035,0.11941108737784123,0.29371154966448654
0.8854166666666667,318.75,0.44270833333333337,0.00010683588845618172,0.0003014861584590094,0.11845743731040898,0.29450102004359946
0.8861111111111112,319.0,0.4430555555555556,0.0001060427537466342,0.0003022678122997151,0.11750378724297683,0.29529049042271227
0.8868055555555556,319.25,0.4434027777777778,0.00010524961903708644,0.00030304946614042114,0.11655013717554441,0.29607996080182536
0.8875000000000001,319.5,0.44375000000000003,0.00010445648432753883,0.00030383111998112704,0.11559648710811216,0.2968694311809383
0.8881944444444445,319.75,0.44409722222222225,0.0001036633496179912,0.00030461277382183295,0.1146428370406799,0.29765890156005126
0.888888888888889,320.0,0.4444444444444445,0.0001028702149084434,0.00030539442766253896,0.11368918697324742,0.29844837193916435
0.8895833333333334,320.25,0.4447916666666667,0.00010207708019889592,0.0003061760815032447,0.11273553690581534,0.29923784231827716
0.8902777777777778,320.5,0.4451388888888889,0.00010128394548934826,0.00030695773534395056,0.11178188683838303,0.3000273126973901
0.8909722222222223,320.75,0.44548611111111114,0.00010049081077980078,0.00030773938918465636,0.11082823677095094,0.3008167830765029
0.8916666666666667,321.0,0.44583333333333336,9.969767607025302e-05,0.0003085210430253624,0.10987458670351852,0.301606253455616
0.8923611111111112,321.25,0.4461805555555556,9.890454136070536e-05,0.0003093026968660683,0.10892093663608621,0.30239572383472896
0.8930555555555556,321.5,0.4465277777777778,9.811140665115774e-05,0.00031008435070677414,0.10796728656865395,0.3031851942138419
0.89375,321.75,0.446875,9.731827194160998e-05,0.0003108660045474802,0.10701363650122153,0.30397466459295497
0.8944444444444445,322.0,0.44722222222222224,9.652513723206247e-05,0.00031164765838818595,0.1060599864337894,0.3047641349720678
0.8951388888888889,322.25,0.44756944444444446,9.573200252251484e-05,0.0003124293122288918,0.10510633636635713,0.3055536053511807
0.8958333333333334,322.5,0.4479166666666667,9.493886781296731e-05,0.0003132109660695976,0.10415268629892498,0.30634307573029357
0.8965277777777778,322.75,0.4482638888888889,9.414573310341956e-05,0.00031399261991030356,0.10319903623149257,0.3071325461094066
0.8972222222222223,323.0,0.4486111111111111,9.335259839387194e-05,0.00031477427375100947,0.10224538616406031,0.3079220164885196
0.8979166666666667,323.25,0.44895833333333335,9.255946368432427e-05,0.0003155559275917154,0.10129173609662799,0.3087114868676325
0.8986111111111111,323.5,0.44930555555555557,9.176632897477653e-05,0.0003163375814324214,0.10033808602919558,0.3095009572467456
0.8993055555555556,323.75,0.4496527777777778,9.0973194265229e-05,0.00031711923527312714,0.09938443596176344,0.3102904276258584
0.9,324.0,0.45,9.018005955568138e-05,0.00031790088911383304,0.09843078589433119,0.3110798980049714
0.9006944444444445,324.25,0.45034722222222223,8.938692484613385e-05,0.0003186825429545388,0.09747713582689904,0.3118693683840842
0.9013888888888889,324.5,0.45069444444444445,8.85937901365861e-05,0.00031946419679524486,0.09652348575946662,0.3126588387631973
0.9020833333333333,324.75,0.4510416666666667,8.780065542703848e-05,0.0003202458506359507,0.09556983569203437,0.3134483091423102
0.9027777777777778,325.0,0.4513888888888889,8.700752071749087e-05,0.0003210275044766566,0.09461618562460213,0.3142377795214232
0.9034722222222222,325.25,0.4517361111111111,8.621438600794306e-05,0.0003218091583173626,0.09366253555716962,0.3150272499005362
0.9041666666666667,325.5,0.45208333333333334,8.542125129839558e-05,0.0003225908121580684,0.09270888548973755,0.315816720279649
0.9048611111111111,325.75,0.45243055555555556,8.462811658884791e-05,0.0003233724659987743,0.09175523542230524,0.316606190658762
0.9055555555555556,326.0,0.4527777777777778,8.383498187930044e-05,0.00032415411983948003,0.09080158535487315,0.3173956610378748
0.90625,326.25,0.453125,8.304184716975268e-05,0.00032493577368018604,0.08984793528744071,0.3181851314169879
0.9069444444444444,326.5,0.4534722222222222,8.224871246020502e-05,0.0003257174275208919,0.08889428522000842,0.3189746017961008
0.9076388888888889,326.75,0.45381944444444444,8.14555777506574e-05,0.00032649908136159786,0.08794063515257616,0.3197640721752138
0.9083333333333333,327.0,0.45416666666666666,8.066244304110973e-05,0.0003272807352023037,0.08698698508514385,0.3205535425543267
0.9090277777777778,327.25,0.4545138888888889,7.986930833156212e-05,0.0003280623890430096,0.0860333350177116,0.3213430129334397
0.9097222222222222,327.5,0.4548611111111111,7.90761736220145e-05,0.00032884404288371547,0.08507968495027934,0.3221324833125526
0.9104166666666667,327.75,0.4552083333333333,7.828303891246698e-05,0.0003296256967244212,0.0841260348828472,0.32292195369166543
0.9111111111111111,328.0,0.45555555555555555,7.748990420291922e-05,0.0003304073505651273,0.08317238481541478,0.3237114240707785
0.9118055555555555,328.25,0.45590277777777777,7.669676949337161e-05,0.0003311890044058332,0.08221873474798252,0.3245008944498915
0.9125000000000001,328.50000000000006,0.45625000000000004,7.590363478382381e-05,0.00033197065824653915,0.08126508468055005,0.32529036482900453
0.9131944444444445,328.75000000000006,0.45659722222222227,7.511050007427632e-05,0.0003327523120872449,0.08031143461311796,0.32607983520811734
0.913888888888889,329.00000000000006,0.4569444444444445,7.431736536472857e-05,0.0003335339659279509,0.07935778454568554,0.32686930558723043
0.9145833333333334,329.25000000000006,0.4572916666666667,7.35242306551809e-05,0.0003343156197686569,0.07840413447825323,0.3276587759663434
