motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
8.357638888888889728e-01,3.008750000000000568e+02,7.698269246996310329e-03,3.351599065891807117e-01,-5.481740410908449990e-01,1.079145658280180387e+00
8.361111111111111382e-01,3.010000000000000000e+02,7.509166833591067979e-03,3.355349294006086946e-01,-5.410572651713175807e-01,1.081000551566829726e+00
8.364583333333334147e-01,3.011250000000000568e+02,7.322534046455797009e-03,3.359106117232650845e-01,-5.339490308659748941e-01,1.082944493749770531e+00
8.368055555555555802e-01,3.012500000000000000e+02,7.138367881166324432e-03,3.362869845294813587e-01,-5.268495602860316929e-01,1.084977786700823454e+00
8.371527777777778567e-01,3.013750000000000000e+02,6.956665256328359477e-03,3.366640788953962904e-01,-5.197590746610133428e-01,1.087100726465563660e+00
8.375000000000000222e-01,3.015000000000000000e+02,6.777423013888293594e-03,3.370419259989224092e-01,-5.126777943202223131e-01,1.089313603208543313e+00
8.378472222222222987e-01,3.016250000000000000e+02,6.600637919447888829e-03,3.374205571176948637e-01,-5.056059386742504103e-01,1.091616701158748093e+00
8.381944444444444642e-01,3.017500000000000000e+02,6.426306662586710877e-03,3.378000036270010775e-01,-4.985437261965855460e-01,1.094010298555290639e+00
8.385416666666667407e-01,3.018750000000000000e+02,6.254425857191080358e-03,3.381802969976920870e-01,-4.914913744052975542e-01,1.096494667593369998e+00
8.388888888888889062e-01,3.020000000000000000e+02,6.084992041788709650e-03,3.385614687940732281e-01,-4.844490998448391927e-01,1.099070074370473105e+00
8.392361111111111827e-01,3.021250000000000000e+02,5.918001679889497990e-03,3.389435506717793367e-01,-4.774171180678913884e-01,1.101736778832876018e+00
8.395833333333333481e-01,3.022500000000000000e+02,5.753451160334008795e-03,3.393265743756282427e-01,-4.703956436173473143e-01,1.104495034722396740e+00
8.399305555555556246e-01,3.023750000000000000e+02,5.591336797646419970e-03,3.397105717374573897e-01,-4.633848900083596956e-01,1.107345089523462667e+00
8.402777777777777901e-01,3.025000000000000000e+02,5.431654832394523270e-03,3.400955746739428021e-01,-4.563850697104940846e-01,1.110287184410460926e+00
8.406250000000000666e-01,3.026250000000000000e+02,5.274401431556521164e-03,3.404816151843987893e-01,-4.493963941299669029e-01,1.113321554195413343e+00
8.409722222222222321e-01,3.027500000000000000e+02,5.119572688892386897e-03,3.408687253485587765e-01,-4.424190735920231488e-01,1.116448427275950950e+00
8.413194444444445086e-01,3.028750000000000000e+02,4.967164625322872951e-03,3.412569373243408144e-01,-4.354533173233596233e-01,1.119668025583640425e+00
8.416666666666666741e-01,3.030000000000000000e+02,4.817173189313976936e-03,3.416462833455913839e-01,-4.284993334347082516e-01,1.122980564532624292e+00
8.420138888888889506e-01,3.031250000000000000e+02,4.669594257266886615e-03,3.420367957198156561e-01,-4.215573289034743598e-01,1.126386252968628376e+00
8.423611111111111160e-01,3.032500000000000000e+02,4.524423633915297498e-03,3.424285068258864362e-01,-4.146275095565293833e-01,1.129885293118309875e+00
8.427083333333333925e-01,3.033750000000000000e+02,4.381657052727351738e-03,3.428214491117377305e-01,-4.077100800530888969e-01,1.133477880538984905e+00
8.430555555555555580e-01,3.035000000000000000e+02,4.241290176313793417e-03,3.432156550920401616e-01,-4.008052438677022766e-01,1.137164204068718432e+00
8.434027777777778345e-01,3.036250000000000000e+02,4.103318596843276954e-03,3.436111573458601742e-01,-3.939132032733618782e-01,1.140944445776813199e+00
8.437500000000000000e-01,3.037500000000000000e+02,3.967737836461151038e-03,3.440079885142993676e-01,-3.870341593247478285e-01,1.144818780914673928e+00
8.440972222222222765e-01,3.038750000000000000e+02,3.834543347716399229e-03,3.444061812981207837e-01,-3.801683118415503104e-01,1.148787377867096504e+00
8.444444444444444420e-01,3.040000000000000000e+02,3.703730513993052677e-03,3.448057684553550439e-01,-3.733158593919626012e-01,1.152850398103951290e+00
8.447916666666667185e-01,3.041250000000000000e+02,3.575294649946917595e-03,3.452067827988906101e-01,-3.664769992762638151e-01,1.157007996132303207e+00
8.451388888888888840e-01,3.042500000000000000e+02,3.449231001950038306e-03,3.456092571940490576e-01,-3.596519275105387603e-01,1.161260319448947698e+00
8.454861111111111605e-01,3.043750000000000000e+02,3.325534748538005233e-03,3.460132245561426401e-01,-3.528408388105177540e-01,1.165607508493411437e+00
8.458333333333333259e-01,3.045000000000000000e+02,3.204201000865361873e-03,3.464187178480144791e-01,-3.460439265755713700e-01,1.170049696601368261e+00
8.461805555555556024e-01,3.046250000000000000e+02,3.085224803164120840e-03,3.468257700775657648e-01,-3.392613828727992220e-01,1.174587009958551365e+00
8.465277777777777679e-01,3.047500000000000000e+02,2.968601133210960891e-03,3.472344142952634716e-01,-3.324933984212997129e-01,1.179219567555104042e+00
8.468750000000000444e-01,3.048750000000000000e+02,2.854324902796002549e-03,3.476446835916354172e-01,-3.257401625765230513e-01,1.183947481140432911e+00
8.472222222222222099e-01,3.050000000000000000e+02,2.742390958200583480e-03,3.480566110947473923e-01,-3.190018633148201110e-01,1.188770855178523433e+00
8.475694444444444864e-01,3.051250000000000000e+02,2.632794080677875771e-03,3.484702299676662451e-01,-3.122786872180914886e-01,1.193689786803774799e+00
8.479166666666666519e-01,3.052500000000000000e+02,2.525528986939867913e-03,3.488855734059068681e-01,-3.055708194585946003e-01,1.198704365777317982e+00
8.482638888888889284e-01,3.053750000000000000e+02,2.420590329649614271e-03,3.493026746348658063e-01,-2.988784437838876151e-01,1.203814674443872912e+00
8.486111111111110938e-01,3.055000000000000000e+02,2.317972697918477959e-03,3.497215669072368804e-01,-2.922017425019514114e-01,1.209020787689098375e+00
8.489583333333333703e-01,3.056250000000000000e+02,2.217670617808377952e-03,3.501422835004154854e-01,-2.855408964664116755e-01,1.214322772897504121e+00
8.493055555555555358e-01,3.057500000000000000e+02,2.119678552839875281e-03,3.505648577138855138e-01,-2.788960850619711107e-01,1.219720689910886557e+00
8.496527777777778123e-01,3.058750000000000000e+02,2.023990904503520944e-03,3.509893228665941223e-01,-2.722674861899420651e-01,1.225214590987311558e+00
8.499999999999999778e-01,3.060000000000000000e+02,1.930602012779152532e-03,3.514157122943109557e-01,-2.656552762539758916e-01,1.230804520760667042e+00
8.503472222222222543e-01,3.061250000000000000e+02,1.839506156656136281e-03,3.518440593469746580e-01,-2.590596301459223150e-01,1.236490516200790202e+00
8.506944444444445308e-01,3.062500000000000568e+02,1.750697554663240094e-03,3.522743973860236189e-01,-2.524807212318773697e-01,1.242272606574138960e+00
8.510416666666666963e-01,3.063750000000000000e+02,1.664170365398769157e-03,3.527067597817154510e-01,-2.459187213383784432e-01,1.248150813405081827e+00
8.513888888888889728e-01,3.065000000000000568e+02,1.579918688068648099e-03,3.531411799104323679e-01,-2.393738007387435363e-01,1.254125150437771063e+00
8.517361111111111382e-01,3.066250000000000000e+02,1.497936563027714137e-03,3.535776911519719068e-01,-2.328461281396408955e-01,1.260195623598602488e+00
8.520833333333334147e-01,3.067500000000000568e+02,1.418217972325796746e-03,3.540163268868275481e-01,-2.263358706677554566e-01,1.266362230959321655e+00
8.524305555555555802e-01,3.068750000000000000e+02,1.340756840259114914e-03,3.544571204934536257e-01,-2.198431938566783594e-01,1.272624962700703133e+00
8.527777777777778567e-01,3.070000000000000000e+02,1.265547033925040624e-03,3.549001053455203003e-01,-2.133682616339422911e-01,1.278983801076897020e+00
8.531250000000000222e-01,3.071250000000000000e+02,1.192582363782756713e-03,3.553453148091544889e-01,-2.069112363082506456e-01,1.285438720380383204e+00
8.534722222222222987e-01,3.072500000000000000e+02,1.121856584216915365e-03,3.557927822401700246e-01,-2.004722785568653631e-01,1.291989686907606849e+00
8.538194444444444642e-01,3.073750000000000000e+02,1.053363394106451335e-03,3.562425409812844945e-01,-1.940515474132030738e-01,1.298636658925210741e+00
8.541666666666667407e-01,3.075000000000000000e+02,9.870964373975548312e-04,3.566946243593266952e-01,-1.876492002545684379e-01,1.305379586636981504e+00
8.545138888888889062e-01,3.076250000000000000e+02,9.230493036808011054e-04,3.571490656824300447e-01,-1.812653927901290429e-01,1.312218412151432423e+00
8.548611111111111827e-01,3.077500000000000000e+02,8.612155287724365628e-04,3.576058982372164463e-01,-1.749002790490365167e-01,1.319153069450079929e+00
8.552083333333333481e-01,3.078750000000000000e+02,8.015885952997699789e-04,3.580651552859693831e-01,-1.685540113687397645e-01,1.326183484356390663e+00
8.555555555555556246e-01,3.080000000000000000e+02,7.441619332903007472e-04,3.585268700637966877e-01,-1.622267403834846411e-01,1.333309574505435524e+00
8.559027777777777901e-01,3.081250000000000000e+02,6.889289207657399135e-04,3.589910757757803217e-01,-1.559186150130422999e-01,1.340531249314226070e+00
8.562500000000000666e-01,3.082500000000000000e+02,6.358828843384004090e-04,3.594578055941197170e-01,-1.496297824515816499e-01,1.347848409952788762e+00
8.565972222222222321e-01,3.083750000000000000e+02,5.850170998127438579e-04,3.599270926552614602e-01,-1.433603881567737104e-01,1.355260949315911567e+00
8.569444444444445086e-01,3.085000000000000000e+02,5.363247927901898570e-04,3.603989700570237598e-01,-1.371105758390527563e-01,1.362768751995654171e+00
8.572916666666666741e-01,3.086250000000000000e+02,4.897991392776101334e-04,3.608734708557052584e-01,-1.308804874511552419e-01,1.370371694254557848e+00
8.576388888888889506e-01,3.087500000000000000e+02,4.454332662994519069e-04,3.613506280631918477e-01,-1.246702631777524689e-01,1.378069643999632055e+00
8.579861111111111160e-01,3.088750000000000000e+02,4.032202525129681414e-04,3.618304746440487718e-01,-1.184800414253788237e-01,1.385862460757028458e+00
8.583333333333333925e-01,3.090000000000000000e+02,3.631531288281294903e-04,3.623130435126079574e-01,-1.123099588125023446e-01,1.393749995647526552e+00
8.586805555555555580e-01,3.091250000000000000e+02,3.252248790296952130e-04,3.627983675300432420e-01,-1.061601501598564007e-01,1.401732091362731358e+00
8.590277777777778345e-01,3.092500000000000000e+02,2.894284404029669102e-04,3.632864795014416059e-01,-1.000307484809256631e-01,1.409808582142084044e+00
8.593750000000000000e-01,3.093750000000000000e+02,2.557567043634369837e-04,3.637774121728634680e-01,-9.392188497267718594e-02,1.417979293750585734e+00
8.597222222222222765e-01,3.095000000000000000e+02,2.242025170882785327e-04,3.642711982283962646e-01,-8.783368900650243005e-02,1.426244043457367994e+00
8.600694444444444420e-01,3.096250000000000000e+02,1.947586801527297453e-04,3.647678702872012568e-01,-8.176628811934727459e-02,1.434602640014996489e+00
8.604166666666667185e-01,3.097500000000000000e+02,1.674179511679513407e-04,3.652674609005537865e-01,-7.571980800506586395e-02,1.443054883639595998e+00
8.607638888888888840e-01,3.098750000000000000e+02,1.421730444227257745e-04,3.657700025488737627e-01,-6.969437250602658618e-02,1.451600565991762792e+00
8.611111111111111605e-01,3.100000000000000000e+02,1.190166315273140997e-04,3.662755276387540948e-01,-6.369010360487907529e-02,1.460239470158307906e+00
8.614583333333333259e-01,3.101250000000000000e+02,9.794134206104894945e-05,3.667840684999785217e-01,-5.770712141658598804e-02,1.468971370634762019e+00
8.618055555555556024e-01,3.102500000000000000e+02,7.893976422229583576e-05,3.672956573825382209e-01,-5.174554418063067457e-02,1.477796033308758972e+00
8.621527777777777679e-01,3.103750000000000000e+02,6.200444548057180852e-05,3.678103264536364825e-01,-4.580548825352025871e-02,1.486713215444190439e+00
8.625000000000000444e-01,3.105000000000000000e+02,4.712789323161129391e-05,3.683281077946956583e-01,-3.988706810141446485e-02,1.495722665666248119e+00
8.628472222222222099e-01,3.106250000000000000e+02,3.430257545558918386e-05,3.688490333983521774e-01,-3.399039629306685462e-02,1.504824123947235526e+00
8.631944444444444864e-01,3.107500000000000000e+02,2.352092137618603556e-05,3.693731351654521711e-01,-2.811558349292572062e-02,1.514017321593284615e+00
8.635416666666666519e-01,3.108750000000000000e+02,1.477532212428417279e-05,3.699004449020375507e-01,-2.226273845452477265e-02,1.523301981231874436e+00
8.638888888888889284e-01,3.110000000000000000e+02,8.058131400663900569e-06,3.704309943163329732e-01,-1.643196801404381985e-02,1.532677816800239956e+00
8.642361111111110938e-01,3.111250000000000000e+02,3.361666145172517156e-06,3.709648150157249802e-01,-1.062337708413946084e-02,1.542144533534607120e+00
8.645833333333333703e-01,3.112500000000000000e+02,6.782072035778584775e-07,3.715019385037394151e-01,-4.837068647986178527e-03,1.551701827960309199e+00
8.649305555555555358e-01,3.113750000000000000e+02,0.000000000000000000e+00,3.720423961770153998e-01,9.268562464400668032e-04,1.561349387882772222e+00
8.652777777777778123e-01,3.115000000000000000e+02,1.319255208764097149e-06,3.725862193222765906e-01,6.668298491857773715e-03,1.571086892379385036e+00
8.656249999999999778e-01,3.116250000000000000e+02,4.628149429989539723e-06,3.731334391132980488e-01,1.238716092691661760e-02,1.580914011792209584e+00
8.659722222222222543e-01,3.117500000000000000e+02,9.918825865600101589e-06,3.736840866078738332e-01,1.808334834124383783e-02,1.590830407721627093e+00
8.663194444444445308e-01,3.118750000000000568e+02,1.718339499791267212e-05,3.742381927447787082e-01,2.375676748019478132e-02,1.600835733020834928e+00
8.666666666666666963e-01,3.120000000000000000e+02,2.641393526917322374e-05,3.747957883407315172e-01,2.940732704942124187e-02,1.610929631791249816e+00
8.670138888888889728e-01,3.121250000000000568e+02,3.760249376314513391e-05,3.753569040873549478e-01,3.503493771916427885e-02,1.621111739378823025e+00
8.673611111111111382e-01,3.122500000000000000e+02,5.074108688817094832e-05,3.759215705481352421e-01,4.063951212833438742e-02,1.631381682371224828e+00
8.677083333333334147e-01,3.123750000000000568e+02,6.582170106112880561e-05,3.764898181553816836e-01,4.622096488835094469e-02,1.641739078595971124e+00
8.680555555555555802e-01,3.125000000000000000e+02,8.283629339312544569e-05,3.770616772071823108e-01,5.177921258670435678e-02,1.652183537119428003e+00
8.684027777777778567e-01,3.126250000000000000e+02,1.017767923760311180e-04,3.776371778643645150e-01,5.731417379033524467e-02,1.662714658246769339e+00
8.687500000000000222e-01,3.127500000000000000e+02,1.226350985702250149e-04,3.782163501474508638e-01,6.282576904871980950e-02,1.673332033522802575e+00
8.690972222222222987e-01,3.128750000000000000e+02,1.454030852942876683e-04,3.787992239336194222e-01,6.831392089676333046e-02,1.684035245733766839e+00
8.694444444444444642e-01,3.130000000000000000e+02,1.700725993140618996e-04,3.793858289536616857e-01,7.377855385740315908e-02,1.694823868910012798e+00
8.697916666666667407e-01,3.131250000000000000e+02,1.966354615332397847e-04,3.799761947889432334e-01,7.921959444399326311e-02,1.705697468329659072e+00
8.701388888888889062e-01,3.132500000000000000e+02,2.250834676855812343e-04,3.805703508683657144e-01,8.463697116245796903e-02,1.716655600523118608e+00
8.704861111111111827e-01,3.133750000000000000e+02,2.554083890263954531e-04,3.811683264653309977e-01,9.003061451318040975e-02,1.727697813278637806e+00
8.708333333333333481e-01,3.135000000000000000e+02,2.876019730259697605e-04,3.817701506947054901e-01,9.540045699265668755e-02,1.738823645648676086e+00
8.711805555555556246e-01,3.136250000000000000e+02,3.216559440625774168e-04,3.823758525097894490e-01,1.007464330949023323e-01,1.750032627957346598e+00
8.715277777777777901e-01,3.137500000000000000e+02,3.575620041161694444e-04,3.829854606992864618e-01,1.060684793126222547e-01,1.761324281808678727e+00
8.718750000000000666e-01,3.138750000000000000e+02,3.953118334626453323e-04,3.835990038842779781e-01,1.113665341381202961e-01,1.772698120095920649e+00
8.722222222222222321e-01,3.140000000000000000e+02,4.348970913686500120e-04,3.842165105151998938e-01,1.166405380639883582e-01,1.784153647011737842e+00
8.725694444444445086e-01,3.141250000000000000e+02,4.763094167856341725e-04,3.848380088688253542e-01,1.218904335835468977e-01,1.795690358059386371e+00
8.729166666666666741e-01,3.142500000000000000e+02,5.195404290448615717e-04,3.854635270452465012e-01,1.271161651910057422e-01,1.807307740064820534e+00
8.732638888888889506e-01,3.143750000000000000e+02,5.645817285522064998e-04,3.860930929648666021e-01,1.323176793814336283e-01,1.819005271189798822e+00
8.736111111111111160e-01,3.145000000000000000e+02,6.114248974823709246e-04,3.867267343653918998e-01,1.374949246504402200e-01,1.830782420945873845e+00
8.739583333333333925e-01,3.146250000000000000e+02,6.600615004744193751e-04,3.873644787988329563e-01,1.426478514936552477e-01,1.842638650209419637e+00
8.743055555555555580e-01,3.147500000000000000e+02,7.104830853256278913e-04,3.880063536285064951e-01,1.477764124059160744e-01,1.854573411237555813e+00
8.746527777777778345e-01,3.148750000000000000e+02,7.626811836843340985e-04,3.886523860260474028e-01,1.528805618802463184e-01,1.866586147685097785e+00
8.750000000000000000e-01,3.150000000000000000e+02,8.166473117453131470e-04,3.893026029684236722e-01,1.579602564065879511e-01,1.878676294622390275e+00
8.753472222222222765e-01,3.151250000000000000e+02,8.723729709422591580e-04,3.899570312349608936e-01,1.630154544702913100e-01,1.890843278554190876e+00
8.756944444444444420e-01,3.152500000000000000e+02,9.298496486401089172e-04,3.906156974043684671e-01,1.680461165503345511e-01,1.903086517439443126e+00
8.760416666666667185e-01,3.153750000000000000e+02,9.890688188268392973e-04,3.912786278517788596e-01,1.730522051173466191e-01,1.915405420712093409e+00
8.763888888888888840e-01,3.155000000000000000e+02,1.050021942805158971e-03,3.919458487457891938e-01,1.780336846313534949e-01,1.927799389302790267e+00
8.767361111111111605e-01,3.156250000000000000e+02,1.112700469881991493e-03,3.926173860455136055e-01,1.829905215393045625e-01,1.940267815661619988e+00
8.770833333333333259e-01,3.157500000000000000e+02,1.177095838059218557e-03,3.932932654976423748e-01,1.879226842723484003e-01,1.952810083781773898e+00
8.774305555555556024e-01,3.158750000000000000e+02,1.243199474720637753e-03,3.939735126335103810e-01,1.928301432428808637e-01,1.965425569224220625e+00
8.777777777777777679e-01,3.160000000000000000e+02,1.311002797320495565e-03,3.946581527661724986e-01,1.977128708413349312e-01,1.978113639143282088e+00
8.781250000000000444e-01,3.161250000000000000e+02,1.380497214069497432e-03,3.953472109874904827e-01,2.025708414327677398e-01,1.990873652313258413e+00
8.784722222222222099e-01,3.162500000000000000e+02,1.451674124619131874e-03,3.960407121652266826e-01,2.074040313531653745e-01,2.003704959155948817e+00
8.788194444444444864e-01,3.163750000000000000e+02,1.524524920746100866e-03,3.967386809401504122e-01,2.122124189055569488e-01,2.016606901769212978e+00
8.791666666666666519e-01,3.165000000000000000e+02,1.599040987034223375e-03,3.974411417231510923e-01,2.169959843558651735e-01,2.029578813956424810e+00
8.795138888888889284e-01,3.166250000000000000e+02,1.675213701555392821e-03,3.981481186923643834e-01,2.217547099285353263e-01,2.042620021256952523e+00
8.798611111111110938e-01,3.167500000000000000e+02,1.753034436548954206e-03,3.988596357903078649e-01,2.264885798019312668e-01,2.055729840977571943e+00
8.802083333333333703e-01,3.168750000000000000e+02,1.832494559098978753e-03,3.995757167210291505e-01,2.311975801035048017e-01,2.068907582224887687e+00
8.805555555555555358e-01,3.170000000000000000e+02,1.913585431810167249e-03,4.002963849472622737e-01,2.358816989047199109e-01,2.082152545938641630e+00
8.809027777777778123e-01,3.171250000000000000e+02,1.996298413482282350e-03,4.010216636876002272e-01,2.405409262157687245e-01,2.095464024926091184e+00
8.812500000000000888e-01,3.172500000000000568e+02,2.080624859782633212e-03,4.017515759136754960e-01,2.451752539800520492e-01,2.108841303897231345e+00
8.815972222222222543e-01,3.173750000000000000e+02,2.166556123915348072e-03,4.024861443473555789e-01,2.497846760684283296e-01,2.122283659501083886e+00
8.819444444444445308e-01,3.175000000000000568e+02,2.254083557290177588e-03,4.032253914579502219e-01,2.543691882732426190e-01,2.135790360362899598e+00
8.822916666666666963e-01,3.176250000000000000e+02,2.343198510188555794e-03,4.039693394594318643e-01,2.589287883021457182e-01,2.149360667122287794e+00
8.826388888888889728e-01,3.177500000000000568e+02,2.433892332427825718e-03,4.047180103076709612e-01,2.634634757716788345e-01,2.162993832472380973e+00
8.829861111111111382e-01,3.178750000000000000e+02,2.526156374022512068e-03,4.054714256976810205e-01,2.679732522006323947e-01,2.176689101199857923e+00
8.833333333333334147e-01,3.180000000000000568e+02,2.619981985843808890e-03,4.062296070608835685e-01,2.724581210032184231e-01,2.190445710226008647e+00
8.836805555555555802e-01,3.181250000000000000e+02,2.715360520276329393e-03,4.069925755623813313e-01,2.769180874819829885e-01,2.204262888648675922e+00
8.840277777777778567e-01,3.182500000000000000e+02,2.812283331872748957e-03,4.077603520982523988e-01,2.813531588205509526e-01,2.218139857785213387e+00
8.843750000000000222e-01,3.183750000000000000e+02,2.910741778005294413e-03,4.085329572928517727e-01,2.857633440761076504e-01,2.232075831216298933e+00
8.847222222222222987e-01,3.185000000000000000e+02,3.010727219515704593e-03,4.093104114961383377e-01,2.901486541717415713e-01,2.246070014830792161e+00
8.850694444444444642e-01,3.186250000000000000e+02,3.112231021360665432e-03,4.100927347810072177e-01,2.945091018884977152e-01,2.260121606871439592e+00
8.854166666666667407e-01,3.187500000000000000e+02,3.215244553256456188e-03,4.108799469406463900e-01,2.988447018572901737e-01,2.274229797981594636e+00
8.857638888888889062e-01,3.188750000000000000e+02,3.319759190319701223e-03,4.116720674859030149e-01,3.031554705505677405e-01,2.288393771252786646e+00
8.861111111111111827e-01,3.190000000000000000e+02,3.425766313704597683e-03,4.124691156426733007e-01,3.074414262738177639e-01,2.302612702273304723e+00
8.864583333333333481e-01,3.191250000000000000e+02,3.533257311239086738e-03,4.132711103493026394e-01,3.117025891568259155e-01,2.316885759177628845e+00
8.868055555555556246e-01,3.192500000000000000e+02,3.642223578055029613e-03,4.140780702540076685e-01,3.159389811447710361e-01,2.331212102696860189e+00
8.871527777777777901e-01,3.193750000000000000e+02,3.752656517218698039e-03,4.148900137123138765e-01,3.201506259891169770e-01,2.345590886209989900e+00
8.875000000000000666e-01,3.195000000000000000e+02,3.864547540355789922e-03,4.157069587845138026e-01,3.243375492383191450e-01,2.360021255796154627e+00
8.878472222222222321e-01,3.196250000000000000e+02,3.977888068273291271e-03,4.165289232331381153e-01,3.284997782283119450e-01,2.374502350287743813e+00
8.881944444444445086e-01,3.197500000000000000e+02,4.092669531578756008e-03,4.173559245204522816e-01,3.326373420728482300e-01,2.389033301324474667e+00
8.885416666666666741e-01,3.198750000000000000e+02,4.208883371295851772e-03,4.181879798059659481e-01,3.367502716536246443e-01,2.403613233408291805e+00
8.888888888888889506e-01,3.200000000000000000e+02,4.326521039476695189e-03,4.190251059439654147e-01,3.408385996102383797e-01,2.418241263959234999e+00
8.892361111111111160e-01,3.201250000000000000e+02,4.445573999810447513e-03,4.198673194810642051e-01,3.449023603299586904e-01,2.432916503372156480e+00
8.895833333333333925e-01,3.202500000000000000e+02,4.566033728227969837e-03,4.207146366537746207e-01,3.489415899373268237e-01,2.447638055074372154e+00
8.899305555555555580e-01,3.203750000000000000e+02,4.687891713503160654e-03,4.215670733860967245e-01,3.529563262835711535e-01,2.462405015584115286e+00
8.902777777777778345e-01,3.205000000000000000e+02,4.811139457851707803e-03,4.224246452871318058e-01,3.569466089358673266e-01,2.477216474569965410e+00
8.906250000000000000e-01,3.206250000000000000e+02,4.935768477523694298e-03,4.232873676487122760e-01,3.609124791664022336e-01,2.492071514911065488e+00
8.909722222222222765e-01,3.207500000000000000e+02,5.061770303394250853e-03,4.241552554430569888e-01,3.648539799413064166e-01,2.506969212758294763e+00
8.913194444444444420e-01,3.208750000000000000e+02,5.189136481549947930e-03,4.250283233204440458e-01,3.687711559093943547e-01,2.521908637596191216e+00
8.916666666666667185e-01,3.210000000000000000e+02,5.317858573870447650e-03,4.259065856069075839e-01,3.726640533907541464e-01,2.536888852305858588e+00
8.920138888888888840e-01,3.211250000000000000e+02,5.447928158608057563e-03,4.267900563019559890e-01,3.765327203651931409e-01,2.551908913228594589e+00
8.923611111111111605e-01,3.212500000000000000e+02,5.579336830960488630e-03,4.276787490763130917e-01,3.803772064605078218e-01,2.566967870230504989e+00
8.927083333333333259e-01,3.213750000000000000e+02,5.712076203642041557e-03,4.285726772696792364e-01,3.841975629406093606e-01,2.582064766767816266e+00
8.930555555555556024e-01,3.215000000000000000e+02,5.846137907449209040e-03,4.294718538885194947e-01,3.879938426935147233e-01,2.597198639953138155e+00
8.934027777777777679e-01,3.216250000000000000e+02,5.981513591822598674e-03,4.303762916038704756e-01,3.917661002191715203e-01,2.612368520622470935e+00
8.937500000000000444e-01,3.217500000000000000e+02,6.118194925404639613e-03,4.312860027491737802e-01,3.955143916171529606e-01,2.627573433403080472e+00
8.940972222222222099e-01,3.218750000000000000e+02,6.256173596592300157e-03,4.322009993181318288e-01,3.992387745742161931e-01,2.642812396782169504e+00
8.944444444444444864e-01,3.220000000000000000e+02,6.395441314086744433e-03,4.331212929625888886e-01,4.029393083517213703e-01,2.658084423176390931e+00
8.947916666666666519e-01,3.221250000000000000e+02,6.535989807437358155e-03,4.340468949904335294e-01,4.066160537729104907e-01,2.673388519002079633e+00
8.951388888888889284e-01,3.222500000000000000e+02,6.677810827582258101e-03,4.349778163635294459e-01,4.102690732100802151e-01,2.688723684746385345e+00
8.954861111111110938e-01,3.223750000000000000e+02,6.820896147383527161e-03,4.359140676956671512e-01,4.138984305715983081e-01,2.704088915039100982e+00
8.958333333333333703e-01,3.225000000000000000e+02,6.965237562158141209e-03,4.368556592505453695e-01,4.175041912888281526e-01,2.719483198725353379e+00
8.961805555555555358e-01,3.226250000000000000e+02,7.110826890205265184e-03,4.378026009397724128e-01,4.210864223029121556e-01,2.734905518938981928e+00
8.965277777777778123e-01,3.227500000000000000e+02,7.257655973327438621e-03,4.387549023208978660e-01,4.246451920514531242e-01,2.750354853176758319e+00
8.968750000000000888e-01,3.228750000000000568e+02,7.405716677348244889e-03,4.397125725954673658e-01,4.281805704550798453e-01,2.765830173373323042e+00
8.972222222222222543e-01,3.230000000000000000e+02,7.555000892624604523e-03,4.406756206071045789e-01,4.316926289039013653e-01,2.781330445976877286e+00
8.975694444444445308e-01,3.231250000000000568e+02,7.705500534555018849e-03,4.416440548396206034e-01,4.351814402438673457e-01,2.796854632025660425e+00
8.979166666666666963e-01,3.232500000000000000e+02,7.857207544082237330e-03,4.426178834151460184e-01,4.386470787630090684e-01,2.812401687225076774e+00
8.982638888888889728e-01,3.233750000000000568e+02,8.010113888192137155e-03,4.435971140922968514e-01,4.420896201776076673e-01,2.827970562025649670e+00
8.986111111111111382e-01,3.235000000000000000e+02,8.164211560407067317e-03,4.445817542643591969e-01,4.455091416182418995e-01,2.843560201701612389e+00
8.989583333333334147e-01,3.236250000000000568e+02,8.319492581273423004e-03,4.455718109575089181e-01,4.489057216157652519e-01,2.859169546430283759e+00
8.993055555555555802e-01,3.237500000000000000e+02,8.475948998847092353e-03,4.465672908290535537e-01,4.522794400871897880e-01,2.874797531372077497e+00
8.996527777777778567e-01,3.238750000000000000e+02,8.633572889171501133e-03,4.475682001657068088e-01,4.556303783214944447e-01,2.890443086751271373e+00
9.000000000000000222e-01,3.240000000000000000e+02,8.792356356751332772e-03,4.485745448818859171e-01,4.589586189653324655e-01,2.906105137937404326e+00
9.003472222222222987e-01,3.241250000000000000e+02,8.952291535021939320e-03,4.495863305180429204e-01,4.622642460086966443e-01,2.921782605527422749e+00
9.006944444444444642e-01,3.242500000000000000e+02,9.113370586812167412e-03,4.506035622390188733e-01,4.655473447704798762e-01,2.937474405428408541e+00
9.010416666666667407e-01,3.243750000000000000e+02,9.275585704805503276e-03,4.516262448324332435e-01,4.688080018839987928e-01,2.953179448941059437e+00
9.013888888888889062e-01,3.245000000000000000e+02,9.438929111991381862e-03,4.526543827070959591e-01,4.720463052824246941e-01,2.968896642843744438e+00
9.017361111111111827e-01,3.246250000000000000e+02,9.603393062115385750e-03,4.536879798914540962e-01,4.752623441841752894e-01,2.984624889477278664e+00
9.020833333333333481e-01,3.247500000000000000e+02,9.768969840122650877e-03,4.547270400320640449e-01,4.784562090782405464e-01,3.000363086830246662e+00
