motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
8.072916666666667407e-01,2.906250000000000000e+02,3.085031254870617551e-02,3.049748050551562839e-01,-1.112330580319296880e+00,1.194161056891550610e+00
8.076388888888889062e-01,2.907500000000000000e+02,3.046529509939526620e-02,3.053887687976836740e-01,-1.105368569933870004e+00,1.190277946436037793e+00
8.079861111111111827e-01,2.908750000000000000e+02,3.008269641799572389e-02,3.058013924437947284e-01,-1.098398509300469561e+00,1.186442195190654303e+00
8.083333333333333481e-01,2.910000000000000000e+02,2.970251926621019986e-02,3.062126925352067208e-01,-1.091420591600110956e+00,1.182654364989122131e+00
8.086805555555556246e-01,2.911250000000000000e+02,2.932476633856993115e-02,3.066226858086719131e-01,-1.084435010555507173e+00,1.178915017382379915e+00
8.090277777777777901e-01,2.912500000000000000e+02,2.894944026224900366e-02,3.070313891958694752e-01,-1.077441960421928524e+00,1.175224713596742410e+00
8.093750000000000666e-01,2.913750000000000000e+02,2.857654359687979151e-02,3.074388198232869684e-01,-1.070441635977937178e+00,1.171584014491331649e+00
8.097222222222222321e-01,2.915000000000000000e+02,2.820607883437475580e-02,3.078449950120837331e-01,-1.063434232516126343e+00,1.167993480514844418e+00
8.100694444444445086e-01,2.916250000000000000e+02,2.783804839874788259e-02,3.082499322779430062e-01,-1.056419945833762641e+00,1.164453671661604517e+00
8.104166666666666741e-01,2.917500000000000000e+02,2.747245464594197731e-02,3.086536493309043339e-01,-1.049398972223407611e+00,1.160965147426952004e+00
8.107638888888889506e-01,2.918750000000000000e+02,2.710929986365813796e-02,3.090561640751828820e-01,-1.042371508463461716e+00,1.157528466761929220e+00
8.111111111111111160e-01,2.920000000000000000e+02,2.674858627118844104e-02,3.094574946089740375e-01,-1.035337751808630191e+00,1.154144188027294460e+00
8.114583333333333925e-01,2.921250000000000000e+02,2.639031601925265202e-02,3.098576592242385797e-01,-1.028297899980348928e+00,1.150812868946849754e+00
8.118055555555555580e-01,2.922500000000000000e+02,2.603449118983746161e-02,3.102566764064738081e-01,-1.021252151157140187e+00,1.147535066560105621e+00
8.121527777777778345e-01,2.923750000000000000e+02,2.568111379603984362e-02,3.106545648344685162e-01,-1.014200703964862615e+00,1.144311337174252596e+00
8.125000000000000000e-01,2.925000000000000000e+02,2.533018578191285897e-02,3.110513433800389249e-01,-1.007143757466934852e+00,1.141142236315492386e+00
8.128472222222222765e-01,2.926250000000000000e+02,2.498170902231598017e-02,3.114470311077494058e-01,-1.000081511154442326e+00,1.138028318679677575e+00
8.131944444444444420e-01,2.927500000000000000e+02,2.463568532276853504e-02,3.118416472746161072e-01,-9.930141649361841072e-01,1.134970138082309399e+00
8.135416666666667185e-01,2.928750000000000000e+02,2.429211641930507926e-02,3.122352113297920950e-01,-9.859419191286139528e-01,1.131968247407866945e+00
8.138888888888888840e-01,2.930000000000000000e+02,2.395100397833754835e-02,3.126277429142347297e-01,-9.788649744457390556e-01,1.129023198558501750e+00
8.142361111111111605e-01,2.931250000000000000e+02,2.361234959651720144e-02,3.130192618603568344e-01,-9.717835319888716850e-01,1.126135542402063594e+00
8.145833333333333259e-01,2.932500000000000000e+02,2.327615480060325412e-02,3.134097881916564909e-01,-9.646977932363470787e-01,1.123305828719512345e+00
8.149305555555556024e-01,2.933750000000000000e+02,2.294242104733263538e-02,3.137993421223325696e-01,-9.576079600330976715e-01,1.120534606151664336e+00
8.152777777777777679e-01,2.935000000000000000e+02,2.261114972329550735e-02,3.141879440568781101e-01,-9.505142345801719239e-01,1.117822422145338335e+00
8.156250000000000444e-01,2.936250000000000000e+02,2.228234214481301587e-02,3.145756145896563827e-01,-9.434168194241318028e-01,1.115169822898854246e+00
8.159722222222222099e-01,2.937500000000000000e+02,2.195599955781953397e-02,3.149623745044582424e-01,-9.363159174463555612e-01,1.112577353306926753e+00
8.163194444444444864e-01,2.938750000000000000e+02,2.163212313774709114e-02,3.153482447740403871e-01,-9.292117318522257197e-01,1.110045556904939223e+00
8.166666666666666519e-01,2.940000000000000000e+02,2.131071398941622105e-02,3.157332465596419668e-01,-9.221044661602512127e-01,1.107574975812622098e+00
8.170138888888889284e-01,2.941250000000000000e+02,2.099177314692829421e-02,3.161174012104851494e-01,-9.149943241910253322e-01,1.105166150677119985e+00
8.173611111111110938e-01,2.942500000000000000e+02,2.067530157356286050e-02,3.165007302632520392e-01,-9.078815100561287155e-01,1.102819620615479668e+00
8.177083333333333703e-01,2.943750000000000000e+02,2.036130016167887746e-02,3.168832554415443870e-01,-9.007662281468895582e-01,1.100535923156544804e+00
8.180555555555555358e-01,2.945000000000000000e+02,2.004976973261889117e-02,3.172649986553215395e-01,-8.936486831230402439e-01,1.098315594182278421e+00
8.184027777777778123e-01,2.946250000000000000e+02,1.974071103661744625e-02,3.176459820003189605e-01,-8.865290799012511824e-01,1.096159167868513640e+00
8.187499999999999778e-01,2.947500000000000000e+02,1.943412475271562301e-02,3.180262277574443797e-01,-8.794076236435780514e-01,1.094067176625142190e+00
8.190972222222222543e-01,2.948750000000000000e+02,1.913001148867602211e-02,3.184057583921553469e-01,-8.722845197457443911e-01,1.092040151035752471e+00
8.194444444444445308e-01,2.950000000000000568e+02,1.882837178090477487e-02,3.187845965538136372e-01,-8.651599738253576977e-01,1.090078619796722714e+00
8.197916666666666963e-01,2.951250000000000000e+02,1.852920609437628055e-02,3.191627650750193390e-01,-8.580341917099649773e-01,1.088183109655773251e+00
8.201388888888889728e-01,2.952500000000000568e+02,1.823251482256185024e-02,3.195402869709245697e-01,-8.509073794249956135e-01,1.086354145349990086e+00
8.204861111111111382e-01,2.953750000000000000e+02,1.793829828736395043e-02,3.199171854385230995e-01,-8.437797431816016491e-01,1.084592249543340881e+00
8.208333333333334147e-01,2.955000000000000568e+02,1.764655673905363154e-02,3.202934838559202135e-01,-8.366514893643519635e-01,1.082897942763664689e+00
8.211805555555555802e-01,2.956250000000000000e+02,1.735729035621197056e-02,3.206692057815800911e-01,-8.295228245188064342e-01,1.081271743339172087e+00
8.215277777777778567e-01,2.957500000000000000e+02,1.707049924567705448e-02,3.210443749535512037e-01,-8.223939553389668644e-01,1.079714167334451691e+00
8.218750000000000222e-01,2.958750000000000000e+02,1.678618344249383984e-02,3.214190152886682861e-01,-8.152650886546010112e-01,1.078225728485990631e+00
8.222222222222222987e-01,2.960000000000000000e+02,1.650434290986995192e-02,3.217931508817337138e-01,-8.081364314184378284e-01,1.076806938137233827e+00
8.225694444444444642e-01,2.961250000000000000e+02,1.622497753913518248e-02,3.221668060046745663e-01,-8.010081906932348117e-01,1.075458305173171647e+00
8.229166666666667407e-01,2.962500000000000000e+02,1.594808714970474481e-02,3.225400051056773187e-01,-7.938805736387176681e-01,1.074180335954479260e+00
8.232638888888889062e-01,2.963750000000000000e+02,1.567367148904905486e-02,3.229127728083007187e-01,-7.867537874983854262e-01,1.072973534251222327e+00
8.236111111111111827e-01,2.965000000000000000e+02,1.540173023266588545e-02,3.232851339105645150e-01,-7.796280395861774348e-01,1.071838401176120392e+00
8.239583333333333481e-01,2.966250000000000000e+02,1.513226298405896848e-02,3.236571133840142611e-01,-7.725035372730452154e-01,1.070775435117406804e+00
8.243055555555556246e-01,2.967500000000000000e+02,1.486526927472018797e-02,3.240287363727649139e-01,-7.653804879733395738e-01,1.069785131671264544e+00
8.246527777777777901e-01,2.968750000000000000e+02,1.460074856411723056e-02,3.244000281925180640e-01,-7.582590991311232154e-01,1.068867983573877911e+00
8.250000000000000666e-01,2.970000000000000000e+02,1.433870023968511660e-02,3.247710143295587937e-01,-7.511395782062963988e-01,1.068024480633095408e+00
8.253472222222222321e-01,2.971250000000000000e+02,1.407912361682342114e-02,3.251417204397252791e-01,-7.440221326606447638e-01,1.067255109659716039e+00
8.256944444444445086e-01,2.972500000000000000e+02,1.382201793889874589e-02,3.255121723473570206e-01,-7.369069699437175158e-01,1.066560354398417898e+00
8.260416666666666741e-01,2.973750000000000000e+02,1.356738237725001878e-02,3.258823960442180923e-01,-7.297942974785901482e-01,1.065940695458338583e+00
8.263888888888889506e-01,2.975000000000000000e+02,1.331521603120111412e-02,3.262524176883967453e-01,-7.226843226474847226e-01,1.065396610243307673e+00
8.267361111111111160e-01,2.976250000000000000e+02,1.306551792807771582e-02,3.266222636031792526e-01,-7.155772527772913394e-01,1.064928572881770119e+00
8.270833333333333925e-01,2.977500000000000000e+02,1.281828702322839950e-02,3.269919602759013832e-01,-7.084732951249085309e-01,1.064537054156381890e+00
8.274305555555555580e-01,2.978750000000000000e+02,1.257352220005189536e-02,3.273615343567739533e-01,-7.013726568625084923e-01,1.064222521433316082e+00
8.277777777777778345e-01,2.980000000000000000e+02,1.233122227002900022e-02,3.277310126576839511e-01,-6.942755450626352243e-01,1.063985438591277255e+00
8.281250000000000000e-01,2.981250000000000000e+02,1.209138597276019148e-02,3.281004221509717378e-01,-6.871821666831902098e-01,1.063826265950238881e+00
8.284722222222222765e-01,2.982500000000000000e+02,1.185401197600689099e-02,3.284697899681833788e-01,-6.800927285522772037e-01,1.063745460199924553e+00
8.288194444444444420e-01,2.983750000000000000e+02,1.161909887574054737e-02,3.288391433987961632e-01,-6.730074373529543186e-01,1.063743474328041172e+00
8.291666666666667185e-01,2.985000000000000000e+02,1.138664519619470711e-02,3.292085098889226957e-01,-6.659264996078076981e-01,1.063820757548270768e+00
8.295138888888888840e-01,2.986250000000000000e+02,1.115664938992404209e-02,3.295779170399858460e-01,-6.588501216634611302e-01,1.063977755228050048e+00
8.298611111111111605e-01,2.987500000000000000e+02,1.092910983786782482e-02,3.299473926073727137e-01,-6.517785096749022511e-01,1.064214908816136340e+00
8.302083333333333259e-01,2.988750000000000000e+02,1.070402484941935205e-02,3.303169644990598952e-01,-6.447118695897399165e-01,1.064532655769981018e+00
8.305555555555556024e-01,2.990000000000000000e+02,1.048139266250041127e-02,3.306866607742152131e-01,-6.376504071323060296e-01,1.064931429482928404e+00
8.309027777777777679e-01,2.991250000000000000e+02,1.026121144364216045e-02,3.310565096417742992e-01,-6.305943277876520092e-01,1.065411659211241924e+00
8.312500000000000444e-01,2.992500000000000000e+02,1.004347928807015379e-02,3.314265394589919200e-01,-6.235438367854130304e-01,1.065973770000979925e+00
8.315972222222222099e-01,2.993750000000000000e+02,9.828194219796993272e-03,3.317967787299658800e-01,-6.164991390835912188e-01,1.066618182614740951e+00
8.319444444444444864e-01,2.995000000000000000e+02,9.615354191718239810e-03,3.321672561041383309e-01,-6.094604393521791952e-01,1.067345313458279987e+00
8.322916666666666519e-01,2.996250000000000000e+02,9.404957085715931128e-03,3.325380003747698821e-01,-6.024279419566969107e-01,1.068155574507014816e+00
8.326388888888889284e-01,2.997500000000000000e+02,9.197000712767586586e-03,3.329090404773876188e-01,-5.954018509416335592e-01,1.069049373232452860e+00
8.329861111111110938e-01,2.998750000000000000e+02,8.991482813059817683e-03,3.332804054882095857e-01,-5.883823700137353896e-01,1.070027112528517232e+00
8.333333333333333703e-01,3.000000000000000000e+02,8.788401056108624196e-03,3.336521246225428450e-01,-5.813697025252112516e-01,1.071089190637827038e+00
8.336805555555555358e-01,3.001250000000000000e+02,8.587753040885777456e-03,3.340242272331537254e-01,-5.743640514568603139e-01,1.072236001077923717e+00
8.340277777777778123e-01,3.002500000000000000e+02,8.389536295950416472e-03,3.343967428086167537e-01,-5.673656194010369136e-01,1.073467932567458982e+00
8.343749999999999778e-01,3.003750000000000000e+02,8.193748279587255087e-03,3.347697009716333327e-01,-5.603746085445828751e-01,1.074785368952370535e+00
8.347222222222222543e-01,3.005000000000000000e+02,8.000386379949686252e-03,3.351431314773294923e-01,-5.533912206515897436e-01,1.076188689132051568e+00
8.350694444444445308e-01,3.006250000000000568e+02,7.809447915210602359e-03,3.355170642115222202e-01,-5.464156570461518037e-01,1.077678266985532929e+00
8.354166666666666963e-01,3.007500000000000000e+02,7.620930133717430076e-03,3.358915291889664756e-01,-5.394481185949379087e-01,1.079254471297689921e+00
8.357638888888889728e-01,3.008750000000000568e+02,7.434830214153721577e-03,3.362665565515726152e-01,-5.324888056897216781e-01,1.080917665685495965e+00
8.361111111111111382e-01,3.010000000000000000e+02,7.251145265708114004e-03,3.366421765665984500e-01,-5.255379182298350882e-01,1.082668208524335540e+00
8.364583333333334147e-01,3.011250000000000568e+02,7.069872328247382015e-03,3.370184196248175446e-01,-5.185956556044907240e-01,1.084506452874385518e+00
8.368055555555555802e-01,3.012500000000000000e+02,6.891008372497325202e-03,3.373953162386597593e-01,-5.116622166750808276e-01,1.086432746407089756e+00
8.371527777777778567e-01,3.013750000000000000e+02,6.714550300228799840e-03,3.377728970403288677e-01,-5.047377997573292419e-01,1.088447431331741155e+00
8.375000000000000222e-01,3.015000000000000000e+02,6.540494944450165639e-03,3.381511927798918626e-01,-4.978226026034362484e-01,1.090550844322180746e+00
8.378472222222222987e-01,3.016250000000000000e+02,6.368839069606564707e-03,3.385302343233445588e-01,-4.909168223841050560e-01,1.092743316443641088e+00
8.381944444444444642e-01,3.017500000000000000e+02,6.199579371784664887e-03,3.389100526506519939e-01,-4.840206556705082819e-01,1.095025173079730019e+00
8.385416666666667407e-01,3.018750000000000000e+02,6.032712478923393101e-03,3.392906788537630169e-01,-4.771342984161863754e-01,1.097396733859600237e+00
8.388888888888889062e-01,3.020000000000000000e+02,5.868234951032709132e-03,3.396721441345986192e-01,-4.702579459389093497e-01,1.099858312585288767e+00
8.392361111111111827e-01,3.021250000000000000e+02,5.706143280416904433e-03,3.400544798030174509e-01,-4.633917929024256588e-01,1.102410217159268679e+00
8.395833333333333481e-01,3.022500000000000000e+02,5.546433891904248292e-03,3.404377172747535263e-01,-4.565360332982103531e-01,1.105052749512209109e+00
8.399305555555556246e-01,3.023750000000000000e+02,5.389103143085055211e-03,3.408218880693305031e-01,-4.496908604271270815e-01,1.107786205530979062e+00
8.402777777777777901e-01,3.025000000000000000e+02,5.234147324553318874e-03,3.412070238079512596e-01,-4.428564668810446858e-01,1.110610874986887486e+00
8.406250000000000666e-01,3.026250000000000000e+02,5.081562660156751718e-03,3.415931562113617703e-01,-4.360330445244039455e-01,1.113527041464200673e+00
8.409722222222222321e-01,3.027500000000000000e+02,4.931345307252508331e-03,3.419803170976900009e-01,-4.292207844757737201e-01,1.116534982288936551e+00
8.413194444444445086e-01,3.028750000000000000e+02,4.783491356968840730e-03,3.423685383802612114e-01,-4.224198770893144439e-01,1.119634968457956736e+00
8.416666666666666741e-01,3.030000000000000000e+02,4.637996834475163581e-03,3.427578520653871696e-01,-4.156305119362662670e-01,1.122827264568369010e+00
8.420138888888889506e-01,3.031250000000000000e+02,4.494857699255064981e-03,3.431482902501333809e-01,-4.088528777863470465e-01,1.126112128747271734e+00
8.423611111111111160e-01,3.032500000000000000e+02,4.354069845389611955e-03,3.435398851200585635e-01,-4.020871625891786483e-01,1.129489812581830677e+00
8.427083333333333925e-01,3.033750000000000000e+02,4.215629101844448057e-03,3.439326689469330289e-01,-3.953335534556532971e-01,1.132960561049726422e+00
8.430555555555555580e-01,3.035000000000000000e+02,4.079531232764605289e-03,3.443266740864308062e-01,-3.885922366392919880e-01,1.136524612449979488e+00
8.434027777777778345e-01,3.036250000000000000e+02,3.945771937774950402e-03,3.447219329758000606e-01,-3.818633975175834694e-01,1.140182198334173780e+00
8.437500000000000000e-01,3.037500000000000000e+02,3.814346852288557580e-03,3.451184781315064232e-01,-3.751472205733341614e-01,1.143933543438075739e+00
8.440972222222222765e-01,3.038750000000000000e+02,3.685251547819289996e-03,3.455163421468568363e-01,-3.684438893759693912e-01,1.147778865613704902e+00
8.444444444444444420e-01,3.040000000000000000e+02,3.558481532303313898e-03,3.459155576895955875e-01,-3.617535865628798697e-01,1.151718375761825897e+00
8.447916666666667185e-01,3.041250000000000000e+02,3.434032250425606524e-03,3.463161574994799707e-01,-3.550764938207414678e-01,1.155752277764914737e+00
8.451388888888888840e-01,3.042500000000000000e+02,3.311899083953136202e-03,3.467181743858317455e-01,-3.484127918668402102e-01,1.159880768420586294e+00
8.454861111111111605e-01,3.043750000000000000e+02,3.192077352074715931e-03,3.471216412250659467e-01,-3.417626604304145332e-01,1.164104037375531808e+00
8.458333333333333259e-01,3.045000000000000000e+02,3.074562311747641025e-03,3.475265909581956580e-01,-3.351262782340254653e-01,1.168422267059940678e+00
8.461805555555556024e-01,3.046250000000000000e+02,2.959349158049733031e-03,3.479330565883161364e-01,-3.285038229749150385e-01,1.172835632622468927e+00
8.465277777777777679e-01,3.047500000000000000e+02,2.846433024539691669e-03,3.483410711780638436e-01,-3.218954713064269835e-01,1.177344301865723697e+00
8.468750000000000444e-01,3.048750000000000000e+02,2.735808983621911949e-03,3.487506678470563837e-01,-3.153013988194118267e-01,1.181948435182326618e+00
8.472222222222222099e-01,3.050000000000000000e+02,2.627472046918816542e-03,3.491618797693068488e-01,-3.087217800237108123e-01,1.186648185491518293e+00
8.475694444444444864e-01,3.051250000000000000e+02,2.521417165649545919e-03,3.495747401706188473e-01,-3.021567883296449875e-01,1.191443698176383847e+00
8.479166666666666519e-01,3.052500000000000000e+02,2.417639231014958104e-03,3.499892823259589392e-01,-2.956065960295560791e-01,1.196335111021644027e+00
8.482638888888889284e-01,3.053750000000000000e+02,2.316133074588614098e-03,3.504055395568077547e-01,-2.890713742793852847e-01,1.201322554152094435e+00
8.486111111111110938e-01,3.055000000000000000e+02,2.216893468715546139e-03,3.508235452284890199e-01,-2.825512930803347200e-01,1.206406149971653408e+00
8.489583333333333703e-01,3.056250000000000000e+02,2.119915126915015817e-03,3.512433327474793754e-01,-2.760465212605331953e-01,1.211586013103078452e+00
8.493055555555555358e-01,3.057500000000000000e+02,2.025192704292052507e-03,3.516649355586947134e-01,-2.695572264568212306e-01,1.216862250328324624e+00
8.496527777777778123e-01,3.058750000000000000e+02,1.932720797953717392e-03,3.520883871427585854e-01,-2.630835750965495601e-01,1.222234960529599679e+00
8.499999999999999778e-01,3.060000000000000000e+02,1.842493947432727926e-03,3.525137210132485155e-01,-2.566257323794826073e-01,1.227704234631098235e+00
8.503472222222222543e-01,3.061250000000000000e+02,1.754506635116124700e-03,3.529409707139234964e-01,-2.501838622597516437e-01,1.233270155541466240e+00
8.506944444444445308e-01,3.062500000000000568e+02,1.668753286681719412e-03,3.533701698159297799e-01,-2.437581274279154442e-01,1.238932798096951782e+00
8.510416666666666963e-01,3.063750000000000000e+02,1.585228271538795730e-03,3.538013519149889596e-01,-2.373486892930833647e-01,1.244692229005333051e+00
8.513888888888889728e-01,3.065000000000000568e+02,1.503925903277746794e-03,3.542345506285665691e-01,-2.309557079651201328e-01,1.250548506790576608e+00
8.517361111111111382e-01,3.066250000000000000e+02,1.424840440122812244e-03,3.546697995930192526e-01,-2.245793422369874170e-01,1.256501681738262377e+00
8.520833333333334147e-01,3.067500000000000568e+02,1.347966085392855468e-03,3.551071324607266710e-01,-2.182197495671316378e-01,1.262551795841814428e+00
8.524305555555555802e-01,3.068750000000000000e+02,1.273296987968448087e-03,3.555465828972017017e-01,-2.118770860620114993e-01,1.268698882749484280e+00
8.527777777777778567e-01,3.070000000000000000e+02,1.200827242763157681e-03,3.559881845781843746e-01,-2.055515064587147833e-01,1.274942967712190844e+00
8.531250000000000222e-01,3.071250000000000000e+02,1.130550891203296838e-03,3.564319711867171003e-01,-1.992431641077035132e-01,1.281284067532146631e+00
8.534722222222222987e-01,3.072500000000000000e+02,1.062461921710877548e-03,3.568779764102026908e-01,-1.929522109556566223e-01,1.287722190512365694e+00
8.538194444444444642e-01,3.073750000000000000e+02,9.965542701955527535e-04,3.573262339374432828e-01,-1.866787975284664169e-01,1.294257336406965386e+00
8.541666666666667407e-01,3.075000000000000000e+02,9.328218205498157219e-04,3.577767774556654956e-01,-1.804230729143160850e-01,1.300889496372388932e+00
8.545138888888889062e-01,3.076250000000000000e+02,8.712584051513457125e-04,3.582296406475252160e-01,-1.741851847469473580e-01,1.307618652919473101e+00
8.548611111111111827e-01,3.077500000000000000e+02,8.118578053715562589e-04,3.586848571880973946e-01,-1.679652791890275665e-01,1.314444779866428270e+00
8.552083333333333481e-01,3.078750000000000000e+02,7.546137520878212811e-04,3.591424607418503556e-01,-1.617635009156608572e-01,1.321367842292704209e+00
8.555555555555556246e-01,3.080000000000000000e+02,6.995199262046350236e-04,3.596024849596047290e-01,-1.555799930980392431e-01,1.328387796493799788e+00
8.559027777777777901e-01,3.081250000000000000e+02,6.465699591773471904e-04,3.600649634754730655e-01,-1.494148973872940211e-01,1.335504589936977071e+00
8.562500000000000666e-01,3.082500000000000000e+02,5.957574335430455750e-04,3.605299299037895144e-01,-1.432683538984374505e-01,1.342718161217953732e+00
8.565972222222222321e-01,3.083750000000000000e+02,5.470758834565879990e-04,3.609974178360199071e-01,-1.371405011945171781e-01,1.350028440018508746e+00
8.569444444444445086e-01,3.085000000000000000e+02,5.005187952327308292e-04,3.614674608376620135e-01,-1.310314762708844338e-01,1.357435347065105935e+00
8.572916666666666741e-01,3.086250000000000000e+02,4.560796078927772620e-04,3.619400924451253720e-01,-1.249414145397149678e-01,1.364938794088448537e+00
8.576388888888889506e-01,3.087500000000000000e+02,4.137517137167427326e-04,3.624153461626047346e-01,-1.188704498145988636e-01,1.372538683784091162e+00
8.579861111111111160e-01,3.088750000000000000e+02,3.735284588016171193e-04,3.628932554589333059e-01,-1.128187142954033689e-01,1.380234909773984109e+00
8.583333333333333925e-01,3.090000000000000000e+02,3.354031436236207687e-04,3.633738537644279343e-01,-1.067863385532533682e-01,1.388027356569099036e+00
8.586805555555555580e-01,3.091250000000000000e+02,2.993690236071868023e-04,3.638571744677168707e-01,-1.007734515157573257e-01,1.395915899533037408e+00
8.590277777777778345e-01,3.092500000000000000e+02,2.654193096972547942e-04,3.643432509125593133e-01,-9.478018045237529554e-02,1.403900404846722072e+00
8.593750000000000000e-01,3.093750000000000000e+02,2.335471689382380379e-04,3.648321163946502965e-01,-8.880665096001853775e-02,1.411980729474092477e+00
8.597222222222222765e-01,3.095000000000000000e+02,2.037457250563546587e-04,3.653238041584139228e-01,-8.285298694884526971e-02,1.420156721128908339e+00
8.600694444444444420e-01,3.096250000000000000e+02,1.760080590490528511e-04,3.658183473937869912e-01,-7.691931062825080323e-02,1.428428218242590475e+00
8.604166666666667185e-01,3.097500000000000000e+02,1.503272097770638966e-04,3.663157792329906348e-01,-7.100574249306378094e-02,1.436795049933172308e+00
8.607638888888888840e-01,3.098750000000000000e+02,1.266961745620258394e-04,3.668161327472895805e-01,-6.511240131000342601e-02,1.445257035975323845e+00
8.611111111111111605e-01,3.100000000000000000e+02,1.051079097891518741e-04,3.673194409437451347e-01,-5.923940410429680281e-02,1.453813986771509192e+00
8.614583333333333259e-01,3.101250000000000000e+02,8.555533151420831371e-05,3.678257367619537366e-01,-5.338686614656673601e-02,1.462465703324215660e+00
8.618055555555556024e-01,3.102500000000000000e+02,6.803131607506442309e-05,3.683350530707814041e-01,-4.755490093989762218e-02,1.471211977209351263e+00
8.621527777777777679e-01,3.103750000000000000e+02,5.252870070718369859e-05,3.688474226650823029e-01,-4.174362020721687078e-02,1.480052590550738900e+00
8.625000000000000444e-01,3.105000000000000000e+02,3.904028416442297537e-05,3.693628782624162610e-01,-3.595313387880844092e-02,1.488987315995797145e+00
8.628472222222222099e-01,3.106250000000000000e+02,2.755882734329988363e-05,3.698814524997515174e-01,-3.018355008015309593e-02,1.498015916692315486e+00
8.631944444444444864e-01,3.107500000000000000e+02,1.807705391204265976e-05,3.704031779301649174e-01,-2.443497511995412416e-02,1.507138146266448153e+00
8.635416666666666519e-01,3.108750000000000000e+02,1.058765094284556377e-05,3.709280870195291735e-01,-1.870751347846678209e-02,1.516353748801830159e+00
8.638888888888889284e-01,3.110000000000000000e+02,5.083269549642298805e-06,3.714562121431987385e-01,-1.300126779602430588e-02,1.525662458819920131e+00
8.642361111111110938e-01,3.111250000000000000e+02,1.556525527876435793e-06,3.719875855826846878e-01,-7.316338861863150647e-03,1.535064001261475575e+00
8.645833333333333703e-01,3.112500000000000000e+02,0.000000000000000000e+00,3.725222395223257710e-01,-1.652825603181700027e-03,1.544558091469260930e+00
8.649305555555555358e-01,3.113750000000000000e+02,4.062400634945748950e-07,3.730602060459521918e-01,3.989174925521585431e-03,1.554144435171944894e+00
8.652777777777778123e-01,3.115000000000000000e+02,2.767759443096579908e-06,3.736015171335464458e-01,9.609567552855215883e-03,1.563822728469225209e+00
8.656249999999999778e-01,3.116250000000000000e+02,7.077039146070575295e-06,3.741462046578952205e-01,1.520825900065193338e-02,1.573592657818120077e+00
8.659722222222222543e-01,3.117500000000000000e+02,1.332652812194950366e-05,3.746943003812412964e-01,2.078515789384732457e-02,1.583453900020551419e+00
8.663194444444445308e-01,3.118750000000000568e+02,2.150864392411425699e-05,3.752458359519271758e-01,2.634017477002795551e-02,1.593406122212102982e+00
8.666666666666666963e-01,3.120000000000000000e+02,3.161577337652335938e-05,3.758008429010383233e-01,3.187322208874881352e-02,1.603448981852046096e+00
8.670138888888889728e-01,3.121250000000000568e+02,4.364027324149369677e-05,3.763593526390406341e-01,3.738421424053040704e-02,1.613582126714609100e+00
8.673611111111111382e-01,3.122500000000000000e+02,5.757447089263135359e-05,3.769213964524172344e-01,4.287306755559255195e-02,1.623805194881473346e+00
8.677083333333334147e-01,3.123750000000000568e+02,7.341066499017986859e-05,3.774870055003020641e-01,4.833970031229617437e-02,1.634117814735551955e+00
8.680555555555555802e-01,3.125000000000000000e+02,9.114112615720928621e-05,3.780562108111096831e-01,5.378403274525701133e-02,1.644519604956008463e+00
8.684027777777778567e-01,3.126250000000000000e+02,1.107580976615859977e-04,3.786290432791674654e-01,5.920598705321144378e-02,1.655010174514569110e+00
8.687500000000000222e-01,3.127500000000000000e+02,1.322537960990461780e-04,3.792055336613422978e-01,6.460548740654174782e-02,1.665589122673065470e+00
8.690972222222222987e-01,3.128750000000000000e+02,1.556204120790543688e-04,3.797857125736711081e-01,6.998245995453823698e-02,1.676256038982298024e+00
8.694444444444444642e-01,3.130000000000000000e+02,1.808501109129746374e-04,3.803696104879870088e-01,7.533683283231286387e-02,1.687010503282143414e+00
8.697916666666667407e-01,3.131250000000000000e+02,2.079350333042383485e-04,3.809572577285484374e-01,8.066853616742827859e-02,1.697852085702986180e+00
8.701388888888889062e-01,3.132500000000000000e+02,2.368672960426638336e-04,3.815486844686681867e-01,8.597750208622811918e-02,1.708780346668387073e+00
8.704861111111111827e-01,3.133750000000000000e+02,2.676389926981978962e-04,3.821439207273444327e-01,9.126366471983220208e-02,1.719794836899119606e+00
8.708333333333333481e-01,3.135000000000000000e+02,3.002421943190717820e-04,3.827429963658909862e-01,9.652696020982720615e-02,1.730895097418396533e+00
8.711805555555556246e-01,3.136250000000000000e+02,3.346689501294839212e-04,3.833459410845729276e-01,1.017673267136311316e-01,1.742080659558533640e+00
8.715277777777777901e-01,3.137500000000000000e+02,3.709112882320653041e-04,3.839527844192412442e-01,1.069847044095529054e-01,1.753351044968777028e+00
8.718750000000000666e-01,3.138750000000000000e+02,4.089612163085051821e-04,3.845635557379736835e-01,1.121790355015083313e-01,1.764705765624549949e+00
8.722222222222222321e-01,3.140000000000000000e+02,4.488107223258526218e-04,3.851782842377164395e-01,1.173502642234366122e-01,1.776144323837926420e+00
8.725694444444445086e-01,3.141250000000000000e+02,4.904517752402429154e-04,3.857969989409326117e-01,1.224983368433871095e-01,1.787666212269471755e+00
8.729166666666666741e-01,3.142500000000000000e+02,5.338763257049332616e-04,3.864197286922508301e-01,1.276232016672445013e-01,1.799270913941356076e+00
8.732638888888889506e-01,3.143750000000000000e+02,5.790763067780759074e-04,3.870465021551232065e-01,1.327248090421753735e-01,1.810957902251826512e+00
