motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
8.027777777777778123e-01,2.890000000000000000e+02,3.615638084658435308e-02,3.009297076861480735e-01,-1.212992089602843659e+00,1.251444907252472039e+00
8.031249999999999778e-01,2.891250000000000000e+02,3.573638265575638379e-02,3.013634877433201131e-01,-1.206195182826256040e+00,1.247135071829722941e+00
8.034722222222222543e-01,2.892500000000000000e+02,3.531874689517158772e-02,3.017957784953886335e-01,-1.199384519351776923e+00,1.242866597253846850e+00
8.038194444444444198e-01,2.893750000000000000e+02,3.490347831225189268e-02,3.022265943947767264e-01,-1.192560267701419319e+00,1.238640007728510017e+00
8.041666666666666963e-01,2.895000000000000000e+02,3.449058159561796399e-02,3.026559500758591592e-01,-1.185722598040710229e+00,1.234455827084958379e+00
8.045138888888889728e-01,2.896250000000000568e+02,3.408006137452209566e-02,3.030838603548278720e-01,-1.178871682174183588e+00,1.230314578758238131e+00
8.048611111111111382e-01,2.897500000000000000e+02,3.367192221827747245e-02,3.035103402295507014e-01,-1.172007693540566109e+00,1.226216785762905381e+00
8.052083333333334147e-01,2.898750000000000568e+02,3.326616863569226840e-02,3.039354048794219998e-01,-1.165130807207659158e+00,1.222162970668214221e+00
8.055555555555555802e-01,2.900000000000000000e+02,3.286280507450587557e-02,3.043590696652019312e-01,-1.158241199866954396e+00,1.218153655572821181e+00
8.059027777777778567e-01,2.901250000000000000e+02,3.246183592082529240e-02,3.047813501288498816e-01,-1.151339049827909466e+00,1.214189362078939238e+00
8.062500000000000222e-01,2.902500000000000000e+02,3.206326549856417657e-02,3.052022619933468239e-01,-1.144424537011938137e+00,1.210270611266005325e+00
8.065972222222222987e-01,2.903750000000000000e+02,3.166709806888456241e-02,3.056218211625101877e-01,-1.137497842946064042e+00,1.206397923663796945e+00
8.069444444444444642e-01,2.905000000000000000e+02,3.127333782964079184e-02,3.060400437207965729e-01,-1.130559150756291986e+00,1.202571819225055627e+00
8.072916666666667407e-01,2.906250000000000000e+02,3.088198891482455202e-02,3.064569459330984125e-01,-1.123608645160613762e+00,1.198792817297554159e+00
8.076388888888889062e-01,2.907500000000000000e+02,3.049305539401489518e-02,3.068725442445271456e-01,-1.116646512461740404e+00,1.195061436595664661e+00
8.079861111111111827e-01,2.908750000000000000e+02,3.010654127182732162e-02,3.072868552801906183e-01,-1.109672940539437214e+00,1.191378195171363785e+00
8.083333333333333481e-01,2.910000000000000000e+02,2.972245048736997172e-02,3.076998958449544408e-01,-1.102688118842615639e+00,1.187743610384745629e+00
8.086805555555556246e-01,2.911250000000000000e+02,2.934078691369790270e-02,3.081116829232007914e-01,-1.095692238380980177e+00,1.184158198873953571e+00
8.090277777777777901e-01,2.912500000000000000e+02,2.896155435727391231e-02,3.085222336785690689e-01,-1.088685491716441911e+00,1.180622476524625597e+00
8.093750000000000666e-01,2.913750000000000000e+02,2.858475655743057675e-02,3.089315654536913258e-01,-1.081668072954101723e+00,1.177136958438758318e+00
8.097222222222222321e-01,2.915000000000000000e+02,2.821039718583706613e-02,3.093396957699128813e-01,-1.074640177732952617e+00,1.173702158903071835e+00
8.100694444444445086e-01,2.916250000000000000e+02,2.783847984596637612e-02,3.097466423270056612e-01,-1.067602003216177931e+00,1.170318591356801274e+00
8.104166666666666741e-01,2.917500000000000000e+02,2.746900807256971028e-02,3.101524230028668283e-01,-1.060553748081139558e+00,1.166986768358978299e+00
8.107638888888889506e-01,2.918750000000000000e+02,2.710198533115147287e-02,3.105570558532072534e-01,-1.053495612508992263e+00,1.163707201555151949e+00
8.111111111111111160e-01,2.920000000000000000e+02,2.673741501744917454e-02,3.109605591112297174e-01,-1.046427798173923396e+00,1.160480401643579684e+00
8.114583333333333925e-01,2.921250000000000000e+02,2.637530045691671016e-02,3.113629511872933464e-01,-1.039350508232058434e+00,1.157306878340868650e+00
8.118055555555555580e-01,2.922500000000000000e+02,2.601564490421278200e-02,3.117642506685662784e-01,-1.032263947309999708e+00,1.154187140347091356e+00
8.121527777777778345e-01,2.923750000000000000e+02,2.565845154269037059e-02,3.121644763186677829e-01,-1.025168321492972101e+00,1.151121695310342030e+00
8.125000000000000000e-01,2.925000000000000000e+02,2.530372348389474738e-02,3.125636470772953368e-01,-1.018063838312638580e+00,1.148111049790766058e+00
8.128472222222222765e-01,2.926250000000000000e+02,2.495146376706164001e-02,3.129617820598411537e-01,-1.010950706734520255e+00,1.145155709224045193e+00
8.131944444444444420e-01,2.927500000000000000e+02,2.460167535862289173e-02,3.133589005569956676e-01,-1.003829137145052730e+00,1.142256177884346968e+00
8.135416666666667185e-01,2.928750000000000000e+02,2.425436115171375473e-02,3.137550220343374718e-01,-9.966993413382544409e-01,1.139412958846724777e+00
8.138888888888888840e-01,2.930000000000000000e+02,2.390952396568834376e-02,3.141501661319101579e-01,-9.895615325020601372e-01,1.136626553948998586e+00
8.142361111111111605e-01,2.931250000000000000e+02,2.356716654563682789e-02,3.145443526637864418e-01,-9.824159252042174995e-01,1.133897463753084978e+00
8.145833333333333259e-01,2.932500000000000000e+02,2.322729156190933564e-02,3.149376016176175241e-01,-9.752627353778711150e-01,1.131226187505806946e+00
8.149305555555556024e-01,2.933750000000000000e+02,2.288990160964404080e-02,3.153299331541707939e-01,-9.681021803067011433e-01,1.128613223099151686e+00
8.152777777777777679e-01,2.935000000000000000e+02,2.255499920830148983e-02,3.157213676068515440e-01,-9.609344786097430147e-01,1.126059067030021232e+00
8.156250000000000444e-01,2.936250000000000000e+02,2.222258680120319657e-02,3.161119254812113089e-01,-9.537598502257836897e-01,1.123564214359438207e+00
8.159722222222222099e-01,2.937500000000000000e+02,2.189266675507622190e-02,3.165016274544428243e-01,-9.465785163973940985e-01,1.121129158671231973e+00
8.163194444444444864e-01,2.938750000000000000e+02,2.156524135960282904e-02,3.168904943748601655e-01,-9.393906996545655641e-01,1.118754392030198996e+00
8.166666666666666519e-01,2.940000000000000000e+02,2.124031282697766421e-02,3.172785472613622870e-01,-9.321966237979930625e-01,1.116440404939743836e+00
8.170138888888889284e-01,2.941250000000000000e+02,2.091788329146776829e-02,3.176658073028857943e-01,-9.249965138819317145e-01,1.114187686299001001e+00
8.173611111111110938e-01,2.942500000000000000e+02,2.059795480898193171e-02,3.180522958578384518e-01,-9.177905961967142145e-01,1.111996723359445660e+00
8.177083333333333703e-01,2.943750000000000000e+02,2.028052935664345982e-02,3.184380344535198137e-01,-9.105790982508570330e-01,1.109868001680985650e+00
8.180555555555555358e-01,2.945000000000000000e+02,1.996560883237161882e-02,3.188230447855270322e-01,-9.033622487527906975e-01,1.107802005087552555e+00
8.184027777777778123e-01,2.946250000000000000e+02,1.965319505446594048e-02,3.192073487171440682e-01,-8.961402775922010511e-01,1.105799215622178533e+00
8.187499999999999778e-01,2.947500000000000000e+02,1.934328976120214608e-02,3.195909682787144157e-01,-8.889134158210156844e-01,1.103860113501586859e+00
8.190972222222222543e-01,2.948750000000000000e+02,1.903589461042976341e-02,3.199739256670007803e-01,-8.816818956339627089e-01,1.101985177070271771e+00
8.194444444444445308e-01,2.950000000000000568e+02,1.873101117918017297e-02,3.203562432445249963e-01,-8.744459503488023477e-01,1.100174882754091366e+00
8.197916666666666963e-01,2.951250000000000000e+02,1.842864096327948356e-02,3.207379435388950095e-01,-8.672058143861353097e-01,1.098429705013377111e+00
8.201388888888889728e-01,2.952500000000000568e+02,1.812878537696892972e-02,3.211190492421142628e-01,-8.599617232488483420e-01,1.096750116295548194e+00
8.204861111111111382e-01,2.953750000000000000e+02,1.783144575253313782e-02,3.214995832098735407e-01,-8.527139135011944093e-01,1.095136586987262239e+00
8.208333333333334147e-01,2.955000000000000568e+02,1.753662333993548372e-02,3.218795684608277141e-01,-8.454626227474819622e-01,1.093589585366075534e+00
8.211805555555555802e-01,2.956250000000000000e+02,1.724431930646037198e-02,3.222590281758547226e-01,-8.382080896103928369e-01,1.092109577551650723e+00
8.215277777777778567e-01,2.957500000000000000e+02,1.695453473636318598e-02,3.226379856972980131e-01,-8.309505537089294513e-01,1.090697027456489998e+00
8.218750000000000222e-01,2.958750000000000000e+02,1.666727063052865151e-02,3.230164645281914937e-01,-8.236902556359946281e-01,1.089352396736212869e+00
8.222222222222222987e-01,2.960000000000000000e+02,1.638252790613657986e-02,3.233944883314669450e-01,-8.164274369355989380e-01,1.088076144739388518e+00
8.225694444444444642e-01,2.961250000000000000e+02,1.610030739633550381e-02,3.237720809291443347e-01,-8.091623400797062216e-01,1.086868728456914290e+00
8.229166666666667407e-01,2.962500000000000000e+02,1.582060984992459535e-02,3.241492663015042019e-01,-8.018952084447149575e-01,1.085730602470955874e+00
8.232638888888889062e-01,2.963750000000000000e+02,1.554343593104411288e-02,3.245260685862423888e-01,-7.946262862875710375e-01,1.084662218903458930e+00
8.236111111111111827e-01,2.965000000000000000e+02,1.526878621887280824e-02,3.249025120776076192e-01,-7.873558187215211612e-01,1.083664027364223736e+00
8.239583333333333481e-01,2.966250000000000000e+02,1.499666120733610108e-02,3.252786212255184828e-01,-7.800840516915396039e-01,1.082736474898574164e+00
8.243055555555556246e-01,2.967500000000000000e+02,1.472706130482072905e-02,3.256544206346655979e-01,-7.728112319493519733e-01,1.081880005934592104e+00
8.246527777777777901e-01,2.968750000000000000e+02,1.445998683389960321e-02,3.260299350635921800e-01,-7.655376070281647571e-01,1.081095062229969539e+00
8.250000000000000666e-01,2.970000000000000000e+02,1.419543803106431898e-02,3.264051894237587903e-01,-7.582634252169953015e-01,1.080382082818438283e+00
8.253472222222222321e-01,2.971250000000000000e+02,1.393341504646797117e-02,3.267802087785871001e-01,-7.509889355347071360e-01,1.079741503955823578e+00
8.256944444444445086e-01,2.972500000000000000e+02,1.367391794367570947e-02,3.271550183424862812e-01,-7.437143877036752615e-01,1.079173759065707561e+00
8.260416666666666741e-01,2.973750000000000000e+02,1.341694669942510888e-02,3.275296434798602996e-01,-7.364400321231278079e-01,1.078679278684709475e+00
8.263888888888889506e-01,2.975000000000000000e+02,1.316250120339604139e-02,3.279041097040963360e-01,-7.291661198421417467e-01,1.078258490407409953e+00
8.267361111111111160e-01,2.976250000000000000e+02,1.291058125798941712e-02,3.282784426765322783e-01,-7.218929025323505000e-01,1.077911818830902257e+00
8.270833333333333925e-01,2.977500000000000000e+02,1.266118657811669823e-02,3.286526682054080051e-01,-7.146206324602670801e-01,1.077639685498995803e+00
8.274305555555555580e-01,2.978750000000000000e+02,1.241431679099706635e-02,3.290268122447938537e-01,-7.073495624593546527e-01,1.077442508846078173e+00
8.277777777777778345e-01,2.980000000000000000e+02,1.216997143596599933e-02,3.294009008935021021e-01,-7.000799459017367221e-01,1.077320704140631413e+00
8.281250000000000000e-01,2.981250000000000000e+02,1.192814996429338546e-02,3.297749603939774676e-01,-6.928120366696132182e-01,1.077274683428434354e+00
8.284722222222222765e-01,2.982500000000000000e+02,1.168885173901089772e-02,3.301490171311687871e-01,-6.855460891263625012e-01,1.077304855475433865e+00
8.288194444444444420e-01,2.983750000000000000e+02,1.145207603475063667e-02,3.305230976313793256e-01,-6.782823580873729163e-01,1.077411625710314569e+00
8.291666666666667185e-01,2.985000000000000000e+02,1.121782203759271769e-02,3.308972285610990993e-01,-6.710210987905336211e-01,1.077595396166765473e+00
8.295138888888888840e-01,2.986250000000000000e+02,1.098608884492392225e-02,3.312714367258144388e-01,-6.637625668664857148e-01,1.077856565425459268e+00
8.298611111111111605e-01,2.987500000000000000e+02,1.075687546530638798e-02,3.316457490688007881e-01,-6.565070183085359723e-01,1.078195528555739413e+00
8.302083333333333259e-01,2.988750000000000000e+02,1.053018081835752767e-02,3.320201926698917450e-01,-6.492547094423467557e-01,1.078612677057050995e+00
8.305555555555556024e-01,2.990000000000000000e+02,1.030600373463924462e-02,3.323947947442300599e-01,-6.420058968953101797e-01,1.079108398800101121e+00
8.309027777777777679e-01,2.991250000000000000e+02,1.008434295555886082e-02,3.327695826409969859e-01,-6.347608375656768054e-01,1.079683077967760640e+00
8.312500000000000444e-01,2.992500000000000000e+02,9.865197133280215885e-03,3.331445838421227545e-01,-6.275197885914003404e-01,1.080337094995738045e+00
8.315972222222222099e-01,2.993750000000000000e+02,9.648564830646340004e-03,3.335198259609730154e-01,-6.202830073187709514e-01,1.081070826513012006e+00
8.319444444444444864e-01,2.995000000000000000e+02,9.434444521112080734e-03,3.338953367410185669e-01,-6.130507512707434881e-01,1.081884645282044533e+00
8.322916666666666519e-01,2.996250000000000000e+02,9.222834588688716764e-03,3.342711440544816615e-01,-6.058232781150610924e-01,1.082778920138780521e+00
8.326388888888889284e-01,2.997500000000000000e+02,9.013733327898907147e-03,3.346472759009614939e-01,-5.986008456321428861e-01,1.083754015932457682e+00
8.329861111111110938e-01,2.998750000000000000e+02,8.807138943743764506e-03,3.350237604060406493e-01,-5.913837116827080909e-01,1.084810293465210851e+00
8.333333333333333703e-01,3.000000000000000000e+02,8.603049551679451887e-03,3.354006258198692358e-01,-5.841721341751977548e-01,1.085948109431507325e+00
8.336805555555555358e-01,3.001250000000000000e+02,8.401463177607506466e-03,3.357779005157268681e-01,-5.769663710330004136e-01,1.087167816357413885e+00
8.340277777777778123e-01,3.002500000000000000e+02,8.202377757874957515e-03,3.361556129885663879e-01,-5.697666801614182930e-01,1.088469762539707952e+00
8.343749999999999778e-01,3.003750000000000000e+02,8.005791139286287314e-03,3.365337918535329931e-01,-5.625733194144857396e-01,1.089854291984833745e+00
8.347222222222222543e-01,3.005000000000000000e+02,7.811701079126747577e-03,3.369124658444663245e-01,-5.553865465615295260e-01,1.091321744347741873e+00
8.350694444444445308e-01,3.006250000000000568e+02,7.620105245198276027e-03,3.372916638123754640e-01,-5.482066192536215743e-01,1.092872454870586374e+00
8.354166666666666963e-01,3.007500000000000000e+02,7.431001215866168269e-03,3.376714147238993879e-01,-5.410337949897590093e-01,1.094506754321326492e+00
8.357638888888889728e-01,3.008750000000000568e+02,7.244386480116937754e-03,3.380517476597413307e-01,-5.338683310829244189e-01,1.096224968932223431e+00
8.361111111111111382e-01,3.010000000000000000e+02,7.060258437630461195e-03,3.384326918130826645e-01,-5.267104846259884621e-01,1.098027420338245186e+00
8.364583333333334147e-01,3.011250000000000568e+02,6.878614398860675300e-03,3.388142764879771285e-01,-5.195605124574040889e-01,1.099914425515405636e+00
8.368055555555555802e-01,3.012500000000000000e+02,6.699451585131292741e-03,3.391965310977211323e-01,-5.124186711268076122e-01,1.101886296719031488e+00
8.371527777777778567e-01,3.013750000000000000e+02,6.522767128740709561e-03,3.395794851632056299e-01,-5.052852168604163863e-01,1.103943341421979252e+00
8.375000000000000222e-01,3.015000000000000000e+02,6.348558073081712362e-03,3.399631683112426250e-01,-4.981604055263473274e-01,1.106085862252820018e+00
8.378472222222222987e-01,3.016250000000000000e+02,6.176821372770745569e-03,3.403476102728739128e-01,-4.910444925997697885e-01,1.108314156933988714e+00
8.381944444444444642e-01,3.017500000000000000e+02,6.007553893791410353e-03,3.407328408816564513e-01,-4.839377331279478556e-01,1.110628518219918703e+00
8.385416666666667407e-01,3.018750000000000000e+02,5.840752413647721381e-03,3.411188900719269168e-01,-4.768403816951686247e-01,1.113029233835186815e+00
8.388888888888889062e-01,3.020000000000000000e+02,5.676413621532701986e-03,3.415057878770434985e-01,-4.697526923875889326e-01,1.115516586412650613e+00
8.392361111111111827e-01,3.021250000000000000e+02,5.514534118506215880e-03,3.418935644276086538e-01,-4.626749187579455858e-01,1.118090853431627840e+00
8.395833333333333481e-01,3.022500000000000000e+02,5.355110417686716542e-03,3.422822499496677162e-01,-4.556073137902220127e-01,1.120752307156090311e+00
8.399305555555556246e-01,3.023750000000000000e+02,5.198138944454754572e-03,3.426718747628874628e-01,-4.485501298642088353e-01,1.123501214572930174e+00
8.402777777777777901e-01,3.025000000000000000e+02,5.043616036669453830e-03,3.430624692787136443e-01,-4.415036187200040430e-01,1.126337837330272595e+00
8.406250000000000666e-01,3.026250000000000000e+02,4.891537944895805318e-03,3.434540639985068089e-01,-4.344680314224355078e-01,1.129262431675858824e+00
8.409722222222222321e-01,3.027500000000000000e+02,4.741900832646242167e-03,3.438466895116549793e-01,-4.274436183254761157e-01,1.132275248395537615e+00
8.413194444444445086e-01,3.028750000000000000e+02,4.594700776633446095e-03,3.442403764936683430e-01,-4.204306290365494858e-01,1.135376532751836143e+00
8.416666666666666741e-01,3.030000000000000000e+02,4.449933767035238810e-03,3.446351557042490743e-01,-4.134293123808677750e-01,1.138566524422651272e+00
8.420138888888889506e-01,3.031250000000000000e+02,4.307595707773012074e-03,3.450310579853432813e-01,-4.064399163656817748e-01,1.141845457440078482e+00
8.423611111111111160e-01,3.032500000000000000e+02,4.167682416801604325e-03,3.454281142591687503e-01,-3.994626881445630384e-01,1.145213560129360708e+00
8.427083333333333925e-01,3.033750000000000000e+02,4.030189626412204219e-03,3.458263555262230948e-01,-3.924978739816534223e-01,1.148671055048011702e+00
8.430555555555555580e-01,3.035000000000000000e+02,3.895112983547114466e-03,3.462258128632709209e-01,-3.855457192159115198e-01,1.152218158925088165e+00
8.434027777777778345e-01,3.036250000000000000e+02,3.762448050127117135e-03,3.466265174213096212e-01,-3.786064682253741931e-01,1.155855082600660610e+00
8.437500000000000000e-01,3.037500000000000000e+02,3.632190303391655533e-03,3.470285004235131310e-01,-3.716803643914538546e-01,1.159582030965455202e+00
8.440972222222222765e-01,3.038750000000000000e+02,3.504335136250979598e-03,3.474317931631573098e-01,-3.647676500632247576e-01,1.163399202900724960e+00
8.444444444444444420e-01,3.040000000000000000e+02,3.378877857650583981e-03,3.478364270015216198e-01,-3.578685665217897216e-01,1.167306791218327700e+00
8.447916666666667185e-01,3.041250000000000000e+02,3.255813692948399812e-03,3.482424333657711535e-01,-3.509833539446659545e-01,1.171304982601042433e+00
8.451388888888888840e-01,3.042500000000000000e+02,3.135137784304643880e-03,3.486498437468193989e-01,-3.441122513702288277e-01,1.175393957543132473e+00
8.454861111111111605e-01,3.043750000000000000e+02,3.016845191081850199e-03,3.490586896971686337e-01,-3.372554966622192119e-01,1.179573890291174321e+00
8.458333333333333259e-01,3.045000000000000000e+02,2.900930890261077446e-03,3.494690028287295580e-01,-3.304133264743467913e-01,1.183844948785148565e+00
8.461805555555556024e-01,3.046250000000000000e+02,2.787389776866827738e-03,3.498808148106228866e-01,-3.235859762149340124e-01,1.188207294599840314e+00
8.465277777777777679e-01,3.047500000000000000e+02,2.676216664405828023e-03,3.502941573669571262e-01,-3.167736800117061935e-01,1.192661082886514734e+00
8.468750000000000444e-01,3.048750000000000000e+02,2.567406285317890349e-03,3.507090622745902553e-01,-3.099766706766206581e-01,1.197206462314937214e+00
8.472222222222222099e-01,3.050000000000000000e+02,2.460953291438791601e-03,3.511255613608672554e-01,-3.031951796708708957e-01,1.201843575015695276e+00
8.475694444444444864e-01,3.051250000000000000e+02,2.356852254475600306e-03,3.515436865013407686e-01,-2.964294370699653292e-01,1.206572556522884643e+00
8.479166666666666519e-01,3.052500000000000000e+02,2.255097666493392338e-03,3.519634696174699928e-01,-2.896796715289539081e-01,1.211393535717137260e+00
8.482638888888889284e-01,3.053750000000000000e+02,2.155683940414995260e-03,3.523849426743019819e-01,-2.829461102477788259e-01,1.216306634769035444e+00
8.486111111111110938e-01,3.055000000000000000e+02,2.058605410531750331e-03,3.528081376781300182e-01,-2.762289789368099768e-01,1.221311969082882642e+00
8.489583333333333703e-01,3.056250000000000000e+02,1.963856333027405934e-03,3.532330866741365538e-01,-2.695285017824834983e-01,1.226409647240906953e+00
8.493055555555555358e-01,3.057500000000000000e+02,1.871430886511776413e-03,3.536598217440128367e-01,-2.628449014131680195e-01,1.231599770947845007e+00
8.496527777777778123e-01,3.058750000000000000e+02,1.781323172569625494e-03,3.540883750035627164e-01,-2.561783988651510913e-01,1.236882434975961287e+00
8.499999999999999778e-01,3.060000000000000000e+02,1.693527216317688598e-03,3.545187786002855224e-01,-2.495292135488514362e-01,1.242257727110513077e+00
8.503472222222222543e-01,3.061250000000000000e+02,1.608036966975662056e-03,3.549510647109412331e-01,-2.428975632151970376e-01,1.247725728095661291e+00
8.506944444444445308e-01,3.062500000000000568e+02,1.524846298448480613e-03,3.553852655390949966e-01,-2.362836639222374024e-01,1.253286511580835594e+00
8.510416666666666963e-01,3.063750000000000000e+02,1.443949009919620391e-03,3.558214133126454959e-01,-2.296877300019458945e-01,1.258940144067589584e+00
8.513888888888889728e-01,3.065000000000000568e+02,1.365338826455900906e-03,3.562595402813343304e-01,-2.231099740272368681e-01,1.264686684856955345e+00
8.517361111111111382e-01,3.066250000000000000e+02,1.289009399624310237e-03,3.566996787142353020e-01,-2.165506067792584421e-01,1.270526185997275626e+00
8.520833333333334147e-01,3.067500000000000568e+02,1.214954308120119340e-03,3.571418608972283248e-01,-2.100098372148729575e-01,1.276458692232592673e+00
8.524305555555555802e-01,3.068750000000000000e+02,1.143167058404918760e-03,3.575861191304537390e-01,-2.034878724344244827e-01,1.282484240951528243e+00
8.527777777777778567e-01,3.070000000000000000e+02,1.073641085357573185e-03,3.580324857257497495e-01,-1.969849176497452947e-01,1.288602862136740468e+00
8.531250000000000222e-01,3.071250000000000000e+02,1.006369752935989828e-03,3.584809930040721571e-01,-1.905011761524418867e-01,1.294814578314917419e+00
8.534722222222222987e-01,3.072500000000000000e+02,9.413463548474989553e-04,3.589316732928973241e-01,-1.840368492824468738e-01,1.301119404507370181e+00
8.538194444444444642e-01,3.073750000000000000e+02,8.785641152338833889e-04,3.593845589236066007e-01,-1.775921363968771260e-01,1.307517348181162831e+00
8.541666666666667407e-01,3.075000000000000000e+02,8.180161893640204183e-04,3.598396822288564278e-01,-1.711672348391485576e-01,1.314008409200891681e+00
8.545138888888889062e-01,3.076250000000000000e+02,7.596956643390197867e-04,3.602970755399289016e-01,-1.647623399084454932e-01,1.320592579781037390e+00
8.548611111111111827e-01,3.077500000000000000e+02,7.035955598070761305e-04,3.607567711840676816e-01,-1.583776448294681727e-01,1.327269844438965229e+00
8.552083333333333481e-01,3.078750000000000000e+02,6.497088286886111477e-04,3.612188014817973580e-01,-1.520133407225042199e-01,1.334040179948534854e+00
8.555555555555556246e-01,3.080000000000000000e+02,5.980283579127572803e-04,3.616831987442282181e-01,-1.456696165738219917e-01,1.340903555294388427e+00
8.559027777777777901e-01,3.081250000000000000e+02,5.485469691633975547e-04,3.621499952703408631e-01,-1.393466592064462606e-01,1.347859931626872676e+00
8.562500000000000666e-01,3.082500000000000000e+02,5.012574196345505936e-04,3.626192233442609991e-01,-1.330446532512234992e-01,1.354909262217662169e+00
8.565972222222222321e-01,3.083750000000000000e+02,4.561524027972024722e-04,3.630909152325141886e-01,-1.267637811182851793e-01,1.362051492416033405e+00
8.569444444444445086e-01,3.085000000000000000e+02,4.132245491751682987e-04,3.635651031812698331e-01,-1.205042229688282757e-01,1.369286559605875420e+00
8.572916666666666741e-01,3.086250000000000000e+02,3.724664271308782549e-04,3.640418194135643937e-01,-1.142661566873495321e-01,1.376614393163376082e+00
8.576388888888889506e-01,3.087500000000000000e+02,3.338705436600890070e-04,3.645210961265179517e-01,-1.080497578541500248e-01,1.384034914415472661e+00
8.579861111111111160e-01,3.088750000000000000e+02,2.974293451978833407e-04,3.650029654885289521e-01,-1.018551997183220620e-01,1.391548036598988070e+00
8.583333333333333925e-01,3.090000000000000000e+02,2.631352184310759685e-04,3.654874596364604544e-01,-9.568265317106770806e-02,1.399153664820552034e+00
8.586805555555555580e-01,3.091250000000000000e+02,2.309804911233774951e-04,3.659746106728081205e-01,-8.953228671947843775e-02,1.406851696017264342e+00
8.590277777777778345e-01,3.092500000000000000e+02,2.009574329460189952e-04,3.664644506628588205e-01,-8.340426646066811944e-02,1.414642018918141009e+00
8.593750000000000000e-01,3.093750000000000000e+02,1.730582563201903286e-04,3.669570116318329189e-01,-7.729875605636719882e-02,1.422524514006317853e+00
8.597222222222222765e-01,3.095000000000000000e+02,1.472751172659364245e-04,3.674523255620145146e-01,-7.121591670793479822e-02,1.430499053482082061e+00
8.600694444444444420e-01,3.096250000000000000e+02,1.236001162618693494e-04,3.679504243898698568e-01,-6.515590713178950888e-02,1.438565501226675591e+00
8.604166666666667185e-01,3.097500000000000000e+02,1.020252991113388601e-04,3.684513400031527164e-01,-5.911888353528422374e-02,1.446723712766940562e+00
8.607638888888888840e-01,3.098750000000000000e+02,8.254265781847342290e-05,3.689551042379966006e-01,-5.310499959306634599e-02,1.454973535240773330e+00
8.611111111111111605e-01,3.100000000000000000e+02,6.514413147062713500e-05,3.694617488759970314e-01,-4.711440642384449179e-02,1.463314807363443215e+00
8.614583333333333259e-01,3.101250000000000000e+02,4.982160713059228380e-05,3.699713056412802237e-01,-4.114725256765448119e-02,1.471747359394715238e+00
8.618055555555556024e-01,3.102500000000000000e+02,3.656692073616273655e-05,3.704838061975635477e-01,-3.520368396355797597e-02,1.480271013106889022e+00
8.621527777777777679e-01,3.103750000000000000e+02,2.537185800589278982e-05,3.709992821451996159e-01,-2.928384392788727433e-02,1.488885581753654375e+00
8.625000000000000444e-01,3.105000000000000000e+02,1.622815535462195294e-05,3.715177650182171498e-01,-2.338787313287925620e-02,1.497590870039886779e+00
8.628472222222222099e-01,3.106250000000000000e+02,9.127500814302647467e-06,3.720392862813444168e-01,-1.751590958588578398e-02,1.506386674092268452e+00
8.631944444444444864e-01,3.107500000000000000e+02,4.061534963753767715e-06,3.725638773270280590e-01,-1.166808860901541456e-02,1.515272781430869964e+00
8.635416666666666519e-01,3.108750000000000000e+02,1.021851863874703492e-06,3.730915694724376563e-01,-5.844542819337202565e-03,1.524248970941598946e+00
8.638888888888889284e-01,3.110000000000000000e+02,0.000000000000000000e+00,3.736223939564651264e-01,-4.540210954048599245e-05,1.533315012849620240e+00
8.642361111111110938e-01,3.111250000000000000e+02,9.874832320772356637e-07,3.741563819367113575e-01,5.729206370852546297e-03,1.542470668693640468e+00
8.645833333333333703e-01,3.112500000000000000e+02,3.975761749412800831e-06,3.746935644864671788e-01,1.147915823377518817e-02,1.551715691301201128e+00
8.649305555555555358e-01,3.113750000000000000e+02,8.956253033293387969e-06,3.752339725916830626e-01,1.720433187036194203e-02,1.561049824764873861e+00
8.652777777777778123e-01,3.115000000000000000e+02,1.592033282470043729e-05,3.757776371479338851e-01,2.290460846818021673e-02,1.570472804419458468e+00
8.656249999999999778e-01,3.116250000000000000e+02,2.485933609774759818e-05,3.763245889573722525e-01,2.857987202789545253e-02,1.579984356820096192e+00
8.659722222222222543e-01,3.117500000000000000e+02,3.576455804036383538e-05,3.768748587256785521e-01,3.423000937943582178e-02,1.589584199721413293e+00
8.663194444444445308e-01,3.118750000000000568e+02,4.862725503849436572e-05,3.774284770589995119e-01,3.985491019755348779e-02,1.599272042057620080e+00
8.666666666666666963e-01,3.120000000000000000e+02,6.343864566665466127e-05,3.779854744608837080e-01,4.545446701688096031e-02,1.609047583923610913e+00
8.670138888888889728e-01,3.121250000000000568e+02,8.018991168389240213e-05,3.785458813292086333e-01,5.102857524639700659e-02,1.618910516557085622e+00
8.673611111111111382e-01,3.122500000000000000e+02,9.887219903342484408e-05,3.791097279531023267e-01,5.657713318334971209e-02,1.628860522321655457e+00
8.677083333333334147e-01,3.123750000000000568e+02,1.194766188492591970e-04,3.796770445098603952e-01,6.210004202661267847e-02,1.638897274690988226e+00
8.680555555555555802e-01,3.125000000000000000e+02,1.419942484642307669e-04,3.802478610618542643e-01,6.759720588943410324e-02,1.649020438233971486e+00
8.684027777777778567e-01,3.126250000000000000e+02,1.664161324252865979e-04,3.808222075534395956e-01,7.306853181165921807e-02,1.659229668600931795e+00
8.687500000000000222e-01,3.127500000000000000e+02,1.927332835114995140e-04,3.814001138078549347e-01,7.851392977132944095e-02,1.669524612510859374e+00
