motor_time_fraction,motor_angle_deg,source16_aligned_small,source16_aligned_large,structured15_small,structured15_large,source16_aligned_dsmall_dt,source16_aligned_dlarge_dt,structured15_dsmall_dt,structured15_dlarge_dt,source16_aligned_ddsmall_dt2,source16_aligned_ddlarge_dt2,structured15_ddsmall_dt2,structured15_ddlarge_dt2
8.166666666666666519e-01,2.940000000000000000e+02,5.635239055174010026e-02,2.740916630695763301e-01,5.259899126107392409e-02,2.881394343536497482e-01,-1.678829389311566000e+00,1.768352793338132445e+00,-1.353102667399727288e+00,1.405390572145573058e+00,1.501123883055074337e+01,-1.499301605625620537e+00,1.010624787784732703e+01,-4.927078721080469847e+00
8.170138888888889284e-01,2.941250000000000000e+02,5.577037307455106480e-02,2.747055838601728528e-01,5.212977494854698080e-02,2.886271201347726523e-01,-1.673578342141811781e+00,1.767830339494787628e+00,-1.349578157195587602e+00,1.403679404294748023e+00,1.523479286722814763e+01,-1.510032532041328146e+00,1.019499034530604398e+01,-4.929201158505057023e+00
8.173611111111110938e-01,2.942500000000000000e+02,5.519019235383260807e-02,2.753193225963068702e-01,5.166178778099694835e-02,2.891142116381116289e-01,-1.668249672042658061e+00,1.767304159635326055e+00,-1.346022771677304553e+00,1.401967548436896749e+00,1.545834690390545774e+01,-1.520763458457031980e+00,1.028408978266591411e+01,-4.931041487860814421e+00
8.177083333333333703e-01,2.943750000000000000e+02,5.461187534199000299e-02,2.759328779842235013e-01,5.119504050054834998e-02,2.896007086418001530e-01,-1.662843379014097955e+00,1.766774253759747726e+00,-1.342436386797676295e+00,1.400255102686310593e+00,1.568190094058294903e+01,-1.531494384872743586e+00,1.037354676198888193e+01,-4.932598786953522385e+00
8.180555555555555358e-01,2.945000000000000000e+02,5.403544899143022939e-02,2.765462487301661443e-01,5.072954389243378159e-02,2.900866109580940710e-01,-1.657359463056140791e+00,1.766240621868053529e+00,-1.338818878310874094e+00,1.398542165477491217e+00,1.590545497726025914e+01,-1.542225311288446754e+00,1.046336185533674090e+01,-4.933872133588969255e+00
8.184027777777778123e-01,2.946250000000000000e+02,5.346094025455862264e-02,2.771594335403799181e-01,5.026530878505985900e-02,2.905719184334842886e-01,-1.651797924168779241e+00,1.765703263960241909e+00,-1.335170121772431884e+00,1.396828835565143478e+00,1.612900901393766162e+01,-1.552956237704154363e+00,1.055353563477141599e+01,-4.934860605572939818e+00
8.187499999999999778e-01,2.947500000000000000e+02,5.288837608378152422e-02,2.777724311211089980e-01,4.980234605007893833e-02,2.910566309488061276e-01,-1.646158762352015970e+00,1.765162180036314421e+00,-1.331489992539256262e+00,1.395115212024181872e+00,1.635256305061506055e+01,-1.563687164119862194e+00,1.064406867235469889e+01,-4.935563280711217082e+00
8.190972222222222543e-01,2.948750000000000000e+02,5.231778343150538663e-02,2.783852401785974484e-01,4.934066660245506331e-02,2.915407484193524024e-01,-1.640441977605854973e+00,1.764617370096270177e+00,-1.327778365769614943e+00,1.393401394249724090e+00,1.657611708729228539e+01,-1.574418090535560699e+00,1.073496154014853055e+01,-4.935979236809585835e+00
8.194444444444445308e-01,2.950000000000000568e+02,5.174918925013485133e-02,2.789978594190908323e-01,4.888028140053601867e-02,2.920242707949832761e-01,-1.634647569930283151e+00,1.764068834140108732e+00,-1.324035116423148306e+00,1.391687481957095240e+00,1.679967112396986550e+01,-1.585149016951276746e+00,1.082621481021472221e+01,-4.936107551673831750e+00
8.197916666666666963e-01,2.951250000000000000e+02,5.118262049207784881e-02,2.796102875488318817e-01,4.842120144612072075e-02,2.925071980602377830e-01,-1.628775539325318711e+00,1.763516572167831642e+00,-1.320260119260862508e+00,1.389973575181828735e+00,1.702322516064708680e+01,-1.595879943366976139e+00,1.091782905461512776e+01,-4.935947303109737838e+00
8.201388888888889728e-01,2.952500000000000568e+02,5.061810410973903440e-02,2.802225232740662708e-01,4.796343778452705209e-02,2.929895302344455166e-01,-1.622825885790947886e+00,1.762960584179437573e+00,-1.316453248845128821e+00,1.388259774279660741e+00,1.724677919732448572e+01,-1.606610869782683970e+00,1.100980484541165261e+01,-4.935497568923089773e+00
8.204861111111111382e-01,2.953750000000000000e+02,5.005566705552490919e-02,2.808345653010381748e-01,4.750700150466369287e-02,2.934712673718368192e-01,-1.616798609327175340e+00,1.762400870174926970e+00,-1.312614379539690290e+00,1.386546179926536837e+00,1.747033323400189175e+01,-1.617341796198391135e+00,1.110214275466611689e+01,-4.934757426919672341e+00
8.208333333333334147e-01,2.955000000000000568e+02,4.949533628184168282e-02,2.814464123359914360e-01,4.705190373909640122e-02,2.939524095616554145e-01,-1.610693709934003293e+00,1.761837430154299833e+00,-1.308743385509652191e+00,1.384832893118606689e+00,1.769388727067919831e+01,-1.628072722614094747e+00,1.119484335444042600e+01,-4.933725954905268551e+00
8.211805555555555802e-01,2.956250000000000000e+02,4.893713874109505146e-02,2.820580630851711179e-01,4.659815566411906751e-02,2.944329569282677084e-01,-1.604511187611426415e+00,1.761270264117555939e+00,-1.304840140721492903e+00,1.383120015172228268e+00,1.791744130735660079e+01,-1.638803649029801912e+00,1.128790721679640363e+01,-4.932402230685664080e+00
8.215277777777778567e-01,2.957500000000000000e+02,4.838110138569115537e-02,2.826695162548213958e-01,4.614576849982032769e-02,2.949129096312758658e-01,-1.598251042359447815e+00,1.760699372064695734e+00,-1.300904518943052368e+00,1.381407647723963628e+00,1.814099534403400327e+01,-1.649534575445509299e+00,1.138133491379595341e+01,-4.930785332066644600e+00
8.218750000000000222e-01,2.958750000000000000e+02,4.782725116803663440e-02,2.832807705511860563e-01,4.569475351015550579e-02,2.953922678656274448e-01,-1.591913274178073046e+00,1.760124753995718994e+00,-1.296936393743544302e+00,1.379695892730584239e+00,1.836454938071122100e+01,-1.660265501861208470e+00,1.147512701750087594e+01,-4.928874336853994009e+00
8.222222222222222987e-01,2.960000000000000000e+02,4.727561504053607450e-02,2.838918246805111067e-01,4.524512200301289422e-02,2.958710318617278068e-01,-1.585497883067285452e+00,1.759546409910625053e+00,-1.292935638493541983e+00,1.377984852469063659e+00,1.858810341738880823e+01,-1.670996428276924961e+00,1.156928409997313167e+01,-4.926668322853496207e+00
8.225694444444444642e-01,2.961250000000000000e+02,4.672621995559706615e-02,2.845026773490392236e-01,4.479688533028425290e-02,2.963492018855502508e-01,-1.579004869027104130e+00,1.758964339809415689e+00,-1.288902126364994905e+00,1.376274629536586636e+00,1.881165745406611833e+01,-1.681727354692628129e+00,1.166380673327447148e+01,-4.924166367870934202e+00
8.229166666666667407e-01,2.962500000000000000e+02,4.617909286562486143e-02,2.851133272630157478e-01,4.435005488793286599e-02,2.968267782387480347e-01,-1.572434232057518200e+00,1.758378543692088680e+00,-1.284835730331211456e+00,1.374565326850539781e+00,1.903521149074351726e+01,-1.692458281108335960e+00,1.175869548946686294e+01,-4.921367549712097222e+00
8.232638888888889062e-01,2.963750000000000000e+02,4.563426072302569775e-02,2.857237731286848548e-01,4.390464211606381895e-02,2.973037612587651202e-01,-1.565785972158530548e+00,1.757789021558645359e+00,-1.280736323166875135e+00,1.372857047648519124e+00,1.925876552742091974e+01,-1.703189207524043125e+00,1.185395094061207821e+01,-4.918270946182765613e+00
8.236111111111111827e-01,2.965000000000000000e+02,4.509175048020594434e-02,2.863340136522904422e-01,4.346065849899150013e-02,2.977801513189474170e-01,-1.559060089330146281e+00,1.757195773409085948e+00,-1.276603777448029886e+00,1.371149895488324999e+00,1.948231956409814103e+01,-1.713920133939741852e+00,1.194957365877206712e+01,-4.914875635088726824e+00
8.239583333333333481e-01,2.966250000000000000e+02,4.455158908957091574e-02,2.869440475400778512e-01,4.301811556530954483e-02,2.982559488286538607e-01,-1.552256583572354520e+00,1.756598799243409781e+00,-1.272437965552093653e+00,1.369443974247966711e+00,1.970587360077553996e+01,-1.724651060355449683e+00,1.204556421600861427e+01,-4.911180694235763866e+00
8.243055555555556246e-01,2.967500000000000000e+02,4.401380350352705750e-02,2.875538734982910349e-01,4.257702488795889195e-02,2.987311542333680459e-01,-1.545375454885161259e+00,1.755998099061616857e+00,-1.268238759657845716e+00,1.367739388125656319e+00,1.992942763745294243e+01,-1.735381986771156848e+00,1.214192318438364282e+01,-4.907185201429661525e+00
8.246527777777777901e-01,2.968750000000000000e+02,4.347842067448050990e-02,2.881634902331742798e-01,4.213739808429850520e-02,2.992057680148089149e-01,-1.538416703268568719e+00,1.755393672863707621e+00,-1.264006031745438241e+00,1.366036241639814852e+00,2.015298167413025610e+01,-1.746112913186860682e+00,1.223865113595895870e+01,-4.902888234476204588e+00
8.250000000000000666e-01,2.970000000000000000e+02,4.294546755483683725e-02,2.887728964509725382e-01,4.169924681617165341e-02,2.996797906910421139e-01,-1.531380328722568684e+00,1.754785520649681407e+00,-1.259739653596385622e+00,1.364334639629068757e+00,2.037653571080774384e+01,-1.756843839602572288e+00,1.233574864279648864e+01,-4.898288871181176951e+00
8.253472222222222321e-01,2.971250000000000000e+02,4.241497109700285290e-02,2.893820908579292639e-01,4.126258278997751994e-02,3.001532228165910698e-01,-1.524266331247172479e+00,1.754173642419539325e+00,-1.255439496793574472e+00,1.362634687252251009e+00,2.060008974748505395e+01,-1.767574766018275456e+00,1.243321627695803855e+01,-4.893386189350366067e+00
8.256944444444445086e-01,2.972500000000000000e+02,4.188695825338389911e-02,2.899910721602897423e-01,4.082741775673892626e-02,3.006260649825486242e-01,-1.517074710842371887e+00,1.753558038173280043e+00,-1.251105432721254296e+00,1.360936489988400222e+00,2.082364378416245998e+01,-1.778305692433983065e+00,1.253105461050551739e+01,-4.888179266789548727e+00
8.260416666666666741e-01,2.973750000000000000e+02,4.136145597638640758e-02,2.905998390642979268e-01,4.039376351217116579e-02,3.010983178166873331e-01,-1.509805467508168908e+00,1.752938707910904226e+00,-1.246737332565047263e+00,1.359240153636763315e+00,2.104719782083985535e+01,-1.789036618849690896e+00,1.262926421550073108e+01,-4.882667181304522153e+00
8.263888888888889506e-01,2.975000000000000000e+02,4.083849121841667124e-02,2.912083902761978815e-01,3.996163189675061567e-02,3.015699819835718776e-01,-1.502458601244569980e+00,1.752315651632412097e+00,-1.242335067311936214e+00,1.357545784316791071e+00,2.127075185751707664e+01,-1.799767545265389401e+00,1.272784566400562234e+01,-4.876849010701058695e+00
8.267361111111111160e-01,2.976250000000000000e+02,4.031809093187995602e-02,2.918167245022348366e-01,3.953103479578556900e-02,3.020410581846689757e-01,-1.495034112051563557e+00,1.751688869337803656e+00,-1.237898507750277988e+00,1.355853488468141688e+00,2.149430589419448268e+01,-1.810498471681097010e+00,1.282679952808197754e+01,-4.870723832784952911e+00
8.270833333333333925e-01,2.977500000000000000e+02,3.980028206918269362e-02,2.924248404486529118e-01,3.910198413948329232e-02,3.025115471584595706e-01,-1.487531999929155191e+00,1.751058361027078236e+00,-1.233427524469792091e+00,1.354163372850679226e+00,2.171785993087188160e+01,-1.821229398096804841e+00,1.292612637979172163e+01,-4.864290725361980705e+00
8.274305555555555580e-01,2.978750000000000000e+02,3.928509158273123941e-02,2.930327368216961714e-01,3.867449190301974760e-02,3.029814496805491864e-01,-1.479952264877348211e+00,1.750424126700236727e+00,-1.228921987861568921e+00,1.352475544544475827e+00,2.194141396754919171e+01,-1.831960324512508009e+00,1.302582679119666764e+01,-4.857548766237933080e+00
8.277777777777778345e-01,2.980000000000000000e+02,3.877254642493087322e-02,2.936404123276097899e-01,3.824857010660809298e-02,3.034507665637798945e-01,-1.472294906896132627e+00,1.749786166357277573e+00,-1.224381768118062652e+00,1.350790110949807499e+00,2.216496800422668301e+01,-1.842691250928219837e+00,1.312590133435873518e+01,-4.850497033218590381e+00
8.281250000000000000e-01,2.981250000000000000e+02,3.826267354818854716e-02,2.942478656726370545e-01,3.782423081556918198e-02,3.039194986583408364e-01,-1.464559925985521982e+00,1.749144479998202995e+00,-1.219806735233100126e+00,1.349107179787158772e+00,2.238852204090399667e+01,-1.853422177343923449e+00,1.322635058133970887e+01,-4.843134604109740948e+00
8.284722222222222765e-01,2.982500000000000000e+02,3.775549990490967983e-02,2.948550955630232506e-01,3.740148614039751074e-02,3.043876468518800227e-01,-1.456747322145505619e+00,1.748499067623011438e+00,-1.215196759001867965e+00,1.347426859097217822e+00,2.261207607758139559e+01,-1.864153103759630614e+00,1.332717510420153140e+01,-4.835460556717166014e+00
8.288194444444444420e-01,2.983750000000000000e+02,3.725105244750049477e-02,2.954621007050124981e-01,3.698034823683427064e-02,3.048552120696147449e-01,-1.448857095376087978e+00,1.747849929231702681e+00,-1.210551709020929900e+00,1.345749257240882679e+00,2.283563011425879807e+01,-1.874884030175338223e+00,1.342837547500599804e+01,-4.827473968846652141e+00
8.291666666666667185e-01,2.985000000000000000e+02,3.674935812836741672e-02,2.960688798048486392e-01,3.656082930593229641e-02,3.053221952744435974e-01,-1.440889245677275055e+00,1.747197064824278279e+00,-1.205871454688206335e+00,1.344074482899253908e+00,2.305918415093601581e+01,-1.885614956591037172e+00,1.352995226581504262e+01,-4.819173918303982340e+00
8.295138888888888840e-01,2.986250000000000000e+02,3.625044389991578797e-02,2.966754315687771260e-01,3.614294159412789753e-02,3.057885974670568885e-01,-1.432843773049053304e+00,1.746540474400737342e+00,-1.201155865202994555e+00,1.342402645073642153e+00,2.328273818761342184e+01,-1.896345883006745003e+00,1.363190604869045508e+01,-4.810559482894945837e+00
8.298611111111111605e-01,2.987500000000000000e+02,3.575433671455196388e-02,2.972817547030418561e-01,3.572669739330813776e-02,3.062544196860488288e-01,-1.424720677491429610e+00,1.745880157961079426e+00,-1.196404809565952521e+00,1.340733853085561034e+00,2.350629222429082432e+01,-1.907076809422452390e+00,1.373423739569416213e+01,-4.801629740425318538e+00
8.302083333333333259e-01,2.988750000000000000e+02,3.526106352468216104e-02,2.978878479138870605e-01,3.531210904088122327e-02,3.067196630080270547e-01,-1.416519959004407969e+00,1.745216115505305199e+00,-1.191618156579111742e+00,1.339068216576732695e+00,2.372984626096813088e+01,-1.917807735838155558e+00,1.383694687888794839e+01,-4.792383768700893221e+00
8.305555555555556024e-01,2.990000000000000000e+02,3.477065128271165234e-02,2.984937099075580247e-01,3.489918891984344906e-02,3.071843285477259267e-01,-1.408241617587973726e+00,1.744548347033413327e+00,-1.186795774845863072e+00,1.337405845509084479e+00,2.395340029764571099e+01,-1.928538662253871827e+00,1.394003507033377431e+01,-4.782820645527449344e+00
8.309027777777777679e-01,2.991250000000000000e+02,3.428312694104790337e-02,2.990993393902974251e-01,3.448794945885103047e-02,3.076484174581158304e-01,-1.399885653242151751e+00,1.743876852545406475e+00,-1.181937532770972910e+00,1.335746850164751143e+00,2.417695433432293939e+01,-1.939269588669570776e+00,1.404350254209343163e+01,-4.772939448710778798e+00
8.312500000000000444e-01,2.992500000000000000e+02,3.379851745209574987e-02,2.997047350683512135e-01,3.407840313228605034e-02,3.081119309305156984e-01,-1.391452065966920948e+00,1.743201632041282201e+00,-1.177043298560569440e+00,1.334091341146072418e+00,2.440050837100033831e+01,-1.950000515085278385e+00,1.414734986622883461e+01,-4.762739256056653936e+00
8.315972222222222099e-01,2.993750000000000000e+02,3.331684976826163741e-02,3.003098956479632875e-01,3.367056246032762434e-02,3.085748701947030881e-01,-1.382940855762288201e+00,1.742522685521041392e+00,-1.172112940222152400e+00,1.332439429375595230e+00,2.462406240767774079e+01,-1.960731441500986216e+00,1.425157761480178742e+01,-4.752219145370871978e+00
8.319444444444444864e-01,2.995000000000000000e+02,3.283815084195178258e-02,3.009148198353778225e-01,3.326444000901973563e-02,3.090372365190265924e-01,-1.374352022628256842e+00,1.741840012984684272e+00,-1.167146325564584641e+00,1.330791226096072366e+00,2.484761644435504735e+01,-1.971462367916689162e+00,1.435618635987421499e+01,-4.741378194459207940e+00
8.322916666666666519e-01,2.996250000000000000e+02,3.236244762557186072e-02,3.015195063368396045e-01,3.286004839034095681e-02,3.094990312105154739e-01,-1.365685566564820430e+00,1.741153614432210173e+00,-1.162143322198100570e+00,1.329146842870463807e+00,2.507117048103244983e+01,-1.982193294332396771e+00,1.446117667350791614e+01,-4.730215481127456378e+00
8.326388888888889284e-01,2.997500000000000000e+02,3.188976707152810924e-02,3.021239538585929196e-01,3.245740026227228459e-02,3.099602556149929633e-01,-1.356941487571981630e+00,1.740463489863619984e+00,-1.157103797534298373e+00,1.327506391581934286e+00,2.529472451770984520e+01,-1.992924220748103936e+00,1.456654912776482824e+01,-4.718730083181386981e+00
8.329861111111110938e-01,2.998750000000000000e+02,3.142013613222693208e-02,3.027281611068816658e-01,3.205650832886774992e-02,3.104209111171846724e-01,-1.348119785649748881e+00,1.739769639278913482e+00,-1.152027618786147789e+00,1.325869984433857285e+00,2.551827855438707005e+01,-2.003655147163803552e+00,1.467230429470673592e+01,-4.706921078426800520e+00
8.333333333333333703e-01,3.000000000000000000e+02,3.095358176007321355e-02,3.033321267879515726e-01,3.165738534032169760e-02,3.108809991408327811e-01,-1.339220460798099310e+00,1.739072062678089114e+00,-1.146914652967979897e+00,1.324237733949809925e+00,2.574183259106465371e+01,-2.014386073579519376e+00,1.477844274639558364e+01,-4.694787544669470236e+00
8.336805555555555358e-01,3.001250000000000000e+02,3.049013090747458923e-02,3.039358496080453165e-01,3.126004409303906328e-02,3.113405211488045610e-01,-1.330243513017062673e+00,1.738370760061149767e+00,-1.141764766895501548e+00,1.322609752973577191e+00,2.596538662774187145e+01,-2.025116999995218769e+00,1.488496505489314359e+01,-4.682328559715188909e+00
8.340277777777778123e-01,3.002500000000000000e+02,3.002981052683585325e-02,3.045393282734085161e-01,3.086449742970320820e-02,3.117994786432057852e-01,-1.321188942306616543e+00,1.737665731428092997e+00,-1.136577827185777378e+00,1.320986154669149926e+00,2.618894066441927748e+01,-2.035847926410925712e+00,1.499187179226137268e+01,-4.669543201369731555e+00
8.343749999999999778e-01,3.003750000000000000e+02,2.957264757056352056e-02,3.051425614902852912e-01,3.047075823934641825e-02,3.122578731654898077e-01,-1.312056748666768691e+00,1.736956976778919692e+00,-1.131353700257249573e+00,1.319367052520725947e+00,2.641249470109667641e+01,-2.046578852826633543e+00,1.509916353056203775e+01,-4.656430547438894507e+00
8.347222222222222543e-01,3.005000000000000000e+02,2.911866899106379039e-02,3.057455479649196506e-01,3.007883945741718357e-02,3.127157062965707501e-01,-1.302846932097522670e+00,1.736244496113630520e+00,-1.126092252329717436e+00,1.317752560332708711e+00,2.663604873777399362e+01,-2.057309779242336489e+00,1.520684084185709040e+01,-4.642989675728451893e+00
8.350694444444445308e-01,3.006250000000000568e+02,2.866790174074215075e-02,3.063482864035569353e-01,2.968875406585014254e-02,3.131729796569333035e-01,-1.293559492598867600e+00,1.735528289432223481e+00,-1.120793349424353824e+00,1.316142792229707315e+00,2.685960277445148137e+01,-2.068040705658048761e+00,1.531490429820838095e+01,-4.629219664044189386e+00
8.354166666666666963e-01,3.007500000000000000e+02,2.822037277200536640e-02,3.069507755124403769e-01,2.930051509313535973e-02,3.136296949067441386e-01,-1.284194430170817913e+00,1.734808356734701018e+00,-1.115456857363702481e+00,1.314537862656539824e+00,2.708315681112879147e+01,-2.078771632073752151e+00,1.542335447167768159e+01,-4.615119590191901544e+00
8.357638888888889728e-01,3.008750000000000568e+02,2.777610903725890451e-02,3.075530139978152611e-01,2.891413561438538338e-02,3.140858537459637612e-01,-1.274751744813362730e+00,1.734084698021061355e+00,-1.110082641771664047e+00,1.312937886378227281e+00,2.730671084780619395e+01,-2.089502558489459538e+00,1.553219193432696166e+01,-4.600688531977363382e+00
8.361111111111111382e-01,3.010000000000000000e+02,2.733513748890907188e-02,3.081550005659255964e-01,2.852962875140718779e-02,3.145414579144569789e-01,-1.265231436526505382e+00,1.733357313291305157e+00,-1.104670568073516934e+00,1.311342978479999255e+00,2.753026488448359643e+01,-2.100233484905166925e+00,1.564141725821802531e+01,-4.585925567206364128e+00
8.364583333333334147e-01,3.011250000000000568e+02,2.689748507936221000e-02,3.087567339230153363e-01,2.814700767276867577e-02,3.149965091921044236e-01,-1.255633505310254083e+00,1.732626202545433092e+00,-1.099220501495898672e+00,1.309753254367291175e+00,2.775381892116081417e+01,-2.110964411320865874e+00,1.575103101541277972e+01,-4.570829773684682351e+00
8.368055555555555802e-01,3.012500000000000000e+02,2.646317876102367156e-02,3.093582127753299327e-01,2.776628559386895567e-02,3.154510093989134067e-01,-1.245957951164593069e+00,1.731891365783443826e+00,-1.093732307066822118e+00,1.308168829765744778e+00,2.797737295783822020e+01,-2.121695337736573261e+00,1.586103377797303260e+01,-4.555400229218114383e+00
8.371527777777778567e-01,3.013750000000000000e+02,2.603224548629980498e-02,3.099594358291132279e-01,2.738747577700650915e-02,3.159049603951299412e-01,-1.236204774089530334e+00,1.731152803005337804e+00,-1.088205849615659249e+00,1.306589820721206996e+00,2.820092699451561913e+01,-2.132426264152280648e+00,1.597142611796071598e+01,-4.539636011612429023e+00
8.375000000000000222e-01,3.015000000000000000e+02,2.560471220759690664e-02,3.105604017906094527e-01,2.701059153144880209e-02,3.163583640813486531e-01,-1.226373974085069873e+00,1.730410514211115913e+00,-1.082640993773157811e+00,1.305016343599733064e+00,2.842448103119292568e+01,-2.143157190567984038e+00,1.608220860743761804e+01,-4.523536198673423492e+00
8.378472222222222987e-01,3.016250000000000000e+02,2.518060587732038474e-02,3.111611093660637817e-01,2.663564621350089645e-02,3.168112223986250253e-01,-1.216465551151199032e+00,1.729664499400776601e+00,-1.077037603971425783e+00,1.303448515087582749e+00,2.864803506787041698e+01,-2.153888116983695866e+00,1.619338181846566016e+01,-4.507099868206877247e+00
8.381944444444444642e-01,3.017500000000000000e+02,2.475995344787706998e-02,3.117615572617193909e-01,2.626265322657506118e-02,3.172635373285859206e-01,-1.206479505287934906e+00,1.728914758574321198e+00,-1.071395544443944026e+00,1.301886452191224119e+00,2.887158910454772709e+01,-2.164619043399399700e+00,1.630494632310666248e+01,-4.490326098018577738e+00
8.385416666666667407e-01,3.018750000000000000e+02,2.434278187167250238e-02,3.123617441838217879e-01,2.589162602125805179e-02,3.177153108935415471e-01,-1.196415836495264617e+00,1.728161291731749261e+00,-1.065714679225555406e+00,1.300330272237328444e+00,2.909514314122513312e+01,-2.175349969815107087e+00,1.641690269342254638e+01,-4.473213965914302648e+00
8.388888888888889062e-01,3.020000000000000000e+02,2.392911810111284648e-02,3.129616688386148149e-01,2.552257809538249766e-02,3.181665451565954816e-01,-1.186274544773191941e+00,1.727404098873060789e+00,-1.059994872152478784e+00,1.298780092872777292e+00,2.931869717790253205e+01,-2.186080896230814918e+00,1.652925150147505562e+01,-4.455762549699847419e+00
8.392361111111111827e-01,3.021250000000000000e+02,2.351898908860445420e-02,3.135613299323425363e-01,2.515552299409329340e-02,3.186172422217571354e-01,-1.176055630121726425e+00,1.726643179998256228e+00,-1.054235986862287699e+00,1.297236032064655431e+00,2.954225121457975334e+01,-2.196811822646513424e+00,1.664199331932620751e+01,-4.437970927180985292e+00
8.395833333333333481e-01,3.022500000000000000e+02,2.311242178655273025e-02,3.141607261712502930e-01,2.479047430991920820e-02,3.190674042340515548e-01,-1.165759092540850750e+00,1.725878535107334688e+00,-1.048437886793935236e+00,1.295698208100255933e+00,2.976580525125715582e+01,-2.207542749062221255e+00,1.675512871903776357e+01,-4.419838176163511712e+00
8.399305555555556246e-01,3.023750000000000000e+02,2.270944314736397449e-02,3.147598562615822604e-01,2.442744568283949924e-02,3.195170333796323314e-01,-1.155384932030568468e+00,1.725110164200295948e+00,-1.042600435187733598e+00,1.294166739587075732e+00,2.998935928793464356e+01,-2.218273675477933082e+00,1.686865827267164164e+01,-4.401363374453198141e+00
8.402777777777777901e-01,3.025000000000000000e+02,2.231008012344474004e-02,3.153587189095818921e-01,2.406645080035474393e-02,3.199661318858908476e-01,-1.144933148590897343e+00,1.724338067277141784e+00,-1.036723495085368763e+00,1.292641745452821622e+00,3.021291332461186485e+01,-2.229004601893632032e+00,1.698258255228965297e+01,-4.382545599855845353e+00
8.406250000000000666e-01,3.026250000000000000e+02,2.191435966719996326e-02,3.159573128214951954e-01,2.370750339755400837e-02,3.204147020215689645e-01,-1.134403742221807176e+00,1.723562244337869531e+00,-1.030806929329888044e+00,1.291123344945402929e+00,3.043646736128944852e+01,-2.239735528309348300e+00,1.709690212995371894e+01,-4.363383930177223924e+00
8.409722222222222321e-01,3.027500000000000000e+02,2.152230873103702993e-02,3.165556367035647911e-01,2.335061725718601267e-02,3.208627460968695999e-01,-1.123796712923332386e+00,1.722782695382481855e+00,-1.024850600565712311e+00,1.289611657632938835e+00,3.066002139796667336e+01,-2.250466454725047249e+00,1.721161757772564016e+01,-4.343877443223128409e+00
8.413194444444445086e-01,3.028750000000000000e+02,2.113395426736098745e-02,3.171536892620364090e-01,2.299580620972552225e-02,3.213102664635679728e-01,-1.113112060695446992e+00,1.721999420410977422e+00,-1.018854371238623102e+00,1.288106803403751277e+00,3.088357543464406874e+01,-2.261197381140754636e+00,1.732672946766734867e+01,-4.324025216799330273e+00
8.416666666666666741e-01,3.030000000000000000e+02,2.074932270760336539e-02,3.177514692031540577e-01,2.264308413344495730e-02,3.217572655151223482e-01,-1.102359613995969712e+00,1.721212419423356454e+00,-1.012818103595777508e+00,1.286608902466372273e+00,3.098351687001424182e+01,-2.271928307556462023e+00,1.744223837184062020e+01,-4.303826328711633842e+00
8.420138888888889506e-01,3.031250000000000000e+02,2.036842575836928307e-02,3.183489752331618572e-01,2.229246495448089505e-02,3.222037456867864469e-01,-1.091609496181315420e+00,1.720421692419618953e+00,-1.006741659685690404e+00,1.285118075349537259e+00,3.093716174240977779e+01,-2.282659233972164969e+00,1.755814486230741522e+01,-4.283279856765806137e+00
8.423611111111111160e-01,3.032500000000000000e+02,1.999125869456883781e-02,3.189462060583046488e-01,2.194396264690534615e-02,3.226497094557190803e-01,-1.080875473897075167e+00,1.719627239399764695e+00,-1.000624901358254437e+00,1.283634442902189310e+00,3.089080661480529599e+01,-2.293390160387872800e+00,1.767444951112950946e+01,-4.262384878767641716e+00
8.427083333333333925e-01,3.033750000000000000e+02,1.961781592747646741e-02,3.195431603848266078e-01,2.159759123279225701e-02,3.230951593410967271e-01,-1.070157547143253174e+00,1.718829060363793682e+00,-9.944676902647187067e-01,1.282158126293477141e+00,3.084445148720081065e+01,-2.304121086803580631e+00,1.779115289036884207e+01,-4.241140472522915594e+00
8.430555555555555580e-01,3.035000000000000000e+02,1.924809186836652294e-02,3.201398369189717430e-01,2.125336478228923021e-02,3.235400979042235559e-01,-1.059455715919857877e+00,1.718027155311707022e+00,-9.882698878577107493e-01,1.280689247012756660e+00,3.079809635959636438e+01,-2.314852013219279581e+00,1.790825557208720653e+01,-4.219545715837425881e+00
8.434027777777778345e-01,3.036250000000000000e+02,1.888208092851229383e-02,3.207362343669858396e-01,2.091129741368424888e-02,3.239845277486433917e-01,-1.048769980226864185e+00,1.717221524243502273e+00,-9.820313553912159987e-01,1.279227926869589638e+00,3.075174123199184351e+01,-2.325582939634995849e+00,1.802575812834653135e+01,-4.197599686516945816e+00
8.437500000000000000e-01,3.037500000000000000e+02,1.851977751918915463e-02,3.213323514351114074e-01,2.057140329347562080e-02,3.244284515202505714e-01,-1.038100340064304961e+00,1.716412167159182545e+00,-9.757519539205947723e-01,1.277774287993743929e+00,3.070538610438739724e+01,-2.336313866050694799e+00,1.814366113120861357e+01,-4.175301462367267291e+00
8.440972222222222765e-01,3.038750000000000000e+02,1.816117605167032190e-02,3.219281868295942317e-01,2.023369663644070116e-02,3.248718719074014105e-01,-1.027446795432156001e+00,1.715599084058745394e+00,-9.694315443025681711e-01,1.276328452835193472e+00,3.065903097678291900e+01,-2.347044792466402630e+00,1.826196515273538168e+01,-4.152650121194164434e+00
