theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
299.5,5.227261109723017,60.499999999999986,0.4918803133345545,0.4961199147360562,-0.2839735824115139,-0.33416148967688514,-0.014286714184803283,-0.1220146276000818,0,0.689275588846868,0.6853870257071119,0.29647880448741387,0.24999065350258481,0.151263756580289,0.1446793824766462,0
299.75,5.231624432853002,60.25000000000003,0.4906411126987577,0.494660701972924,-0.2840332524062097,-0.3346916013532264,-0.01305407848775069,-0.12095460557075931,0,0.6905706658416499,0.6864792033429188,0.2971417311591323,0.2506290805601572,0.1525949561801867,0.14795478803143314,0
300.0,5.235987755982989,59.999999999999986,0.4894016636265947,0.49319918635391735,-0.2840874137700064,-0.33521701773321555,-0.011761648878510146,-0.11986251353326244,0,0.6918686479858499,0.6875741978268922,0.29781040709149426,0.2512818026002042,0.1538989291282095,0.15123157697815723,0
300.25,5.240351079112974,59.749999999999986,0.48816199072500555,0.4917353886710978,-0.2841358043605713,-0.33573759910866224,-0.010408855987076266,-0.11873845742026498,0,0.693169560104373,0.6886720715449235,0.29848471224994877,0.25194882503578325,0.15517510894287323,0.15450946093480272,0
300.5,5.24471440224296,59.50000000000003,0.48692211975016075,0.49026933032508224,-0.28417815955122633,-0.3362532062485769,-0.008995130443442996,-0.11758255005483889,0,0.6944734264929836,0.6897728869037638,0.2991645241282033,0.25263015200960115,0.15642292914269407,0.15778814588139142,0
300.75,5.249077725372946,59.249999999999986,0.4856820776183023,0.4888010333229078,-0.28421421223094817,-0.33676370042933623,-0.007519902877603855,-0.1163949111961589,0,0.6957802709075187,0.6908767063254273,0.299849717748224,0.25332578636890696,0.15764182324618886,0.16106733192066164,0
301.0,5.253441048502932,58.99999999999999,0.48444189241658514,0.48733052027574486,-0.28424369280436806,-0.3372689434650466,-0.005982603919553396,-0.11517566758429741,0,0.6970901165531026,0.6919835922414688,0.3005401656602343,0.2540357296393102,0.15883122477187336,0.16434671303479412,0
301.25,5.2578043716329175,58.74999999999999,0.48320159341391505,0.4858578143964809,-0.2842663291917721,-0.3377687977381005,-0.004382664199285677,-0.11392495298344193,0,0.6984029860733634,0.6930936070871755,0.30123573794271663,0.2547599819975507,0.1599905672382639,0.16762597683694697,0
301.5,5.262167694762904,58.49999999999999,0.48196121107178985,0.4843829394971807,-0.28428184682910085,-0.338263126229917,-0.002719514346794606,-0.11264290822410734,0,0.6997189015396466,0.6942068132956056,0.3019363022024113,0.25549854224314844,0.16111928416387683,0.1709048043122568,0
301.75,5.2665310178928895,58.24999999999999,0.48072077705513855,0.4829059199864042,-0.2842899686679497,-0.3387517925518667,-0.000992584992074066,-0.11132968124369433,0,0.7010378844402309,0.6953232732915253,0.3026417235743172,0.2562514077689134,0.16221680906722838,0.17418286955039863,0
302.0,5.270894341022875,57.99999999999999,0.4794803230644685,0.481426780866384,-0.2842922515843362,-0.3392346609763661,-0.0011092810650806758,-0.10998542712610643,0,0.7023599556695427,0.6964430494851971,0.3033518647216911,0.25701857453026156,0.16328257546683503,0.17745983947268784,0
302.25,5.2752576641528615,57.74999999999996,0.4782398456199347,0.4799455477300786,-0.2843025370175666,-0.33971159646814814,-0.003600106049783107,-0.10861030813986573,0,0.7036851355173719,0.6975662042660502,0.3040665858360483,0.2578000370133429,0.16431601688121297,0.18073537354688626,0
302.5,5.279620987282847,57.49999999999999,0.47699929968304267,0.4784622467580818,-0.28432362390167604,-0.34018246471568925,-0.006060311261198988,-0.10720449377471475,0,0.7050134436580848,0.6986927999961765,0.30478574463716174,0.25859578820186907,0.1653165668288779,0.18400912349662032,0
302.75,5.283984310412833,57.25,0.4757586384148631,0.4769769047153961,-0.28435537876114103,-0.3406471321627994,-0.008489955572538099,-0.10576816077717499,0,0.7063448991398427,0.6998228990037217,0.3055091963730636,0.25940581954270536,0.16628365882834678,0.18728073300257433,0
303.0,5.288347633542818,57.0,0.47451781555830386,0.47548954894806594,-0.2843976683773207,-0.34110546604035946,-0.010889097857008444,-0.10430149318439441,0,0.7076795203738129,0.7009565635760941,0.30623679382004354,0.26023012091009073,0.16721672639813567,0.19054983738927578,0
303.25,5.292710956672805,56.75,0.4732767854369884,0.4740002073796771,-0.2844503597884572,-0.34155733439820646,-0.013257796987818362,-0.10280468235673544,0,0.7090173251233869,0.7020938559530175,0.30696838728264964,0.2610686805684967,0.1681152030567608,0.19381606330642911,0
303.5,5.29707427980279,56.5,0.4720355029541347,0.47250890850770944,-0.28451332028967535,-0.34200260613715544,-0.015596111838176519,-0.1012779270092815,0,0.7103583304933934,0.7032348383194298,0.30770382459368834,0.2619214851340662,0.16897852232273858,0.19707902840323355,0
303.75,5.301437602932776,56.25,0.47079392359143457,0.47101568139975813,-0.28458641743298296,-0.3424411510411597,-0.017904101281291253,-0.09972143324123804,0,0.711702552919314,0.7043795727982102,0.30844295111422415,0.2627885195346306,0.16980611771458493,0.20033834098030287,0
304.0,5.305800926062762,55.99999999999996,0.46955200340793257,0.46952055568960815,-0.28466951902727056,-0.3428728398095891,-0.020181824190371317,-0.09813541456436041,0,0.7130500081564984,0.705528121442696,0.3091856097335801,0.2636697669681109,0.1705974227508166,0.20359359964682733,0
304.25,5.310164249192748,55.75,0.46830969903890624,0.4680235615731623,-0.28476249313831153,-0.34329754408963853,-0.02242933943862415,-0.09652009193027472,0,0.7144007112693787,0.7066805462290782,0.30993164086933683,0.26456520885954277,0.17135187094994933,0.2068443929606237,0
304.5,5.314527572322733,55.5,0.467066967694743,0.4665247298042512,-0.28486520808876215,-0.34371513650884455,-0.02464670589925931,-0.09487569375524173,0,0.7157546766206853,0.7078369090485419,0.31068088246733394,0.26547482481633683,0.17206889583049972,0.21009029904605545,0
304.75,5.31889089545272,55.249999999999964,0.4658237671598213,0.46502409169026715,-0.2849775324581615,-0.3441254907077099,-0.026833982445485228,-0.09320245594459621,0,0.7171119178606618,0.7089972716992442,0.31143317000166915,0.26639859258196935,0.17274793091098403,0.2133308852188988,0
305.0,5.323254218582705,55.00000000000001,0.46458005579138983,0.46352167908768516,-0.2850993350829313,-0.34452848137243364,-0.028991227950509197,-0.0915006219154624,0,0.718472447916278,0.7101616958780737,0.3121883364746978,0.2673364879879688,0.1733884097099184,0.21656570759005864,0
305.25,5.327617541712691,54.75000000000001,0.46333579251844453,0.46201752439741983,-0.2852304850563764,-0.3449239842677336,-0.03111850128754082,-0.08977044261760583,0,0.7198362789804484,0.7113302431722112,0.3129462124170342,0.26828848490414825,0.17398976574581923,0.21979431065306937,0
305.50000000000006,5.331980864842677,54.499999999999964,0.46209093684060987,0.46051166056005,-0.2853708517286845,-0.34531187626975857,-0.03321586132978843,-0.08801217655274557,0,0.7212034225012446,0.7125029750504392,0.3137066258875508,0.26925455518699243,0.17455143253720282,0.22301622686497424,0
305.75,5.336344187972663,54.249999999999964,0.4608454488270175,0.4590041210509094,-0.2855203047069257,-0.34569203539907956,-0.035283366950459936,-0.08622608979329406,0,0.7225738891711102,0.7136799528542599,0.31446940247337773,0.27023466862623247,0.17507284360258515,0.22623097621312754,0
306.0,5.340707511102648,54.00000000000001,0.4595992891151848,0.4574949398749999,-0.2856787138550534,-0.3460643408537652,-0.03732107702276368,-0.08441245599888969,0,0.7239476889160776,0.7148612377887428,0.3152343652899036,0.27122879288945245,0.1755534324604828,0.2294380657678177,0
306.25,5.345070834232634,53.75000000000001,0.4583524189098939,0.45598415156179517,-0.28584594929390367,-0.3464286730425173,-0.03932905041990886,-0.08257155643122449,0,0.7253248308849819,0.7160468909131565,0.3160013349807761,0.2722368934647603,0.17599263262941173,0.23263698921791254,0
306.5,5.34943415736262,53.49999999999997,0.4571047999820718,0.45447179115988146,-0.28602188140119533,-0.3467849136178758,-0.041307346015103816,-0.08070367996796862,0,0.7267053234386759,0.7172369731313057,0.3167701297179,0.273258933601342,0.17638987762788869,0.23582722639756115,0
306.75,5.353797480492606,53.250000000000014,0.4558563946676695,0.45295789423146593,-0.28620638081153005,-0.3471329455094757,-0.043256022681556115,-0.07880912311539083,0,0.7280891741392441,0.7184315451816567,0.3175405652014385,0.2742948742480021,0.17674460097442943,0.23900824279506525,0
307.0,5.358160803622591,53.000000000000014,0.4546071658665391,0.4514424968467158,-0.28639931841639255,-0.34747265295736235,-0.04517513929247516,-0.07688819001855528,0,0.7294763897392206,0.7196306676271444,0.31831245465981384,0.27534467398943197,0.17705623618755048,0.24217948904365963,0
307.25,5.362524126752578,52.74999999999997,0.45335707704131545,0.44992563557798493,-0.2866005653641501,-0.3478039215453371,-0.047064754721069406,-0.07494119247064057,0,0.7308669761708011,0.7208344008447185,0.31908560884970577,0.2764082889803068,0.17732421678576807,0.2453404004002893,0
307.5,5.366887449882563,52.49999999999997,0.45210609221629466,0.448407347493862,-0.2868099930600529,-0.3481266382343541,-0.048924927840546535,-0.0729684499214764,0,0.7322609385350589,0.7220428050145865,0.3198598360560523,0.2774856728770051,0.1775479762875985,0.2484903962095396,0
307.75,5.371250773012549,52.250000000000014,0.45085417597631217,0.44688767015309927,-0.28702747316623395,-0.3484406913959403,-0.05075571752411525,-0.07097028948303313,0,0.7336582810911603,0.7232559401091748,0.32063494209204974,0.27857677676702763,0.1777269482115578,0.2516288793459579,0
308.0,5.375614096142535,51.99999999999997,0.4496012934656221,0.4453666415983878,-0.2872528776017093,-0.3487459708456403,-0.05255718264498464,-0.06894704593498148,0,0.7350590072455802,0.724473865881747,0.32141073029915346,0.27968154909585036,0.1778605660761627,0.2547552356373108,0
308.25,5.379977419272521,51.74999999999998,0.4483474103867782,0.443844300349967,-0.2874860785423775,-0.3490423678764849,-0.05432938207636246,-0.06689906172761217,0,0.7364631195413146,0.7256966418547138,0.3221870015470756,0.28079993559131017,0.17794826339992909,0.2578688332797945,0
308.5,5.3843407424025065,51.500000000000014,0.44709249299951087,0.4423206853991266,-0.2877269484210202,-0.3493297752924612,-0.05607237469145706,-0.06482668698401152,0,0.7378706196470981,0.7269243273076171,0.3229635542337875,0.28193187918535473,0.17798947370137333,0.260969022222337,0
308.75,5.388704065532492,51.250000000000014,0.4458365081196068,0.4407958362015211,-0.2879753599273017,-0.3496080874420003,-0.0577862193634775,-0.06273027950117457,0,0.7392815083466184,0.7281569812647308,0.3237401842855188,0.2830773199330552,0.1779836304990117,0.26405513354132604,0
309.0,5.3930673886624785,50.99999999999998,0.4445794231177886,0.4392697926703698,-0.2882311860077693,-0.3498772002514571,-0.05947097496563217,-0.06061020474819861,0,0.7406957855277305,0.7293946624823606,0.3245166851567569,0.28423619492889945,0.17793016731136044,0.2671264787910386,0
309.25,5.397430711792464,50.74999999999998,0.44332120591859425,0.4377425951695003,-0.28849429986585295,-0.35013701125858226,-0.06112670037112905,-0.058466835864552834,0,0.7421134501716715,0.7306374294357063,0.32529284783024764,0.2854084382201364,0.1778285176569359,0.2701823493290512,0
309.5,5.40179403492245,50.50000000000002,0.4420618249992554,0.43621428450622934,-0.2887645749618655,-0.35038741964598685,-0.06275345445317655,-0.056300553656185456,0,0.7435345003422766,0.7318853403053855,0.3260684608169949,0.2865939807171822,0.17767811505425435,0.2732220156319309,0
309.75,5.406157358052436,50.24999999999998,0.44080124938857596,0.43468490192413567,-0.2890418850130027,-0.35062832627458035,-0.06435129608498387,-0.0541117465908419,0,0.7449589331751945,0.7331384529635492,0.3268433101562618,0.2877927501009927,0.17747839302183188,0.2762447265798713,0
310.0,5.410520681182422,49.999999999999986,0.43953944866581357,0.4331544890956407,-0.2893261039933432,-0.35085963371699436,-0.06592028413975877,-0.051900810791182035,0,0.7463867448671,0.7343968249595743,0.32761717941556817,0.2890046707272273,0.17722878507818499,0.27924970872001914,0
310.25,5.414884004312407,49.75000000000002,0.43827639295955645,0.4316230881144858,-0.28961710613384817,-0.3510812462909607,-0.06746047749070963,-0.04966815002643445,0,0.7478179306649115,0.7356605135053433,0.32838984969069296,0.2902296635271924,0.17692872474182994,0.28223616550943187,0
310.5,5.419247327442394,49.499999999999986,0.4370120529466027,0.4300907414880306,-0.28991476592236193,-0.35129307009266225,-0.06897193501104573,-0.04741417570392983,0,0.7492524848550056,0.7369295754600771,0.32916109960567336,0.2914676459053989,0.1765776455312827,0.2852032765341244,0
310.75,5.423610650572379,49.249999999999986,0.4357463998508416,0.42855749212942984,-0.29021895810361154,-0.35149501303003705,-0.07045471557397466,-0.04513930685838875,0,0.7506904007524302,0.7382040673147277,0.3299307053128046,0.2927185316336906,0.1761749809650597,0.28815019669894393,0
311.0,5.427973973702365,48.999999999999986,0.4344794054421302,0.4270233833496577,-0.29052955767920663,-0.3516869848560357,-0.07190887805270513,-0.042843970139835715,0,0.7521316706901215,0.7394840451758756,0.33069844049264024,0.29398223074173185,0.17572016456167736,0.2910760553926421,0
311.25,5.432337296832351,48.749999999999986,0.43321104203517347,0.4254884588493698,-0.2908464399076402,-0.3518688972018202,-0.07333448132044569,-0.04052859980011983,0,0.7535762860081187,0.7407695647491632,0.33146407635399205,0.2952586494038501,0.17521262983965186,0.2939799556323187,0
311.5,5.436700619962337,48.499999999999986,0.4319412824884039,0.4239527627106532,-0.29116948030428763,-0.3520406636099033,-0.07473158425040474,-0.03819363767874871,0,0.7550242370427777,0.7420606813222186,0.33222738163392984,0.29654768982205726,0.17465181031749932,0.2968609731763207,0
311.75,5.441063943092322,48.249999999999986,0.43067010020285995,0.42241633938860534,-0.2914985546414074,-0.35220219956722415,-0.07610024571579067,-0.03583953318643223,0,0.7564755131159877,0.7433574497470621,0.3329881225977822,0.2978492501051508,0.17403713951373623,0.29971815560734505,0
312.0,5.445427266222308,48.00000000000003,0.42939746912106563,0.4208792337027736,-0.29183353894814046,-0.35235342253814383,-0.07744052458981177,-0.03346674328855639,0,0.7579301025243854,0.7446599244219718,0.3337460630391353,0.2991632241437337,0.1733680509468787,0.3025505213869239,0
312.25,5.449790589352294,47.74999999999999,0.4281233637259087,0.4193414908284723,-0.2921743095105111,-0.35249425199737666,-0.07875247974567709,-0.031075732486780607,0,0.7593879925285701,0.7459681592727976,0.3345009642798344,0.30048950148106446,0.17264397813544302,0.3053570588843818,0
312.5,5.45415391248228,47.49999999999999,0.42684775903952155,0.41780315628791764,-0.29252074287142604,-0.3526246094628255,-0.08003617005659451,-0.028666972798618587,0,0.7608491693423184,0.7472822077337075,0.33525258516998185,0.30182796717960303,0.1718643545979455,0.3081367253709473,0
312.75,5.458517235612265,47.25000000000003,0.4255706306221591,0.41626427594125814,-0.2928727158306749,-0.35274441852833444,-0.08129165439577243,-0.026240943737273575,0,0.7623136181217993,0.7486021227273363,0.33600068208793904,0.30317850168308275,0.17102861385290255,0.3108884459795462,0
313.0,5.462880558742252,46.99999999999999,0.4242919545710772,0.41472489597743234,-0.2932301054449305,-0.3528536048963485,-0.08251899163641999,-0.023798132289177293,0,0.7637813229547907,0.749927956644316,0.33674500894032555,0.30454098067397883,0.17013618941883002,0.31361111263762353,0
313.25,5.467243881872237,46.74999999999999,0.4230117075194141,0.41318506290491164,-0.2935927890277478,-0.3529520964104701,-0.08371824065174488,-0.02133903289054924,0,0.7652522668498912,0.7512597613221902,0.337485317162019,0.3059152749262674,0.16918651481424457,0.31630358296164024,0
313.5,5.471607205002223,46.49999999999999,0.4217298666350674,0.41164482354227006,-0.29396064414956524,-0.3530398230879142,-0.08488946031495583,-0.0188641474032563,0,0.7667264317257381,0.7525975880236624,0.33822135571615525,0.30730125015324666,0.1681790235576623,0.31896467911755005,0
313.75,5.475970528132209,46.24999999999996,0.4204464096195741,0.4101042250086464,-0.2943335486377039,-0.3531167171518543,-0.08603270949926152,-0.016373985089120215,0,0.7682037984002212,0.7539414874141737,0.3389528710941287,0.30869876685035164,0.1671131491675993,0.3215931866456103,0
314.0,5.480333851262195,46.0,0.4191613147069902,0.4085633147140346,-0.2947113805763673,-0.353182713063653,-0.08714804707786979,-0.013869062582749277,0,0.7696843465796968,0.7552915095387843,0.3396796073155913,0.31010768013271994,0.16598832516257245,0.3241878532437116,0
314.25,5.48469717439218,45.75,0.4178745606627684,0.4070221403494545,-0.29509401830664245,-0.35323774755497134,-0.08823553192398964,-0.011349903863097815,0,0.7711680548482053,0.7566477037983326,0.34040130592845413,0.3115278395673891,0.16480398506109742,0.32674738752226024,0
314.50000000000006,5.489060497522167,45.49999999999996,0.41658612678263834,0.4054807498769767,-0.29548134042649876,-0.35328175965975095,-0.08929522291082949,-0.008817040225693597,0,0.7726549006566839,0.7580101189248563,0.3411177060088859,0.3129590889999966,0.1635595623816905,0.32927045770462965,0
314.75,5.493423820652152,45.25,0.41529599289148655,0.40393919151960545,-0.29587322579078845,-0.3533146907460809,-0.09032717891159732,-0.00627101025173555,0,0.7741448603121813,0.7593788029562246,0.3418285441613136,0.31440126637563637,0.16225449064286857,0.3317556902960023,0
315.0,5.497787143782138,45.0,0.4140041393422329,0.4023975137510232,-0.29626955351124684,-0.3533364845479105,-0.0913314587995021,-0.0037123597761419174,0,0.7756379089670756,0.7607538032100079,0.3425335545184228,0.3158542035539425,0.16088820336314724,0.3342016687120484,0
315.25,5.5021504669121235,44.75,0.41271054701471266,0.4008557652852047,-0.29667020295649205,-0.35334708719663704,-0.09230812144775208,-0.0011416418565016772,0,0.7771340206082861,0.7621351662564981,0.34323246874115704,0.31731772611797865,0.15946013406104295,0.3366069318563718,0
315.5,5.50651379004211,44.499999999999964,0.41141519731455356,0.3993139950658756,-0.29707505375202475,-0.35334644725254777,-0.09325722572955583,0.0014405832618543054,0,0.7786331680464901,0.7635229378909058,0.34392501601871833,0.31879165317690744,0.15796971625507178,0.338969972654675,0
315.75,5.5108771131720955,44.25,0.41011807217205687,0.3977722522558613,-0.2974839857802286,-0.3533345157361028,-0.09417883051812137,0.004033748179459022,0,0.7801353229053366,0.7649171631046541,0.3446109230685663,0.32027579716208826,0.15641638346375067,0.34128923654476556,0
316.0,5.515240436302081,44.0,0.40881915404107383,0.3962305862262713,-0.29789687918037017,-0.3533112461590838,-0.09507299468665766,0.006637278377479139,0,0.7816404556106633,0.7663178860558042,0.3452899141364196,0.3217699636165694,0.1547995692055953,0.34356311991828137,0
316.25,5.5196037594320675,43.749999999999964,0.4075184258978872,0.39468904654557024,-0.2983136143485989,-0.3532765945555736,-0.09593977710837305,0.009250592256587748,0,0.7831485353797099,0.7677251500385079,0.3459617109962547,0.3232739509775873,0.15311870699912175,0.34578996850656535,0
316.5,5.523967082562053,43.50000000000001,0.4062158712400904,0.3931476829685012,-0.29873407193794665,-0.35323051951276535,-0.09677923665647563,0.011873101172675617,0,0.7846595302103323,0.7691389974515208,0.3466260329503065,0.32478755035197293,0.15137323036284714,0.3479680757303905,0
316.75,5.528330405692039,43.25000000000001,0.404911474085464,0.39160654542487794,-0.2991581328583287,-0.3531729822016308,-0.0975914322041742,0.014504209475157811,0,0.7861734068702209,0.7705594697657323,0.3472825968290679,0.32631054528424946,0.1495625728152871,0.35009568097896154,0
317.0,5.532693728822025,42.999999999999964,0.4036052189708578,0.3900656840082415,-0.299585678276543,-0.3531039464073951,-0.09837642262467727,0.017143314548613498,0,0.7876901308861124,0.771986607490625,0.34793111699129037,0.3278427115170202,0.14768616787495756,0.3521709678359414,0
317.25,5.537057051952011,42.74999999999997,0.4022970909510688,0.3885251489644006,-0.3000165896162698,-0.3530233785598416,-0.09913426679119298,0.01978980685217394,0,0.789209666533006,0.7734204501396926,0.34857130532398295,0.3293838167435856,0.14574344906037554,0.3541920622756505,0
317.5,5.541420375081996,42.50000000000001,0.4009870755977204,0.38698499067981007,-0.3004507485580729,-0.35293124776344303,-0.0998650235769298,0.022443069960010966,0,0.7907319768233778,0.7748610361948043,0.34920287124241384,0.33093362035258966,0.14373384989005733,0.356157030762323,0
317.75,5.545783698211982,42.25000000000001,0.39967515899814077,0.3854452596698409,-0.30088803703939865,-0.3528275258273128,-0.10056875185509646,0.02510248060559756,0,0.7922570234963979,0.7763084030693369,0.349825521690109,0.3324918731640502,0.14165680388251856,0.3580638783155597,0
318.0,5.550147021341968,41.99999999999997,0.3983613277542433,0.3839060065669211,-0.30132833725457614,-0.3527121872949502,-0.10124551049890135,0.027767408725351432,0,0.7937847670071425,0.7777625870702538,0.3504389611388527,0.3340583171571231,0.13951174455627555,0.35991054651129206,0
318.25,5.554510344471954,41.750000000000014,0.39704556898140564,0.3823672821085312,-0.3017715316548173,-0.3525852094738106,-0.10189535838155256,0.03043721750176334,0,0.7953151665158101,0.7792236233588727,0.35104289158868707,0.33563268518868733,0.13729810542984558,0.36169491140589155,0
318.5,5.558873667601939,41.500000000000014,0.39572787030734713,0.3808291371250838,-0.3022175029482171,-0.3524465724646745,-0.10251835437625897,0.0331112634100304,0,0.7968481798769376,0.7806915459104626,0.351637012567913,0.3372147007029941,0.13501532002174366,0.363414781415045,0
318.75,5.563236990731926,41.24999999999997,0.39440821987100994,0.3792916225276701,-0.302666134099753,-0.35229625919081053,-0.1031145573562289,0.035788896263945096,0,0.7983837636286135,0.7821663874725083,0.3522210211330897,0.33880407743174135,0.13266282185048617,0.36506789510586446,0
319.0,5.567600313861911,41.000000000000014,0.393086606321438,0.37775478929568285,-0.30311730833128564,-0.3521342554269442,-0.10368402619467058,0.03846945926415705,0,0.7999218729816935,0.7836481795216662,0.352794611869034,0.3404005190844554,0.13024004443459075,0.366651918927046,0
319.25,5.571963636991897,40.750000000000014,0.3917630188166541,0.3762186884643105,-0.3035709091215585,-0.35196054982799985,-0.1042268197647928,0.04115228904642201,0,0.8014624618090164,0.785136952219323,0.3533574768888215,0.3420037190287575,0.12774642129257216,0.3681644448762512,0
319.5,5.576326960121883,40.49999999999998,0.39043744702254146,0.3746833711119101,-0.3040268202061974,-0.351775133957648,-0.10474299693980382,0.04383671572990176,0,0.8030054826346181,0.7866327343657897,0.353909305833786,0.3436133599603893,0.12518138594294664,0.36960298808328607,0
319.75,5.580690283251869,40.24999999999998,0.38910988111172207,0.37314888834724935,-0.30448492557771156,-0.35157800231662606,-0.10523261659291207,0.04652206296948428,0,0.8045508866229465,0.7881355533529673,0.3544497858735189,0.34522911356238883,0.1225443719042317,0.37096498430895747,0
320.0,5.585053606381854,40.000000000000014,0.3877803117624352,0.3716152912966344,-0.3049451094854927,-0.35136915237082916,-0.10569573759732596,0.049207648007219607,0,0.8060986235680767,0.7896454351155355,0.354978601705871,0.3468506401532895,0.11983481269494317,0.37224778738693404,0
320.25,5.589416929511841,39.74999999999998,0.3864487301574166,0.37008263109090533,-0.3054072564358156,-0.35114858457918185,-0.1061324188262542,0.05189278172326603,0,0.8076486418829274,0.7911624040805875,0.35549543555695007,0.34847758832397174,0.11705214183359634,0.3734486665714559,0
320.5,5.593780252641826,39.49999999999998,0.38511512798277914,0.3685509588523259,-0.30587125119183756,-0.3509163024212843,-0.10654271915290495,0.054576768690671906,0,0.8092008885884729,0.7926864831156323,0.3559999671811234,0.3501095945627167,0.11419579283870862,0.374564803805404,0
320.75,5.598143575771812,39.25000000000002,0.3837794974268903,0.36702032568132914,-0.306336978773599,-0.35067231242480607,-0.1069266974504867,0.05725890723110539,0,0.8107553093029611,0.7942176934749716,0.35649187386101516,0.3517462828682172,0.11126519922879617,0.3755932908960879,0
321.0,5.602506898901797,39.00000000000002,0.38244183117925135,0.3654907826431717,-0.3068043244580231,-0.3504166241926459,-0.10728441259220801,0.059938489468930184,0,0.8123118482311267,0.7957560547443033,0.356970830407509,0.35338726434998546,0.10825979452237462,0.37653112660862637,0
321.25,5.606870222031784,38.749999999999986,0.38110212242937724,0.36396238075445286,-0.3072731737789159,-0.3501492504298537,-0.10761592345127735,0.0626148013893461,0,0.8138704481534069,0.7973015847836065,0.357436509159746,0.35503213681599927,0.10517901223796014,0.3773752136777078,0
321.5,5.611233545161769,38.499999999999986,0.3797603648656763,0.3624351709695144,-0.3077434125269661,-0.3498702069702827,-0.10792128890090305,0.06528712289727384,0,0.8154310504151555,0.7988542996681786,0.35788857998512597,0.35668048434703203,0.10202228589406975,0.3781223557095266,0
321.75,5.615596868291755,38.25000000000002,0.37841655267432783,0.36090920416674266,-0.3082149267497452,-0.34957951280299787,-0.10820056781429359,0.06795472787473221,0,0.8169935949158594,0.8004142136277899,0.3583267102793062,0.3583318768572635,0.09878904900922002,0.37876925398761574,0
322.0,5.619960191421741,37.999999999999986,0.3770706805381613,0.35938453113472824,-0.30868760275170803,-0.3492771900984273,-0.10845381906465751,0.07061688424313883,0,0.8185580200983531,0.8019813389838576,0.35875056496620356,0.3599858696407353,0.09547873510192557,0.37931250420010654,0
322.25,5.624323514551727,37.749999999999986,0.3757227436355377,0.3578612025583443,-0.3091613270941918,-0.34896326423422663,-0.10868110152520312,0.07327285402582072,0,0.8201242629380321,0.8035556860846821,0.35915980649799145,0.3616420029034018,0.09209077769070423,0.37974859304902886,0
322.5,5.6286868376817125,37.50000000000003,0.3743727376392263,0.35633926900468793,-0.30963598659541636,-0.3486377638208854,-0.1088824740691389,0.07592189340964077,0,0.8216922589320695,0.8051372632385353,0.359554094855103,0.3632998012799961,0.08862461029407202,0.38007389474156106,0
322.75,5.633050160811699,37.249999999999986,0.373020658715284,0.3548187809089194,-0.3101114683304852,-0.3483007207270534,-0.10905799556967341,0.07856325281128686,0,0.8232619420886322,0.806726076644624,0.3599330875462289,0.3649587733354611,0.08507966643054414,0.3802846674141006,0
323.0,5.6374134839416845,36.999999999999986,0.3716665035219364,0.35329978855999045,-0.31058765963138363,-0.3479521701045686,-0.109207724900015,0.08119617694298208,0,0.8248332449160921,0.8083221303219019,0.36029643960831836,0.36661841105060994,0.08145537961863789,0.3803770494060725,0
323.25,5.64177680707167,36.749999999999986,0.3703102692084546,0.3517823420862739,-0.3110644480869805,-0.34759215041320995,-0.10933172093337212,0.08381990488023057,0,0.8264060984122449,0.8099254260354944,0.36064380360657794,0.36827818929103967,0.07775118337686952,0.38034705544455494,0
323.50000000000006,5.6461401302016565,36.49999999999995,0.36895195341403564,0.3502664914410558,-0.3115417215430274,-0.34722070344513434,-0.10943004254295322,0.08643367013105185,0,0.8279804320535229,0.8115359632209103,0.3609748296344739,0.3699375652594964,0.07396651122375417,0.38019057269546197,0
323.75,5.650503453331642,36.24999999999999,0.36759155426668205,0.34875228638796807,-0.31201936810215847,-0.3468378743490252,-0.10950274860196678,0.08903670070711708,0,0.8295561737842102,0.813153738905644,0.36128916531372945,0.371595977930329,0.07010079667781047,0.37990335670800485,0
324.0,5.654866776461628,35.99999999999999,0.36622907038207897,0.347239776486268,-0.3124972761238909,-0.34644371165390836,-0.1095498979836212,0.09162821919783055,0,0.8311332500056592,0.8147787476284791,0.361586455794327,0.373252847466463,0.06615347325755255,0.3794810272347315,0
324.25,5.659230099591613,35.750000000000036,0.3648645008624758,0.34572901107605636,-0.31297533422462454,-0.3460382672926546,-0.109571549561125,0.09420744284192398,0,0.8327115855655036,0.8164109813560104,0.36186634375450644,0.37490757461737717,0.06212397448149801,0.3789190639146225,0
324.5,5.6635934227216,35.49999999999999,0.36349784529556295,0.34422003926335865,-0.31345343127764247,-0.3456215966251704,-0.10956776220768656,0.09677358360700213,0,0.8342911037468754,0.8180504293966608,0.3621284694007665,0.3765595400984055,0.05801173386816101,0.3782128018508486,0
324.75,5.667956745851585,35.24999999999999,0.3621291037533535,0.34271290990513537,-0.31393145641311015,-0.3451937584612065,-0.10953859479651441,0.0993258482671357,0,0.8358717262576174,0.8196970783118338,0.3623724704678634,0.3782081039501223,0.05381618493606009,0.37735742701796005,0
