theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
290.25,5.065818153913542,69.74999999999999,0.5374281080873289,0.5294217495441738,-0.28006189954615424,-0.3019823229829227,-0.023062587192319437,0.04304094469662248,0,0.6431329092379708,0.6356202074351484,0.27686335114602445,0.29785017475286374,0.08804610939562228,0.041568469474655534,0
290.5,5.070181477043527,69.5,0.5362058861144533,0.5281045141602392,-0.2801638072560475,-0.30179359240870934,-0.023642059132019493,0.04346664863889336,0,0.6443417978003552,0.6369202238891336,0.277251760132704,0.29803444082435554,0.08998645863183916,0.04289775012477839,0
290.75,5.074544800173513,69.25000000000003,0.5349832140915799,0.5267881063205164,-0.2802681591065956,-0.3016030049161446,-0.024182803849752358,0.04389199591546704,0,0.6455523995679744,0.6382210570403339,0.2776486220239471,0.29822452824355133,0.09192054103107847,0.04423674335954971,0
291.0,5.078908123303499,69.0,0.5337600817245949,0.5254725341233286,-0.28037478487624234,-0.30141056248671094,-0.02468425197551224,0.04431679092221152,0,0.6467647513621297,0.6395227323813999,0.27805390823964854,0.2984204792353475,0.09384779011185773,0.04558537773696223,0
291.25,5.083271446433485,68.75,0.5325364794675379,0.5241578056564864,-0.28048351185908654,-0.30121626795838935,-0.025145834139292996,0.04474083668548613,0,0.6479788898740246,0.6408252755885426,0.27846758772796065,0.298622335709689,0.09576763939269203,0.046943580314365706,0
291.5,5.08763476956347,68.5,0.5313123985334387,0.5228439289935362,-0.28059416486488137,-0.30102012503158154,-0.025566980971088747,0.04516393488796763,0,0.6491948516539812,0.6421287125201439,0.2788896269652944,0.2988301392549275,0.09767952239209811,0.04831127660666811,0
291.75,5.091998092693457,68.25,0.5300878309051599,0.5215309121899869,-0.2807065662190351,-0.30082213827491366,-0.025947123100893456,0.0455858858950488,0,0.650412673100655,0.6434330692153296,0.2793199899563189,0.299043931131003,0.09958287262859206,0.04968839054749469,0
292.0,5.096361415823442,68.0,0.5288627693462346,0.5202187632795114,-0.28082053576261023,-0.300622313130928,-0.026285691158701267,0.04600648878144696,0,0.6516323904502497,0.6447383718925284,0.27975863823396147,0.2992637522624628,0.10147712362069035,0.051074844447141,0
292.25,5.100724738953428,67.75,0.5276372074117082,0.5189074902701138,-0.28093589085232423,-0.3004206559216546,-0.026582115774506164,0.04642554135850588,0,0.6528540397657319,0.6460446469479938,0.2802055308594077,0.2994896432312763,0.10336170888690895,0.052470558945513474,0
292.5,5.105088062083414,67.49999999999996,0.5264111394589778,0.5175971011402867,-0.2810524463605491,-0.30021717385406466,-0.02683582757830223,0.04684284020187929,0,0.6540776569260469,0.6473519209542853,0.2806606244221013,0.2997216442694433,0.10523606194576465,0.05387545296806598,0
292.75,5.1094513852134,67.25,0.5251845606586323,0.516287603835135,-0.28117001467531166,-0.30001187502540044,-0.027046257200083412,0.04725818067954524,0,0.6553032776153328,0.6486602206587389,0.2811238730397445,0.29995979525142435,0.10709961631577289,0.055289443675807855,0
293.0,5.113814708343385,67.0,0.5239574670052914,0.5149790062624847,-0.28128840570029334,-0.29980476842838444,-0.027212835269843846,0.047671356980628264,0,0.6565309373121362,0.6499695729818726,0.2815952283582976,0.3002041356863127,0.10895180551545072,0.05671244641452321,0
293.25000000000006,5.118178031473372,66.74999999999996,0.5227298553284476,0.5136713162889557,-0.28140742685483033,-0.29959586395629767,-0.027334992417577555,0.0480821621443806,0,0.657760671278627,0.6512800050157855,0.28207463955197903,0.3004547047098215,0.11079206306331439,0.05814437466428275,0
293.5,5.122541354603357,66.5,0.5215017233033044,0.512364541736029,-0.28152688307391327,-0.29938517240793583,-0.027412159273278558,0.048490388089710464,0,0.6589925145498124,0.6525915440225174,0.28256205332326556,0.30071154107601517,0.11261982247787926,0.05958513998062266,0
293.75,5.126904677733343,66.25,0.5202730694616169,0.5110586903760816,-0.2816465768081878,-0.29917270549243,-0.027443766466940904,0.04889582564535914,0,0.6602265019227542,0.6539042174323457,0.2830574139028923,0.3009746831487833,0.11443451727766252,0.061034651939470067,0
294.0,5.1312680008633285,66.0,0.5190438932025323,0.5097537699284078,-0.2817663080239541,-0.29895847583393953,-0.027429244628558662,0.049298264580377074,0,0.6614626679457813,0.6552180528420805,0.28356066304985245,0.3012441688930914,0.11623558098118021,0.06249281807713235,0
294.25,5.135631323993315,65.74999999999997,0.517814194803429,0.5084497880552117,-0.2818858742031669,-0.2987424969762066,-0.02736802438812583,0.04969749363532511,0,0.6627010469077063,0.6565330780132965,0.28407174005139757,0.3015200358659312,0.11802244710694888,0.06395954382687688,0
294.5,5.1399946471233005,65.5,0.5165839754307577,0.5071467523575858,-0.2820050703434358,-0.29852478338697686,-0.027259536375636485,0.05009330055354568,0,0.6639416728270392,0.6578493208705347,0.2845905817230372,0.3018023212070177,0.11979454917348378,0.06543473245580975,0
294.75,5.144357970253286,65.25000000000001,0.5153532371508801,0.5058446703714763,-0.28212368895802503,-0.29830535046228135,-0.02710321122108467,0.050485472113572696,0,0.6651845794412041,0.6591668094994636,0.28511712240853965,0.3020910616291889,0.12155132069930215,0.06691828499570505,0
295.0,5.1487212933832724,64.99999999999997,0.5141219829409098,0.5045435495636135,-0.28224152007585357,-0.29808421453057404,-0.026898479554464352,0.05087379416145867,0,0.6664298001957532,0.6604855721449904,0.28565129397993094,0.3023862934084992,0.12329219520292016,0.06841010017269553,0
295.25,5.153084616513258,64.75000000000001,0.5128902166995527,0.5032433973274439,-0.28235835124149494,-0.2978613928567317,-0.026644772005769726,0.0512580516438907,0,0.6676773682335806,0.6618056372093332,0.28619302583749545,0.30268805237400526,0.12501660620285343,0.06991007433536024,0
295.5,5.1574479396432436,64.50000000000001,0.511657943257945,0.5019442209790304,-0.2824739675151774,-0.29763690364590245,-0.0263415192049947,0.05163802864186609,0,0.66892731638414,0.6631270332500525,0.28674224490977596,0.3029963738972322,0.12672398721761896,0.07141810137758979,0
295.75,5.16181126277323,64.24999999999997,0.5104251683904955,0.5006460277529425,-0.28258815147278393,-0.29741076604721184,-0.025988151782133297,0.052013508404927966,0,0.6701796771526576,0.6644497889780295,0.28729887565357354,0.3033112928812863,0.1284137717657329,0.07293407265934589,0
296.0,5.1661745859032155,63.99999999999997,0.5091918988257252,0.4993488247981286,-0.2827006832058522,-0.2971830001573126,-0.025584100367179653,0.052384273385616936,0,0.6714344827093474,0.6657739332553932,0.287862840053947,0.3036328437496294,0.13008539336571107,0.07445787692458408,0
296.25,5.170537909033201,63.750000000000014,0.5079581422571059,0.4980526191737781,-0.28281134032157446,-0.2969536270237899,-0.025128795590127883,0.05275010527464172,0,0.6726917648786268,0.6670994950934034,0.2884340576242141,0.3039610604344756,0.13173828553606978,0.07598940021591938,0
296.50000000000006,5.1749012321631875,63.49999999999997,0.506723907353901,0.4967574178451637,-0.2829198979427978,-0.2967226686484045,-0.024621668080971753,0.05311078503708021,0,0.6739515551283319,0.6684265036502914,0.28901244540595045,0.30429597636482114,0.13337188179532616,0.07752852578627048,0
296.75,5.179264555293173,63.24999999999997,0.5054892037720061,0.49546322767946427,-0.2830261287080239,-0.2964901479901819,-0.024062148469705523,0.053466092948065286,0,0.6752138845589306,0.669754988229027,0.2895979179689897,0.3046376244540695,0.13498561566199546,0.07907513400368482,0
297.0,5.183627878423159,63.000000000000014,0.5042540421647888,0.4941700554415932,-0.2831298027714091,-0.296256088968344,-0.023449667386323335,0.05381580863001641,0,0.6764787838927397,0.6710849782750368,0.29019038741142406,0.30498603708723115,0.13657892065459415,0.08062910225807207,0
297.25,5.187991201553144,62.750000000000014,0.5030184341939268,0.4928779077899921,-0.2832306878027645,-0.29602051646507344,-0.022783655460818935,0.05415971109010653,0,0.6777462834631394,0.6724165033738875,0.2907897633596042,0.3053412461077348,0.13815123029163895,0.08219030486122648,0
297.5,5.192354524683131,62.49999999999998,0.5017823925402515,0.4915867912724303,-0.28332854898755583,-0.29578345632811837,-0.022063543323186427,0.05449757875769724,0,0.6790164132037871,0.6737495932488777,0.2913959529681385,0.3057032828037543,0.13970197809164597,0.08375861294026564,0
297.75,5.196717847813116,62.24999999999998,0.5005459309145845,0.4902967123217852,-0.28342314902690346,-0.29554493537323007,-0.02128876160342006,0.05482918952351047,0,0.6802892026378337,0.6750842777585879,0.2920088609198937,0.30607217789409036,0.14123059757313125,0.08533389433258308,0
298.0,5.201081170943102,62.00000000000002,0.49930906406858044,0.48900767725180994,-0.28351424813758247,-0.29530498138642575,-0.02045874093151383,0.05515432077851395,0,0.681564680867138,0.6764205868943665,0.29262838942599495,0.30644796151358056,0.14273652225461098,0.08691601347442077,0
298.25,5.205444494073088,61.74999999999998,0.4980718078055639,0.4877196922528977,-0.28360160405202284,-0.29506362312608697,-0.01957291193746148,0.055472749453480956,0,0.6828428765614822,0.6777585507777538,0.2932544382258257,0.30683066319800856,0.14421918565460198,0.08850483128167459,0
298.5,5.209807817203074,61.49999999999998,0.49683417899137267,0.4864327633878396,-0.2836849720183089,-0.2948208903248772,-0.01863070525125734,0.05578425205940244,0,0.684123817947786,0.6790981996578207,0.2938869045870275,0.3072203118684742,0.14567802129161997,0.09010020503148232,0
298.75,5.214171140333059,61.25000000000002,0.49559619556519596,0.48514689658755583,-0.28376410480017983,-0.29457681369148747,-0.017631551502895658,0.056088604728395317,0,0.6854075327993224,0.6804395639084659,0.2945256833054999,0.3076169358152692,0.14711246268418107,0.09170198823756497,0
299.0,5.218534463463046,60.999999999999986,0.4943578765504136,0.48386209764685095,-0.2838387526770295,-0.2943314249121971,-0.016574881322369825,0.05638558325513236,0,0.6866940484249328,0.681782674025622,0.2951706667054014,0.3080205626811595,0.14852194335080243,0.09331003051750221,0
299.25,5.222897786593031,60.749999999999986,0.4931192420654385,0.48257837222013045,-0.2839086634439065,-0.29408475665225775,-0.01546012533967435,0.056674963138901885,0,0.6879833916582406,0.6831275606243887,0.29582174463914773,0.3084312194441026,0.1499058968099996,0.09492417745855121,0
299.5,5.227261109723017,60.499999999999986,0.4918803133345545,0.4812957258171371,-0.2839735824115139,-0.293836842557087,-0.014286714184803283,0.05695651962649433,0,0.689275588846868,0.6844742544360931,0.29647880448741387,0.30884893239935907,0.151263756580289,0.09654427047989032,0
299.75,5.231624432853002,60.25000000000003,0.4906411126987577,0.48001416379866646,-0.2840332524062097,-0.2935877172532782,-0.01305407848775069,0.05723002775526696,0,0.6905706658416499,0.6858227863052817,0.2971417311591323,0.30927372714100765,0.1525949561801867,0.09817014668493969,0
300.0,5.235987755982989,59.999999999999986,0.4894016636265947,0.47873369137228305,-0.2840874137700064,-0.2933374163494184,-0.011761648878510146,0.05749526239745537,0,0.6918686479858499,0.6871731871866082,0.29781040709149426,0.30970562854276806,0.1538989291282095,0.09980163870977596,0
300.25,5.240351079112974,59.749999999999986,0.48816199072500555,0.47745431358803947,-0.2841358043605713,-0.29308597643671136,-0.010408855987076266,0.05775199830433866,0,0.693169560104373,0.6885254881416518,0.29848471224994877,0.31014466073819336,0.15517510894287323,0.1014385745677685,0
300.5,5.24471440224296,59.50000000000003,0.48692211975016075,0.4761760353341822,-0.28417815955122633,-0.29283343508940995,-0.008995130443442996,0.05800001015177861,0,0.6944734264929836,0.6898797203356417,0.2991645241282033,0.31059084710013674,0.15642292914269407,0.10308077748588275,0
300.75,5.249077725372946,59.249999999999986,0.4856820776183023,0.4748988613328613,-0.28421421223094817,-0.292579830865042,-0.007519902877603855,0.05823907258624868,0,0.6957802709075187,0.6912359150340905,0.299849717748224,0.3110442102195155,0.15764182324618886,0.10472806573733197,0
301.0,5.253441048502932,58.99999999999999,0.48444189241658514,0.4736227961358499,-0.28424369280436806,-0.29232520330444095,-0.005982603919553396,0.058468960271085633,0,0.6970901165531026,0.6925941035993384,0.3005401656602343,0.3115047718833175,0.15883122477187336,0.1063802524652538,0
301.25,5.2578043716329175,58.74999999999999,0.48320159341391505,0.4723478441202399,-0.2842663291917721,-0.2920695929315679,-0.004382664199285677,0.058689447933854354,0,0.6984029860733634,0.693954317486994,0.30123573794271663,0.31197255305182625,0.1599905672382639,0.10803714550083338,0
301.5,5.262167694762904,58.49999999999999,0.48196121107178985,0.4710740094841641,-0.28428184682910085,-0.2918130412531292,-0.002719514346794606,0.05890031041418975,0,0.6997189015396466,0.6953165882422763,0.3019363022024113,0.31244757383504035,0.16111928416387683,0.10969854717586047,0
301.75,5.2665310178928895,58.24999999999999,0.48072077705513855,0.4698012962425002,-0.2842899686679497,-0.29155559075798076,-0.000992584992074066,0.059101322712541926,0,0.7010378844402309,0.6966809474962529,0.3026417235743172,0.3129298534682628,0.16221680906722838,0.11136425412505174,0
302.0,5.270894341022875,57.99999999999999,0.4794803230644685,0.46852970822260054,-0.2842922515843362,-0.2912972849163204,-0.0011092810650806758,0.05929226003937303,0,0.7023599556695427,0.6980474269619603,0.3033518647216911,0.31341941028679526,0.16328257546683503,0.11303405708540856,0
302.25,5.2752576641528615,57.74999999999996,0.4782398456199347,0.4672592490599936,-0.2843025370175666,-0.2910381681786629,-0.003600106049783107,0.059472897865263684,0,0.7036851355173719,0.699416058430437,0.3040665858360483,0.3139162616997766,0.16431601688121297,0.11470774068446205,0
302.5,5.279620987282847,57.49999999999999,0.47699929968304267,0.46598992219412705,-0.28432362390167604,-0.2907782859745948,-0.006060311261198988,0.059643011971369314,0,0.7050134436580848,0.7007868737666054,0.30478574463716174,0.3144204241630291,0.1653165668288779,0.11638508322145094,0
302.75,5.283984310412833,57.25,0.4757586384148631,0.4647217308640891,-0.28435537876114103,-0.2905176847113095,-0.008489955572538099,0.05980237850110416,0,0.7063448991398427,0.7021599049050666,0.3055091963730636,0.31493191315098756,0.16628365882834678,0.11806585643982286,0
303.0,5.288347633542818,57.0,0.47451781555830386,0.4634546781043464,-0.2843976683773207,-0.29025641177191075,-0.010889097857008444,0.05995077401227057,0,0.7076795203738129,0.7035351838457368,0.30623679382004354,0.31545074312756005,0.16721672639813567,0.11974982529423324,0
303.25,5.292710956672805,56.75,0.4732767854369884,0.46218876674049436,-0.2844503597884572,-0.2899945155134929,-0.013257796987818362,0.060087975529741725,0,0.7090173251233869,0.7049127426493953,0.30696838728264964,0.31597692751602374,0.1681152030567608,0.12143674770603699,0
303.5,5.29707427980279,56.5,0.4720355029541347,0.4609239993850106,-0.28451332028967535,-0.28973204526498486,-0.015596111838176519,0.06021376059960099,0,0.7103583304933934,0.7062926134330578,0.30770382459368834,0.31651047866775206,0.16897852232273858,0.12312637430766736,0
303.75,5.301437602932776,56.25,0.47079392359143457,0.4596603784330149,-0.28458641743298296,-0.2894690513247576,-0.017904101281291253,0.06032790734306512,0,0.711702552919314,0.7076748283652387,0.30844295111422415,0.3170514078298796,0.16980611771458493,0.12481844818299445,0
304.0,5.305800926062762,55.99999999999996,0.46955200340793257,0.4583979060580533,-0.28466951902727056,-0.2892055849579976,-0.020181824190371317,0.060430194511794,0,0.7130500081564984,0.7090594196610573,0.3091856097335801,0.31759972511176365,0.1705974227508166,0.12651270459256356,0
304.25,5.310164249192748,55.75,0.46830969903890624,0.4571365842078773,-0.28476249313831153,-0.2889416983938319,-0.02242933943862415,0.060520401544383776,0,0.7144007112693787,0.7104464195771965,0.30993164086933683,0.3181554394502512,0.17135187094994933,0.1282088706921733,0
304.5,5.314527572322733,55.5,0.467066967694743,0.4558764146002521,-0.28486520808876215,-0.2886774448222083,-0.02464670589925931,0.060598308622478086,0,0.7157546766206853,0.7118358604067085,0.31068088246733394,0.3187185585736847,0.17206889583049972,0.12990666524041083,0
304.75,5.31889089545272,55.249999999999964,0.4658237671598213,0.4546173987187633,-0.2849775324581615,-0.2884128783905309,-0.026833982445485228,0.060663696728501575,0,0.7171119178606618,0.7132277744736712,0.31143317000166915,0.31928908896461683,0.17274793091098403,0.13160579829183017,0
305.0,5.323254218582705,55.00000000000001,0.46458005579138983,0.4533595378086578,-0.2850993350829313,-0.2881480542000365,-0.028991227950509197,0.06071634770457644,0,0.718472447916278,0.7146221941276472,0.3121883364746978,0.3198670358211387,0.1733884097099184,0.13330597088427185,0
305.25,5.327617541712691,54.75000000000001,0.46333579251844453,0.45210283287267816,-0.2852304850563764,-0.28788302830191564,-0.03111850128754082,0.06075604431113373,0,0.7198362789804484,0.7160191517380208,0.3129462124170342,0.32045240301686595,0.17398976574581923,0.13500687470823153,0
305.50000000000006,5.331980864842677,54.499999999999964,0.46209093684060987,0.4508472846669368,-0.2853708517286845,-0.28761785769317805,-0.03321586132978843,0.06078257028736929,0,0.7212034225012446,0.7174186796880945,0.3137066258875508,0.32104519305938173,0.17455143253720282,0.13670819176976567,0
305.75,5.336344187972663,54.249999999999964,0.4608454488270175,0.4495928936967899,-0.2855203047069257,-0.2873526003122459,-0.035283366950459936,0.060795710411896964,0,0.7225738891711102,0.7188208103690736,0.31446940247337773,0.32164540704728106,0.17507284360258515,0.1384095940385633,0
306.0,5.340707511102648,54.00000000000001,0.4595992891151848,0.4483396602127484,-0.2856787138550534,-0.28708731503428975,-0.03732107702276368,0.06079525056488389,0,0.7239476889160776,0.7202255761737884,0.3152343652899036,0.32225304462554255,0.1755534324604828,0.14011074307796464,0
306.25,5.345070834232634,53.75000000000001,0.4583524189098939,0.4470875842063945,-0.28584594929390367,-0.2868220616662798,-0.03932905041990886,0.06078097779079017,0,0.7253248308849819,0.7216330094902732,0.3160013349807761,0.32286810393934423,0.17599263262941173,0.14181128966978304,0
306.5,5.34943415736262,53.49999999999997,0.4571047999820718,0.4458366654063316,-0.28602188140119533,-0.28655690094177433,-0.041307346015103816,0.06075268036114659,0,0.7267053234386759,0.7230431426951012,0.3167701297179,0.3234905815861611,0.17638987762788869,0.14351087341964253,0
306.75,5.353797480492606,53.250000000000014,0.4558563946676695,0.4445869032741493,-0.28620638081153005,-0.286291894515423,-0.043256022681556115,0.06071014783999776,0,0.7280891741392441,0.7244560081465428,0.3175405652014385,0.324120472566137,0.17674460097442943,0.14520912234896996,0
307.0,5.358160803622591,53.000000000000014,0.4546071658665391,0.4433382970004208,-0.28639931841639255,-0.2860271049571841,-0.04517513929247516,0.06065317114910347,0,0.7294763897392206,0.7258716381774704,0.31831245465981384,0.3247577702306215,0.17705623618755048,0.14690565246869258,0
307.25,5.362524126752578,52.74999999999997,0.45335707704131545,0.4420908455007184,-0.2866005653641501,-0.28576259574625923,-0.047064754721069406,0.06058154263393522,0,0.7308669761708011,0.7272900650880489,0.31908560884970577,0.32540246622882163,0.17732421678576807,0.14860006734245873,0
307.5,5.366887449882563,52.49999999999997,0.45210609221629466,0.44084454741166645,-0.2868099930600529,-0.28549843126473434,-0.048924927840546535,0.06049505613098307,0,0.7322609385350589,0.7287113211381974,0.3198598360560523,0.3260545504525271,0.1775479762875985,0.15029195763027287,0
307.75,5.371250773012549,52.250000000000014,0.45085417597631217,0.439599401087006,-0.28702747316623395,-0.285234676790927,-0.05075571752411525,0.06039350703630937,0,0.7336582810911603,0.7301354385397887,0.32063494209204974,0.32671401097877967,0.1777269482115578,0.15198090061382313,0
308.0,5.375614096142535,51.99999999999997,0.4496012934656221,0.4383554045937075,-0.2872528776017093,-0.28497139849242936,-0.05255718264498464,0.06027669237459857,0,0.7350590072455802,0.7315624494486084,0.32141073029915346,0.32738083401045587,0.1778605660761627,0.1536664597059,0
308.25,5.379977419272521,51.74999999999998,0.4483474103867782,0.4371125557081065,-0.2874860785423775,-0.28470866341885276,-0.05432938207636246,0.06014441086925664,0,0.7364631195413146,0.7329923859560352,0.3221870015470756,0.32805500381465524,0.17794826339992909,0.15534818394131658,0
308.5,5.3843407424025065,51.500000000000014,0.44709249299951087,0.43587085191206454,-0.2877269484210202,-0.28444653949425897,-0.05607237469145706,0.059996463013878176,0,0.7378706196470981,0.7344252800804676,0.3229635542337875,0.32873650265884075,0.17798947370137333,0.15702560744790603,0
308.75,5.388704065532492,51.250000000000014,0.4458365081196068,0.4346302903891769,-0.2879753599273017,-0.28418509550928117,-0.0577862193634775,0.059832651144304985,0,0.7392815083466184,0.7358611637584458,0.3237401842855188,0.3294253107446103,0.1779836304990117,0.15869824889568138,0
309.0,5.3930673886624785,50.99999999999998,0.4445794231177886,0.43339086802100657,-0.2882311860077693,-0.28392440111292633,-0.05947097496563217,0.059652779511957015,0,0.7406957855277305,0.7373000688354869,0.3245166851567569,0.3301214061390303,0.17793016731136044,0.16036561093163187,0
309.25,5.397430711792464,50.74999999999998,0.44332120591859425,0.4321525813833629,-0.28849429986585295,-0.28366452680405624,-0.06112670037112905,0.05945665435790743,0,0.7421134501716715,0.7387420270566287,0.32529284783024764,0.3308247647034749,0.1778285176569359,0.16202717958667032,0
309.5,5.40179403492245,50.50000000000002,0.4420618249992554,0.43091542674259775,-0.2887645749618655,-0.28340554392254347,-0.06275345445317655,0.05924408398849713,0,0.7435345003422766,0.740187070056636,0.3260684608169949,0.33153536001978406,0.17767811505425435,0.16368242366059016,0
309.75,5.406157358052436,50.24999999999998,0.44080124938857596,0.42967940005197636,-0.2890418850130027,-0.2831475246400926,-0.06435129608498387,0.059014878851922505,0,0.7449589331751945,0.7416352293498909,0.3268433101562618,0.33225316331373567,0.17747839302183188,0.16533079408795828,0
310.0,5.410520681182422,49.999999999999986,0.43953944866581357,0.4284444969480542,-0.2893261039933432,-0.28289054195072766,-0.06592028413975877,0.05876885161549114,0,0.7463867448671,0.7430865363199384,0.32761717941556817,0.3329781433756699,0.17722878507818499,0.16697172327806736,0
310.25,5.414884004312407,49.75000000000002,0.43827639295955645,0.42721071274710987,-0.28961710613384817,-0.2826346696609394,-0.06746047749070963,0.058505817244136935,0,0.7478179306649115,0.7445410222086889,0.32838984969069296,0.33371026647820123,0.17692872474182994,0.16860462442804394,0
310.5,5.419247327442394,49.499999999999986,0.4370120529466027,0.4259780424416314,-0.28991476592236193,-0.2823799823794875,-0.06897193501104573,0.0582255930807355,0,0.7492524848550056,0.7459987181052365,0.32916109960567336,0.3344494962908488,0.1765776455312827,0.17022889081049344,0
310.75,5.423610650572379,49.249999999999986,0.4357463998508416,0.42474648069683396,-0.29021895810361154,-0.2821265555068468,-0.07045471557397466,0.0579279989267185,0,0.7506904007524302,0.7474596549343144,0.3299307053128046,0.33519579379153175,0.1761749809650597,0.17184389503913547,0
311.0,5.427973973702365,48.999999999999986,0.4344794054421302,0.4235160218472245,-0.29052955767920663,-0.28187446522430604,-0.07190887805270513,0.057612857123928406,0,0.7521316706901215,0.7489238634443565,0.33069844049264024,0.33594911717479103,0.17572016456167736,0.1734489882988424,0
311.25,5.432337296832351,48.749999999999986,0.43321104203517347,0.422286659893228,-0.2908464399076402,-0.2816237884827,-0.07333448132044569,0.05727999263827343,0,0.7535762860081187,0.7503913741951357,0.33146407635399205,0.3367094217565657,0.17521262983965186,0.17504349955063422,0
311.5,5.436700619962337,48.499999999999986,0.4319412824884039,0.4210583884978445,-0.29116948030428763,-0.28137460299077804,-0.07473158425040474,0.05692923314380867,0,0.7550242370427777,0.751862217544997,0.33222738163392984,0.3374766598754769,0.17465181031749932,0.17662673470823315,0
311.75,5.441063943092322,48.249999999999986,0.43067010020285995,0.41983120098337934,-0.2914985546414074,-0.2811269872032025,-0.07610024571579067,0.056560409108681084,0,0.7564755131159877,0.7533364236376419,0.3329881225977822,0.3382507807904183,0.17403713951373623,0.17819797577952354,0
312.0,5.445427266222308,48.00000000000003,0.42939746912106563,0.4186050903282095,-0.29183353894814046,-0.2808810203081673,-0.07744052458981177,0.05617335388189501,0,0.7579301025243854,0.7548140223884607,0.3337460630391353,0.3390317305743478,0.1733680509468787,0.17975647997822305,0
312.25,5.449790589352294,47.74999999999999,0.4281233637259087,0.41738004916360527,-0.2921743095105111,-0.280636782214639,-0.07875247974567709,0.05576790378116542,0,0.7593879925285701,0.756295043470395,0.3345009642798344,0.33981945200412594,0.17264397813544302,0.1813014787993718,0
312.5,5.45415391248228,47.49999999999999,0.42684775903952155,0.4161560697706266,-0.29252074287142604,-0.28039435353920894,-0.08003617005659451,0.05534389818260324,0,0.7608491693423184,0.757779516299302,0.33525258516998185,0.3406138844462397,0.1718643545979455,0.1828321770611584,0
312.75,5.458517235612265,47.25000000000003,0.4255706306221591,0.4149331440770545,-0.2928727158306749,-0.28015381559255154,-0.08129165439577243,0.05490117961127844,0,0.7623136181217993,0.7592674700188196,0.33600068208793904,0.3414149637382792,0.17102861385290255,0.1843477519121034,0
313.0,5.462880558742252,46.99999999999999,0.4242919545710772,0.41371126365439614,-0.2932301054449305,-0.27991525036548615,-0.08251899163641999,0.054439593832769126,0,0.7637813229547907,0.7607589334847067,0.33674500894032555,0.34222262206599763,0.17013618941883002,0.1858473517970738,0
313.25,5.467243881872237,46.74999999999999,0.4230117075194141,0.41249041971495204,-0.2935927890277478,-0.2796787405146364,-0.08371824065174488,0.053958989946733475,0,0.7652522668498912,0.7622539352486306,0.337485317162019,0.34303678783576474,0.16918651481424457,0.1873300953835531,0
313.5,5.471607205002223,46.49999999999999,0.4217298666350674,0.4112706031089327,-0.29396064414956524,-0.27944436934767564,-0.08488946031495583,0.05345922048148031,0,0.7667264317257381,0.7637525035413764,0.33822135571615525,0.34385738554225664,0.1681790235576623,0.18879507045242302,0
313.75,5.475970528132209,46.24999999999996,0.4204464096195741,0.41005180432166344,-0.2943335486377039,-0.2792122208081607,-0.08603270949926152,0.05294014148948756,0,0.7682037984002212,0.7652546662555062,0.3389528710941287,0.34468433563122947,0.1671131491675993,0.19024133274008875,0
314.0,5.480333851262195,46.0,0.4191613147069902,0.4088340134708345,-0.2947113805763673,-0.27898237945994403,-0.08714804707786979,0.052401612644593615,0,0.7696843465796968,0.7667604509273575,0.3396796073155913,0.34551755435710496,0.16598832516257245,0.1916679047407331,0
314.25,5.48469717439218,45.75,0.4178745606627684,0.4076172203038353,-0.29509401830664245,-0.2787549304711593,-0.08823553192398964,0.0518434973409953,0,0.7711680548482053,0.7682698847184524,0.34040130592845413,0.3463569536352918,0.16480398506109742,0.19307377446465965,0
314.50000000000006,5.489060497522167,45.49999999999996,0.41658612678263834,0.4064014141951443,-0.29548134042649876,-0.2785299595977694,-0.08929522291082949,0.051265662792672,0,0.7726549006566839,0.7697829943962399,0.3411177060088859,0.3472024408889356,0.1635595623816905,0.19445789413700704,0
314.75,5.493423820652152,45.25,0.41529599289148655,0.40518658414381614,-0.29587322579078845,-0.27830755316668465,-0.09032717891159732,0.05066798013471813,0,0.7741448603121813,0.7712998063141155,0.3418285441613136,0.34805391888988446,0.16225449064286857,0.19581917886327083,0
315.0,5.497787143782138,45.0,0.4140041393422329,0.4039727187710135,-0.29626955351124684,-0.2780877980584264,-0.0913314587995021,0.05005032452659665,0,0.7756379089670756,0.7728203463908037,0.3425335545184228,0.3489112855937935,0.16088820336314724,0.19715650523805903,0
315.25,5.5021504669121235,44.75,0.41271054701471266,0.40275980631763697,-0.29667020295649205,-0.27787078168934426,-0.09230812144775208,0.04941257525581248,0,0.7771340206082861,0.774344640088953,0.34323246874115704,0.34977443396894925,0.15946013406104295,0.19846870989543972,0
315.5,5.50651379004211,44.499999999999964,0.41141519731455356,0.40154783464202437,-0.29707505375202475,-0.2776565919933747,-0.09325722572955583,0.04875461584322695,0,0.7786331680464901,0.7758727123930063,0.34392501601871833,0.3506432518187239,0.15796971625507178,0.19975458800894694,0
315.75,5.5108771131720955,44.25,0.41011807217205687,0.4003367912177349,-0.2974839857802286,-0.2774453174033396,-0.09417883051812137,0.048076334150496995,0,0.7801353229053366,0.7774045877862449,0.3446109230685663,0.3515176215973097,0.15641638346375067,0.20101289173262551,0
