theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
283.0,4.939281783143953,77.0,0.5727473764002006,0.59766513883528,-0.27884558598083287,-0.31720429638702086,0.008029122437912175,-0.11454885935499122,0,0.6086527548516547,0.6361534975760395,0.2693160877585726,0.2978491295417469,0.0315962417296708,-0.14183030185053658,0
283.25,4.943645106273938,76.75,0.5715307548028995,0.5962799809145196,-0.27881373436706375,-0.31770592400048725,0.006574237013756443,-0.11537093573688302,0,0.6098281746839535,0.6374517627161967,0.2694580406461753,0.29723253677460076,0.03347190979280001,-0.14078445624955102,0
283.5,4.948008429403925,76.49999999999997,0.5703142584050392,0.5948926264641994,-0.2787881826288615,-0.31821109773187856,0.005141567081394953,-0.11617425203455489,0,0.6110042317902984,0.6387473474854996,0.2696082000537388,0.29662055339315463,0.035357738981980684,-0.13971750155875187,0
283.75,4.95237175253391,76.25000000000001,0.5690978599315095,0.5935030601902174,-0.27876883259068436,-0.3187197356025096,0.0037316820108341388,-0.1169587526715477,0,0.6121809620733164,0.6400402721972169,0.26976660908166833,0.2960132715621705,0.03725316281572808,-0.13862941077824512,0
284.0,4.956735075663896,76.00000000000001,0.5678815325409916,0.5921112671567074,-0.278755583592645,-0.31923175539345067,0.0023451511720794867,-0.11772438310856222,0,0.6133584016183042,0.6413305575670212,0.26993330835862767,0.2954107835640646,0.03915761481255949,-0.13752015698072328,0
284.25000000000006,4.961098398793882,75.74999999999997,0.5666652498367981,0.5907172327870602,-0.278748332490511,-0.3197470746500714,0.000982543935136818,-0.11847108985090775,0,0.6145365866824415,0.6426182247134931,0.27010833604153883,0.29481318179858396,0.0410705284909912,-0.13638971331673885,0
284.5,4.965461721923868,75.49999999999997,0.565448985877714,0.5893209428649486,-0.2787469736557047,-0.32026561068661286,-0.00035557032998747494,-0.11919882045452633,0,0.6157155536840058,0.6439032951586452,0.2702917278155818,0.29422055878245046,0.04299133736953879,-0.13523805302357172,0
284.75,4.969825045053853,75.25000000000001,0.5642327151888353,0.5879223835353282,-0.27875139897530277,-0.32078728059078393,-0.0016686222532873278,-0.11990752353402029,0,0.6168953391915886,0.6451857908284206,0.27048351689419503,0.29363300714895996,0.044919474966718484,-0.13406514943346678,0
285.0,4.974188368183839,75.00000000000001,0.5630164127724095,0.5865215413054128,-0.2787614978520369,-0.3213120012284035,-0.0029560424647574156,-0.12059714877029838,0,0.6180759799133104,0.6464657340532058,0.27068373401907525,0.29305061964755436,0.04685437480104733,-0.13287097598098738,0
285.25,4.978551691313825,74.74999999999997,0.5618000541186762,0.5851184030456316,-0.2787771572042934,-0.3218396892480635,-0.004217261594391514,-0.12126764691843808,0,0.6192575126860348,0.647743147568338,0.2708924074601773,0.2924734891433567,0.048795470391041505,-0.13165550621459884,0
285.5,4.982915014443811,74.50000000000001,0.5605836152167069,0.583712955990572,-0.27879826146611303,-0.3223702610858398,-0.00545171027218314,-0.12191896981645757,0,0.6204399744645828,0.6490180545146016,0.27110956301571415,0.29190170861664205,0.05074219525521622,-0.13041871380598757,0
285.75,4.987278337573796,74.25000000000001,0.5593670725652434,0.5823051877398879,-0.27882469258719156,-0.3229036329700319,-0.006658819128127116,-0.1225510703942976,0,0.6216234023109504,0.6502904784387389,0.27133522401215737,0.29133537116229136,0.05269398291208886,-0.12916057256111663,0
286.0,4.991641660703783,73.99999999999997,0.5581504031835403,0.5808950862592062,-0.27885633003287924,-0.32343972092595175,-0.00783801879221726,-0.12316390268273347,0,0.6228078333835213,0.6515604432939408,0.2715694113042366,0.2907745699891658,0.05465026688017569,-0.12788105643184114,0
286.25,4.996004983833768,73.74999999999997,0.5569335846222038,0.5794826398809929,-0.27889305078418103,-0.32397844078074167,-0.008988739894447258,-0.12375742182290389,0,0.6239933049262825,0.6528279734403493,0.2718121432749394,0.2902193984194592,0.05661048067799221,-0.12658013952904393,0
286.5,5.000368306963754,73.50000000000001,0.555716594974031,0.5780678373054107,-0.27893472933775665,-0.3245197081682463,-0.010110413064811327,-0.12433158407664781,0,0.6251798542580393,0.6540930936455461,0.27206343583551207,0.28966994988795797,0.05857405782405478,-0.12525779613682084,0
286.75,5.00473163009374,73.24999999999999,0.5544994128848512,0.5766506676011531,-0.27898123770592037,-0.3250634385339205,-0.011202468933303868,-0.12488634683607792,0,0.6263675187616315,0.6553558290850405,0.27232330242545894,0.28912631794126953,0.06054043183688065,-0.12391400072481489,0
287.0,5.009094953223726,72.99999999999999,0.553282017564365,0.575231120206256,-0.27903244541664135,-0.3256095471397849,-0.012264338129918544,-0.12542166863390472,0,0.6275563358731457,0.6566162053427602,0.2725917540125424,0.28858859623697464,0.06250903623498505,-0.12254872796513055,0
287.25,5.013458276353711,72.75000000000003,0.5520643887969856,0.5738091849288829,-0.2790882195135433,-0.32615794906942397,-0.013295451284649163,-0.12593750915444754,0,0.628746343071133,0.6578742484115352,0.2728687990927833,0.28805687854270834,0.06447930453688427,-0.12116195274798833,0
287.50000000000006,5.017821599483698,72.49999999999999,0.5508465069526757,0.5723848519480959,-0.2791484245559044,-0.3267085592330377,-0.014295239027490476,-0.12643382924472837,0,0.6299375778658227,0.6591299846935657,0.27315444369046077,0.28753125873517554,0.06645067026109555,-0.11975365019951045,0
287.75,5.022184922613683,72.24999999999999,0.549628352997792,0.5709581118145992,-0.279212922618658,-0.32726129237253637,-0.01526313198843605,-0.12691059092508228,0,0.6311300777883371,0.6603834410009086,0.27344869135811206,0.28701183079907683,0.06842256692613423,-0.11832379569904224,0
288.0,5.026548245743669,71.99999999999999,0.5484099085059216,0.5695289554514693,-0.2792815732923918,-0.32781606306668487,-0.016198560797479934,-0.1273677574009634,0,0.6323238803799069,0.6616346445559342,0.2737515431765326,0.28649868882597285,0.0703944280505168,-0.11687236489761832,0
288.25,5.0309115688736545,71.75000000000003,0.5471911556687235,0.5680973741548401,-0.2793542336833482,-0.32837278573630047,-0.017100956084616134,-0.12780529307464958,0,0.6335190231810865,0.6628836229917996,0.27406299775477616,0.285991927013049,0.07236568715275929,-0.11539933374064638,0
288.5,5.035274892003641,71.49999999999999,0.5459720773067677,0.5666633595945976,-0.2794307584134244,-0.32893137464949934,-0.017969748479839072,-0.12822316355671776,0,0.634715543720969,0.6641304043529026,0.2743830512301549,0.2854916396617818,0.07433577775137896,-0.11390467848790652,0
288.75,5.0396382151336265,71.24999999999999,0.5447526568803771,0.5652269038150252,-0.2795109996201722,-0.32949174392699443,-0.01880436861314236,-0.1286213356781873,0,0.6359134795063998,0.6653750170953305,0.27471169726823885,0.2849979211765292,0.076304133364891,-0.11238837573490541,0
289.0,5.044001538263612,71.00000000000003,0.5435328785004655,0.5637879992354371,-0.279594806956798,-0.33005380754744795,-0.019604247114520145,-0.12899977750298774,0,0.6371128680111928,0.6666174900873133,0.27504892706285644,0.2845108660630105,0.07827018751181176,-0.11085040243818729,0
289.25,5.0483648613935985,70.74999999999999,0.5423127269393778,0.5623466386507854,-0.27968202759216315,-0.33061747935287805,-0.020368814613966717,-0.12935845833991783,0,0.6383137466653466,0.6678578526096557,0.27539472933609466,0.28403056892667566,0.08023337371065853,-0.10929073594084186,0
289.5,5.052728184523584,70.49999999999999,0.5410921876417317,0.5609028152322464,-0.2797725062107835,-0.3311826730541157,-0.02109750174147587,-0.129697348755622,0,0.6395161528442563,0.6690961343561703,0.2757490903382982,0.2835571244709628,0.0821931254799465,-0.10770935399742722,0
289.75,5.05709150765357,70.24999999999999,0.5398712467352562,0.5594565225277819,-0.27986608501282945,-0.33174930223632454,-0.021789739127041626,-0.130016420587389,0,0.6407201238579314,0.6703323654341035,0.2761119938480704,0.28309062749545005,0.08414887633819221,-0.10610623480091545,0
290.0,5.061454830783556,69.99999999999999,0.5386498910416312,0.5580077544626699,-0.27996260371412646,-0.33231728036456953,-0.022444957400658123,-0.13031564695500267,0,0.6419256969402092,0.6715665763645509,0.2764834211722726,0.28263117289387774,0.08610005980391203,-0.1044813570142756,0
290.25,5.065818153913542,69.74999999999999,0.5374281080873289,0.5565565053400237,-0.28006189954615424,-0.3328865207894402,-0.023062587192319437,-0.13059500227479362,0,0.6431329092379708,0.6727987980828545,0.27686335114602445,0.28217885565202466,0.08804610939562228,-0.10283469979888872,0
290.5,5.070181477043527,69.5,0.5362058861144533,0.5551027698412716,-0.2801638072560475,-0.33345693675274185,-0.023642059132019493,-0.13085446227248224,0,0.6443417978003552,0.6740290619390159,0.277251760132704,0.28173377084548246,0.08998645863183916,-0.10116624284689404,0
290.75,5.074544800173513,69.25000000000003,0.5349832140915799,0.5536465430266274,-0.2802681591065956,-0.33402844139323096,-0.024182803849752358,-0.1310940039957992,0,0.6455523995679744,0.6752573996980662,0.2776486220239471,0.28129601363724943,0.09192054103107847,-0.09947596641474397,0
291.0,5.078908123303499,69.0,0.5337600817245949,0.5521878203355185,-0.28037478487624234,-0.3346009477524165,-0.02468425197551224,-0.13131360582851181,0,0.6467647513621297,0.676483843540457,0.27805390823964854,0.28086567927521217,0.09384779011185773,-0.09776385135819006,0
291.25,5.083271446433485,68.75,0.5325364794675379,0.5507265975870046,-0.28048351185908654,-0.33517436878041773,-0.025145834139292996,-0.13151324750340038,0,0.6479788898740246,0.6777084260624078,0.27846758772796065,0.28044286308943406,0.09576763939269203,-0.09602987916949556,0
291.5,5.08763476956347,68.5,0.5313123985334387,0.5492628709801597,-0.28059416486488137,-0.3357486173418788,-0.025566980971088747,-0.13169291011529247,0,0.6491948516539812,0.6789311802762792,0.2788896269652944,0.28002766048931216,0.09767952239209811,-0.09427403201540488,0
291.75,5.091998092693457,68.25,0.5300878309051599,0.5477966370944339,-0.2807065662190351,-0.33632360622194013,-0.025947123100893456,-0.1318525761353306,0,0.650412673100655,0.6801521396108915,0.2793199899563189,0.2796201669605344,0.09958287262859206,-0.09249629277770835,0
292.0,5.096361415823442,68.0,0.5288627693462346,0.5463278928899856,-0.28082053576261023,-0.3368992481322778,-0.026285691158701267,-0.13199222942406363,0,0.6516323904502497,0.6813713379118688,0.27975863823396147,0.2792204780618823,0.10147712362069035,-0.09069664509397246,0
292.25,5.100724738953428,67.75,0.5276372074117082,0.5448566357079903,-0.28093589085232423,-0.33747545571718895,-0.026582115774506164,-0.13211185524496388,0,0.6528540397657319,0.6825888094419351,0.2802055308594077,0.2788286894218331,0.10336170888690895,-0.08887507340447842,0
292.5,5.105088062083414,67.49999999999996,0.5264111394589778,0.543382863270919,-0.2810524463605491,-0.33805214155974916,-0.02683582757830223,-0.1322114402784091,0,0.6540776569260469,0.6838045888812245,0.2806606244221013,0.27844489673495243,0.10523606194576465,-0.08703156299572581,0
292.75,5.1094513852134,67.25,0.5251845606586323,0.5419065736827955,-0.28117001467531166,-0.33862921818802,-0.027046257200083412,-0.1322909726346207,0,0.6553032776153328,0.6850187113275479,0.2811238730397445,0.27806919575811695,0.10709961631577289,-0.0851661000489552,0
293.0,5.113814708343385,67.0,0.5239574670052914,0.540427765429418,-0.28128840570029334,-0.3392065980813191,-0.027212835269843846,-0.13235044186795109,0,0.6565309373121362,0.6862312122966697,0.2815952283582976,0.27770168230648384,0.10895180551545072,-0.0832786716920101,0
293.25000000000006,5.118178031473372,66.74999999999996,0.5227298553284476,0.5389464373785641,-0.28140742685483033,-0.33978419367655255,-0.027334992417577555,-0.13238983899008272,0,0.657760671278627,0.687442127722543,0.28207463955197903,0.27734245224926046,0.11079206306331439,-0.08136926604959627,0
293.5,5.122541354603357,66.5,0.5215017233033044,0.537462588780154,-0.28152688307391327,-0.34036191737460014,-0.027412159273278558,-0.13240915648367924,0,0.6589925145498124,0.6886514939575381,0.28256205332326556,0.2769916015052355,0.11261982247787926,-0.079437872299781,0
293.75,5.126904677733343,66.25,0.5202730694616169,0.5359762192664015,-0.2816465768081878,-0.34093968154676685,-0.027443766466940904,-0.1324083883163988,0,0.6602265019227542,0.6898593477726497,0.2830574139028923,0.2766492260380555,0.11443451727766252,-0.07748448073022529,0
294.0,5.1312680008633285,66.0,0.5190438932025323,0.5344873288519232,-0.2817663080239541,-0.3415173985412903,-0.027429244628558662,-0.1323875299537374,0,0.6614626679457813,0.6910657263576881,0.28356066304985245,0.27631542185126523,0.11623558098118021,-0.07550908279891347,0
294.25,5.135631323993315,65.74999999999997,0.517814194803429,0.5329959179338302,-0.2818858742031669,-0.3420949806899045,-0.02736802438812583,-0.13234657837270494,0,0.6627010469077063,0.6922706673214244,0.28407174005139757,0.27599028498305445,0.11802244710694888,-0.07351167119537876,0
294.5,5.1399946471233005,65.5,0.5165839754307577,0.5315019872917786,-0.2820050703434358,-0.34267234031446653,-0.027259536375636485,-0.13228553207543833,0,0.6639416728270392,0.6934742086917496,0.2845905817230372,0.2756739115007638,0.11979454917348378,-0.07149223990603826,0
294.75,5.144357970253286,65.25000000000001,0.5153532371508801,0.5300055380880048,-0.28212368895802503,-0.343249389733639,-0.02710321122108467,-0.1322043911026932,0,0.6651845794412041,0.6946763889157794,0.28511712240853965,0.2753663974950614,0.12155132069930215,-0.06945078428408888,0
295.0,5.1487212933832724,64.99999999999997,0.5141219829409098,0.5285065718673205,-0.28224152007585357,-0.3438260412696347,-0.026898479554464352,-0.1321031570464389,0,0.6664298001957532,0.6958772468599415,0.28565129397993094,0.27506783907383897,0.12329219520292016,-0.06738730111627983,0
295.25,5.153084616513258,64.75000000000001,0.5128902166995527,0.5270050905570844,-0.28235835124149494,-0.34440220725500875,-0.026644772005769726,-0.13198183306368136,0,0.6676773682335806,0.6970768218100398,0.28619302583749545,0.27477833235580545,0.12501660620285343,-0.06530178869930958,0
295.5,5.1574479396432436,64.50000000000001,0.511657943257945,0.5255010964671409,-0.2824739675151774,-0.34497780003952405,-0.0263415192049947,-0.13184042388929318,0,0.66892731638414,0.698275153471288,0.28674224490977596,0.2744979734637167,0.12672398721761896,-0.06319424691683981,0
295.75,5.16181126277323,64.24999999999997,0.5104251683904955,0.5239945922897313,-0.28258815147278393,-0.34555273199705533,-0.025988151782133297,-0.13167893584898419,0,0.6701796771526576,0.6994722819683119,0.28729887565357354,0.2742268585172969,0.1284137717657329,-0.06106467731861485,0
296.0,5.1661745859032155,63.99999999999997,0.5091918988257252,0.5224855810993732,-0.2827006832058522,-0.34612691553256764,-0.025584100367179653,-0.13149737687191534,0,0.6714344827093474,0.7006682478451118,0.287862840053947,0.2739650836257778,0.13008539336571107,-0.05891308320427573,0
296.25,5.170537909033201,63.750000000000014,0.5079581422571059,0.520974066352708,-0.28281134032157446,-0.3467002630891307,-0.025128795590127883,-0.13129575650396177,0,0.6726917648786268,0.7018630920650162,0.2884340576242141,0.2737127448800889,0.13173828553606978,-0.056739469710590004,0
296.50000000000006,5.1749012321631875,63.49999999999997,0.506723907353901,0.519460051888321,-0.2829198979427978,-0.3472726871550131,-0.024621668080971753,-0.13107408591987513,0,0.6739515551283319,0.7030568560105666,0.28901244540595045,0.2734699383446351,0.13337188179532616,-0.054543843901665036,0
296.75,5.179264555293173,63.24999999999997,0.5054892037720061,0.5179435419265268,-0.2830261287080239,-0.3478441002708026,-0.024062148469705523,-0.1308323779350453,0,0.6752138845589306,0.7042495814833936,0.2895979179689897,0.27323676004869996,0.13498561566199546,-0.05232621486349952,0
297.0,5.183627878423159,63.000000000000014,0.5042540421647888,0.5164245410691279,-0.2831298027714091,-0.34841441503660314,-0.023449667386323335,-0.13057064701938031,0,0.6764787838927397,0.7054413107040463,0.29019038741142406,0.2730133059773981,0.13657892065459415,-0.050086593803649354,0
297.25,5.187991201553144,62.750000000000014,0.5030184341939268,0.5149030542991373,-0.2832306878027645,-0.34898354411927635,-0.022783655460818935,-0.1302889093080886,0,0.6777462834631394,0.7066320863117659,0.2907897633596042,0.2727996720622086,0.13815123029163895,-0.04782499415128787,0
297.5,5.192354524683131,62.49999999999998,0.5017823925402515,0.5133790869804706,-0.28332854898755583,-0.34955140025973236,-0.022063543323186427,-0.12998718261349765,0,0.6790164132037871,0.7078219513642448,0.2913959529681385,0.2725959541710546,0.13970197809164597,-0.0455414316645941,0
297.75,5.196717847813116,62.24999999999998,0.5005459309145845,0.5118526448576108,-0.28342314902690346,-0.3501178962802747,-0.02128876160342006,-0.12966548643738843,0,0.6802892026378337,0.7090109493373196,0.2920088609198937,0.27240224809789904,0.14123059757313125,-0.043235924543408015,0
298.0,5.201081170943102,62.00000000000002,0.49930906406858044,0.5103237340552313,-0.28351424813758247,-0.3506829450919986,-0.02045874093151383,-0.129323841982299,0,0.681564680867138,0.7101991241246234,0.29262838942599495,0.27221864955184144,0.14273652225461098,-0.04090849354386408,0
298.25,5.205444494073088,61.74999999999998,0.4980718078055639,0.5087923610777991,-0.28360160405202284,-0.35124645970223467,-0.01957291193746148,-0.12896227216262454,0,0.6828428765614822,0.7113865200371967,0.2932544382258257,0.2720452541457134,0.14421918565460198,-0.03855916209758571,0
298.5,5.209807817203074,61.49999999999998,0.49683417899137267,0.5072585328091288,-0.2836849720183089,-0.351808353222044,-0.01863070525125734,-0.12858080161561597,0,0.684123817947786,0.7125731818030345,0.2938869045870275,0.2718821573841349,0.14567802129161997,-0.03618795643845585,0
298.75,5.214171140333059,61.25000000000002,0.49559619556519596,0.5057222565119264,-0.28376410480017983,-0.35236853887375774,-0.017631551502895658,-0.1281794567123844,0,0.6854075327993224,0.7137591545665928,0.2945256833054999,0.27172945465100373,0.14711246268418107,-0.03379490573232629,0
299.0,5.218534463463046,60.999999999999986,0.4943578765504136,0.504183539827274,-0.2838387526770295,-0.35292692999856834,-0.016574881322369825,-0.12775826556838438,0,0.6866940484249328,0.7149444838882331,0.2951706667054014,0.2715872411964198,0.14852194335080243,-0.03138004221322183,0
299.25,5.222897786593031,60.749999999999986,0.4931192420654385,0.5026423907741066,-0.2839086634439065,-0.35348344006416055,-0.01546012533967435,-0.12731725805357255,0,0.6879833916582406,0.716129215743601,0.29582174463914773,0.27145561212298597,0.1499058968099996,-0.028943401324334206,0
299.5,5.227261109723017,60.499999999999986,0.4918803133345545,0.5010988177486342,-0.2839735824115139,-0.3540379826723914,-0.014286714184803283,-0.12685646580256005,0,0.689275588846868,0.7173133965229666,0.29647880448741387,0.27133466237150194,0.151263756580289,-0.02648502186424491,0
299.75,5.231624432853002,60.25000000000003,0.4906411126987577,0.4995528295237438,-0.2840332524062097,-0.3545904715670097,-0.01305407848775069,-0.12637592222463742,0,0.6905706658416499,0.7184970730304701,0.2971417311591323,0.2712244867059891,0.1525949561801867,-0.024004946141315705,0
300.0,5.235987755982989,59.999999999999986,0.4894016636265947,0.4980044352483618,-0.2840874137700064,-0.3551408206414235,-0.011761648878510146,-0.1258756625128967,0,0.6918686479858499,0.7196802924833252,0.29781040709149426,0.271125179698037,0.1538989291282095,-0.02150322013209296,0
300.25,5.240351079112974,59.749999999999986,0.48816199072500555,0.49645364444678786,-0.2841358043605713,-0.3556889439464993,-0.010408855987076266,-0.12535572365318134,0,0.693169560104373,0.7208631025109433,0.29848471224994877,0.271036835710446,0.15517510894287323,-0.018979893646073095,0
300.5,5.24471440224296,59.50000000000003,0.48692211975016075,0.4949004670179845,-0.28417815955122633,-0.35623475569840757,-0.008995130443442996,-0.12481614443384419,0,0.6944734264929836,0.7220455511539863,0.2991645241282033,0.27095954888013585,0.15642292914269407,-0.01643502049894104,0
300.75,5.249077725372946,59.249999999999986,0.4856820776183023,0.49334491323484286,-0.28421421223094817,-0.356778170286507,-0.007519902877603855,-0.12425696545344439,0,0.6957802709075187,0.7232276868633394,0.299849717748224,0.27089341310027637,0.15764182324618886,-0.013868658691190193,0
301.0,5.253441048502932,58.99999999999999,0.48444189241658514,0.4917869937434095,-0.28424369280436806,-0.3573191022812573,-0.005982603919553396,-0.12367822912925228,0,0.6970901165531026,0.7244095584990079,0.3005401656602343,0.27083852200163755,0.15883122477187336,-0.011280870594967272,0
301.25,5.2578043716329175,58.74999999999999,0.48320159341391505,0.4902267195620772,-0.2842663291917721,-0.3578574664421777,-0.004382664199285677,-0.12307997970576047,0,0.6984029860733634,0.7255912153289317,0.30123573794271663,0.2707949689330896,0.1599905672382639,-0.00867172314730374,0
301.5,5.262167694762904,58.49999999999999,0.48196121107178985,0.48866410208074307,-0.28428184682910085,-0.35839317772583396,-0.002719514346794606,-0.12246226326121674,0,0.6997189015396466,0.7267727070277106,0.3019363022024113,0.2707628469412666,0.16111928416387683,-0.00604128805292706,0
301.75,5.2665310178928895,58.24999999999999,0.48072077705513855,0.48709915305993134,-0.2842899686679497,-0.35892615129385386,-0.000992584992074066,-0.12182512771570903,0,0.7010378844402309,0.7279540836752361,0.3026417235743172,0.2707422487492971,0.16221680906722838,-0.003389641992218075,0
302.0,5.270894341022875,57.99999999999999,0.4794803230644685,0.48553188462988717,-0.2842922515843362,-0.3594563025209848,-0.0011092810650806758,-0.12116862283765367,0,0.7023599556695427,0.729135395755238,0.3033518647216911,0.2707332667346526,0.16328257546683503,-0.000716866839785089,0
302.25,5.2752576641528615,57.74999999999996,0.4782398456199347,0.4839623092896139,-0.2843025370175666,-0.359983547003166,-0.003600106049783107,-0.12049280025025207,0,0.7036851355173719,0.7303166941537209,0.3040665858360483,0.2707359929059708,0.16431601688121297,0.0019769501073058898,0
302.5,5.279620987282847,57.49999999999999,0.47699929968304267,0.482390439905908,-0.28432362390167604,-0.3605078005656422,-0.006060311261198988,-0.11979771343801705,0,0.7050134436580848,0.7314980301573069,0.30478574463716174,0.27075051887891266,0.1653165668288779,0.004691715894717156,0
302.75,5.283984310412833,57.25,0.4757586384148631,0.4808162897123276,-0.28435537876114103,-0.361028979271093,-0.008489955572538099,-0.11908341775181734,0,0.7063448991398427,0.7326794554514597,0.3055091963730636,0.27077693585093626,0.16628365882834678,0.007427331665593103,0
303.0,5.288347633542818,57.0,0.47451781555830386,0.4792398723081467,-0.2843976683773207,-0.3615469994277907,-0.010889097857008444,-0.11834997041506687,0,0.7076795203738129,0.7338610221186103,0.30623679382004354,0.2708153345750138,0.16721672639813567,0.010183692405886837,0
303.25,5.292710956672805,56.75,0.4732767854369884,0.4776612016572589,-0.2844503597884572,-0.3620617775977834,-0.013257796987818362,-0.11759743052810116,0,0.7090173251233869,0.7350427826361561,0.30696838728264964,0.2708658053321828,0.1681152030567608,0.012960686677899682,0
303.5,5.29707427980279,56.5,0.4720355029541347,0.47608029208705993,-0.28451332028967535,-0.36257323060509106,-0.015596111838176519,-0.11682585907291011,0,0.7103583304933934,0.7362247898743335,0.30770382459368834,0.27092843790293814,0.16897852232273858,0.015758196344819685,0
303.75,5.301437602932776,56.25,0.47079392359143457,0.47449715828728023,-0.28458641743298296,-0.36308127554393,-0.017904101281291253,-0.11603531891709454,0,0.711702552919314,0.737407097093979,0.30844295111422415,0.2710033215373792,0.16980611771458493,0.018576096283873765,0
304.0,5.305800926062762,55.99999999999996,0.46955200340793257,0.4729118153087939,-0.28466951902727056,-0.36358582978694354,-0.020181824190371317,-0.115225874817721,0,0.7130500081564984,0.7385897579441398,0.3091856097335801,0.2710905449240987,0.1705974227508166,0.021414254088914026,0
304.25,5.310164249192748,55.75,0.46830969903890624,0.4713242785623776,-0.28476249313831153,-0.36408681099346,-0.02242933943862415,-0.11439759342496672,0,0.7144007112693787,0.7397728264595558,0.30993164086933683,0.2711901961577343,0.17135187094994933,0.02427252975986206,0
304.5,5.314527572322733,55.5,0.467066967694743,0.46973456381745016,-0.28486520808876215,-0.3645841371177553,-0.02464670589925931,-0.11355054328407885,0,0.7157546766206853,0.7409563570579987,0.31068088246733394,0.2713023627051476,0.17206889583049972,0.027150775378712185,0
304.75,5.31889089545272,55.249999999999964,0.4658237671598213,0.4681426872007596,-0.2849775324581615,-0.3650777264173278,-0.026833982445485228,-0.11268479483819237,0,0.7171119178606618,0.7421404045374496,0.31143317000166915,0.2714271313701483,0.17274793091098403,0.03004883477744337,0
305.0,5.323254218582705,55.00000000000001,0.46458005579138983,0.4665486651950528,-0.2850993350829313,-0.36556749746118566,-0.028991227950509197,-0.1118004204305502,0,0.718472447916278,0.7433250240731322,0.3121883364746978,0.2715645882567747,0.1733884097099184,0.03296654318620537,0
305.25,5.327617541712691,54.75000000000001,0.46333579251844453,0.46495251463768805,-0.2852304850563764,-0.3660533691381413,-0.03111850128754082,-0.11089749430560997,0,0.7198362789804484,0.7445102712143694,0.3129462124170342,0.2717148187309484,0.17398976574581923,0.035903726871664224,0
305.50000000000006,5.331980864842677,54.499999999999964,0.46209093684060987,0.4633542527192236,-0.2853708517286845,-0.36653526066510794,-0.03321586132978843,-0.10997609260992183,0,0.7212034225012446,0.7456962018812856,0.3137066258875508,0.27187790738059836,0.17455143253720282,0.03886020276388497,0
305.75,5.336344187972663,54.249999999999964,0.4608454488270175,0.46175389698197333,-0.2855203047069257,-0.36701309159540196,-0.035283366950459936,-0.10903629339293643,0,0.7225738891711102,0.7468828723613177,0.31446940247337773,0.2720539379740596,0.17507284360258515,0.041835778058845086,0
306.0,5.340707511102648,54.00000000000001,0.4595992891151848,0.46015146531851125,-0.2856787138550534,-0.3674867818270466,-0.03732107702276368,-0.10807817660682663,0,0.7239476889160776,0.7480703393055377,0.3152343652899036,0.2722429934167286,0.1755534324604828,0.044830249814376756,0
306.25,5.345070834232634,53.75000000000001,0.4583524189098939,0.45854697597016214,-0.28584594929390367,-0.3679562516110725,-0.03932905041990886,-0.10710182410599155,0,0.7253248308849819,0.7492586597248017,0.3160013349807761,0.2724451557059358,0.17599263262941173,0.04784340452770654,0
306.5,5.34943415736262,53.49999999999997,0.4571047999820718,0.4569404475254307,-0.28602188140119533,-0.3684214215598173,-0.041307346015103816,-0.10610731964639479,0,0.7267053234386759,0.7504478909856795,0.3167701297179,0.2726605058839146,0.17638987762788869,0.05087501769341553,0
306.75,5.353797480492606,53.250000000000014,0.4558563946676695,0.4553318989184161,-0.28620638081153005,-0.3688822126552203,-0.043256022681556115,-0.10509474888371989,0,0.7280891741392441,0.7516380908061844,0.3175405652014385,0.27288912398881604,0.17674460097442943,0.05392485334605649,0
307.0,5.358160803622591,53.000000000000014,0.4546071658665391,0.453721349427174,-0.28639931841639255,-0.36933854625710605,-0.04517513929247516,-0.10406419937147461,0,0.7294763897392206,0.7528293172512724,0.31831245465981384,0.2731310890036865,0.17705623618755048,0.05699266358496628,0
307.25,5.362524126752578,52.74999999999997,0.45335707704131545,0.452108818672055,-0.2866005653641501,-0.36979034411146233,-0.047064754721069406,-0.10301576055858014,0,0.7308669761708011,0.7540216287281355,0.31908560884970577,0.2733864788033356,0.17732421678576807,0.06007818807965141,0
307.5,5.366887449882563,52.49999999999997,0.45210609221629466,0.4504943266139988,-0.2868099930600529,-0.3702375283587027,-0.048924927840546535,-0.10194952378630497,0,0.7322609385350589,0.7552150839812367,0.3198598360560523,0.27365537009899765,0.1775479762875985,0.06318115355670098,0
307.75,5.371250773012549,52.250000000000014,0.45085417597631217,0.44887789355279883,-0.28702747316623395,-0.370680021541918,-0.05075571752411525,-0.1008655822847536,0,0.7336582810911603,0.7564097420871184,0.32063494209204974,0.2739378383807219,0.1777269482115578,0.06630127326370418,0
308.0,5.375614096142535,51.99999999999997,0.4496012934656221,0.447259540125319,-0.2872528776017093,-0.3711177466151078,-0.05255718264498464,-0.09976403116873823,0,0.7350590072455802,0.7576056624489296,0.32141073029915346,0.2742339578573557,0.1778605660761627,0.06943824641507683,0
308.25,5.379977419272521,51.74999999999998,0.4483474103867782,0.4456392873036952,-0.2874860785423775,-0.37155062695139635,-0.05432938207636246,-0.0986449674330142,0,0.7364631195413146,0.7588029047907172,0.3221870015470756,0.274543801394099,0.17794826339992909,0.07259175761192178,0
