theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
272.25,4.751658888554562,87.74999999999997,0.6256217379538123,0.6405107581274667,-0.28716259070752753,-0.27843321340607424,0.08352569052952569,-0.05679706462730286,0,0.558249457326692,0.569514894243755,0.2699605355419617,0.27028479438255076,-0.03140668748633596,-0.13965224964178985,0
272.5,4.756022211684548,87.50000000000001,0.6243695439488459,0.6392953172189294,-0.28680222324183524,-0.27868526419046236,0.08165416298384914,-0.05872647407696424,0,0.5594270862433045,0.5706929089444406,0.26982545507039096,0.26967834287944314,-0.030503839327017196,-0.1383145390598955,0
272.75,4.760385534814533,87.25000000000001,0.6231189045203102,0.6380787582155028,-0.28645002700933997,-0.2789456985714393,0.07978036801971061,-0.0606396830102227,0,0.5606041344646328,0.5718682902995715,0.26969438953364117,0.269077772327564,-0.02956647133784667,-0.13695670385202158,0
273.0,4.76474885794452,86.99999999999997,0.6218697839946956,0.6368610446919464,-0.2861060106613483,-0.2792144452534094,0.07790487500711567,-0.0625364134772914,0,0.5617806198359416,0.5730410641606811,0.26956748831701344,0.26848317017199486,-0.028595150000308073,-0.13557891149338547,0
273.25,4.769112181074505,86.75000000000001,0.6206221466661672,0.6356421405367485,-0.2857701803648219,-0.27949143173022295,0.07602825331607162,-0.06441638855494576,0,0.5629565608489194,0.5742112567592558,0.2694448983340672,0.26789462312664925,-0.02759044179588558,-0.1341813296304137,0
273.5,4.773475504204491,86.50000000000001,0.619375956807398,0.6344220099573994,-0.28544253980237655,-0.2797765842896733,0.07415107231658317,-0.06627933235185393,0,0.5641319766308941,0.5753788947035473,0.2693267640266199,0.2673122171736176,-0.026552913206062508,-0.1327641260421875,0
273.75,4.777838827334477,86.24999999999997,0.6181311786804149,0.6332006174856436,-0.2851230901722834,-0.2800698280180047,0.07227390137865652,-0.06812497001285793,0,0.5653068869340471,0.5765440049753805,0.2692132273647478,0.2667360375626648,-0.025483130712322513,-0.13132746859969333,0
274.0,4.782202150464463,86.00000000000001,0.6168877765474365,0.6319779279827074,-0.28481183018846795,-0.28037108680444667,0.07039730987229845,-0.06995302773102155,0,0.5664813121246279,0.5777066149269505,0.2691044278467847,0.2661661688109305,-0.02438166079614991,-0.1298715252291257,0
274.25,4.7865654735944485,85.75000000000001,0.615645714681711,0.6307539066445228,-0.28450875608051013,-0.2806802833458273,0.06852186716751377,-0.07176323275550536,0,0.5676552731721713,0.5788667522776328,0.26900050249932295,0.2656026947027472,-0.02324906993902785,-0.1283964638744585,0
274.5,4.790928796724435,85.49999999999997,0.6144049573783599,0.6295285190069058,-0.2842138615936449,-0.280997339151176,0.06664814263430885,-0.07355531340333486,0,0.5688287916387099,0.5800244451107794,0.2689015858772133,0.2650456982896669,-0.022085924622440124,-0.12690245245996518,0
274.75,4.7952921198544205,85.24999999999997,0.6131654689652161,0.6283017309507437,-0.28392713798876196,-0.28132217454643954,0.06477670564269009,-0.07532899907473702,0,0.5700018896679899,0.5811797218705221,0.2688078100635645,0.26449526189060624,-0.020892791327870752,-0.12538965885505468,0
275.0,4.799655442984406,85.00000000000001,0.6119272138136634,0.6270735087071378,-0.28364857404240545,-0.28165470867921893,0.06290812556266322,-0.07708402026617421,0,0.5711745899746867,0.5823326113585883,0.26871930466974364,0.2639514670921803,-0.019670236536803522,-0.1238582508379685,0
275.25000000000006,4.8040187661143925,84.74999999999997,0.6106901563494769,0.6258438188625315,-0.2833781560467742,-0.28199485952359893,0.061042971764233664,-0.07882010858872154,0,0.5723469158336202,0.5834831427310874,0.26863619683537604,0.26341439474916445,-0.018418826730721604,-0.12230839606245489,0
275.5,4.808382089244378,84.49999999999999,0.609454261063665,0.624612628363832,-0.2831158678097218,-0.28234254388504526,0.05918181361740792,-0.08053699678549615,0,0.5735188910689673,0.584631345495334,0.2685586112283451,0.26288412498511876,-0.017139128391109267,-0.12074026202378138,0
275.75,4.812745412374364,84.25000000000001,0.6082194925233059,0.6233799045234864,-0.28286169065475675,-0.2826976774053864,0.05732522049219232,-0.0822344187529416,0,0.57469054004348,0.5857772495066536,0.2684866700447929,0.2623607371931466,-0.015831707999450252,-0.11915401602528176,0
276.0,4.817108735504349,84.00000000000003,0.6069858153823896,0.6221456150245586,-0.2826156034210417,-0.28306017456789656,0.05547376175859189,-0.08391210956151414,0,0.5758618876476989,0.5869208849651938,0.2684204930091192,0.26184431003681113,-0.01449713203722793,-0.11754982514640425,0
276.25,4.821472058634336,83.74999999999999,0.6057531943926584,0.6209097279257642,-0.28237758246339456,-0.28342994870245775,0.053628006786612836,-0.08556980547782576,0,0.5770329592891681,0.5880622824127517,0.26836019737398237,0.26133492145117243,-0.013135966985926034,-0.1159278562117519,0
276.5,4.825835381764321,83.49999999999999,0.6045215944144458,0.6196722116664966,-0.2821476016522874,-0.28380691199083613,0.05178852494626162,-0.08720724399154528,0,0.5782037808816501,0.5892014727295908,0.2683058979202989,0.2608326486439743,-0.011748779327028712,-0.11428827575920714,0
276.75,4.830198704894307,83.25000000000003,0.6032909804275173,0.6184330350718195,-0.2819256323738476,-0.284190975472079,0.049955885607544125,-0.088824163840035,0,0.5793743788343417,0.590338487131272,0.26825770695724355,0.26033756809695974,-0.01033613554201959,-0.11263125001101415,0
277.0,4.834562028024293,82.99999999999999,0.6020613175419087,0.6171921673574499,-0.2817116435298565,-0.2845820490480059,0.048130658140465514,-0.09042030503655575,0,0.5805447800410886,0.5914733571654912,0.2682157343222492,0.25984975556730977,-0.0088986021123819,-0.1109569448451666,0
277.25,4.838925351154279,82.74999999999999,0.6008325710087687,0.6159495781347033,-0.2815056015377506,-0.28498004148885175,0.04631341191503271,-0.09199540889938182,0,0.5817150118695992,0.5926061147089192,0.2681800873810073,0.2593692860892088,-0.0074367455195999575,-0.10926552576554859,0
277.5,4.843288674284264,82.50000000000003,0.5996047062311975,0.6147052374154152,-0.28130747033062115,-0.28538486043901223,0.0445047163012514,-0.09354921808164718,0,0.5828851021506612,0.5937367919640492,0.26815087102746715,0.258896233975544,-0.005951132245157513,-0.10755715787477906,0
277.75,4.847651997414251,82.24999999999999,0.5983776887750857,0.6134591156168472,-0.2811172113572136,-0.28579641242294723,0.04270514066912691,-0.0950814766046141,0,0.5840550791673567,0.5948654214560551,0.26812818768383645,0.25843067281970766,-0.004442328770537644,-0.10583200584860201,0
278.0,4.852015320544236,81.99999999999999,0.597151484379957,0.6122111835665517,-0.2809347835819286,-0.28621460285121647,0.04091525438866587,-0.09659192989081461,0,0.5852249716442752,0.5959920360296572,0.2681121373005812,0.25797267549752,-0.0029109015772246843,-0.10409023390789124,0
278.25,4.856378643674222,81.74999999999999,0.5959260589698054,0.6109614125072333,-0.28076014348482115,-0.28663933602667235,0.03913562682987429,-0.0980803247977388,0,0.5863948087367306,0.5971166688459975,0.26810281735642555,0.2575223141692758,-0.0013574171467022108,-0.10233200579518417,0
278.50000000000006,4.860741966804208,81.49999999999994,0.594701378663937,0.6097097741015498,-0.28059324506160105,-0.28707051515078946,0.03736682736275753,-0.09954640965499019,0,0.5875646200199754,0.5982393533795148,0.2681003228583519,0.25707966028187207,0.00021755803954632118,-0.10055748475027436,0
278.75,4.865105289934194,81.24999999999999,0.5934774097878104,0.6084562404369175,-0.28043403982363285,-0.2875080423301817,0.035609425357322394,-0.1009899343025986,0,0.5887344354784154,0.5993601234148447,0.2681047463416009,0.25664478457106765,0.0018134575000363698,-0.09876683348427077,0
279.0,4.869468613064179,80.99999999999999,0.5922541188838739,0.6072007840302751,-0.28028247679793566,-0.287951818583266,0.033863990183574263,-0.10241065012832812,0,0.5899042854948257,0.6004790130437173,0.2681161778696715,0.2562177570638373,0.003429714753285031,-0.0969602141594523,0
279.25,4.873831936194165,80.75000000000003,0.5910314727224091,0.605943377832801,-0.2801385025271834,-0.2884017438471053,0.032131091211519296,-0.10380831010850901,0,0.5910742008395644,0.6015960566618698,0.26813470503432085,0.255798647080807,0.005065763317808039,-0.09513778836564246,0
279.5,4.878195259324151,80.5,0.5898094383123678,0.6046839952346341,-0.2800020610697045,-0.2888577169844284,0.030411297811162908,-0.10518266884946131,0,0.592244212659789,0.602711288965976,0.2681604129555643,0.2553875232388143,0.0067210367121224015,-0.09329971709948498,0
279.75,4.882558582454137,80.25,0.5885879829122147,0.6034226100695386,-0.27987309399948224,-0.2893196357908343,0.028705179352511864,-0.10653348263117016,0,0.5934143524686697,0.6038247449505687,0.2681933842816754,0.2549844534535244,0.008394968454743648,-0.09144616074432357,0
280.0,4.886921905584122,80.0,0.5873670740407649,0.6021591966195408,-0.27975154040615446,-0.28978739700219347,0.027013305205571575,-0.10786050944952358,0,0.5945846521346059,0.6049364599050036,0.2682336991891861,0.2545895049421661,0.01008699206418834,-0.08957727905004365,0
280.25,4.891285228714109,79.74999999999996,0.5861466794880261,0.6008937296195405,-0.27963733689501385,-0.29026089630222063,0.02533624474034806,-0.10916350906263411,0,0.5957551438704406,0.6060464694104024,0.26828143538288646,0.2542027442263239,0.011796541058972917,-0.08769323111433236,0
280.5,4.895648551844094,79.5,0.5849267673260374,0.5996261842618874,-0.2795304175870076,-0.2907400283302803,0.02367456732684786,-0.11044224303817815,0,0.5969258602226748,0.6071548093366246,0.2683366680958248,0.25382423713483737,0.013523048957612922,-0.085794175364187,0
280.75,4.90001187497408,79.25,0.5837073059197084,0.598356536200916,-0.27943071411873766,-0.2912246866893726,0.022028842335076328,-0.11169647479840714,0,0.5980968340606841,0.6082615158392684,0.2683994700893077,0.25345404880675465,0.015265949278625388,-0.0838802695406864,0
281.0,4.904375198104066,78.99999999999996,0.5824882639376616,0.5970847615574503,-0.2793381556424606,-0.2917147639543318,0.020399639135039296,-0.11292596967125913,0,0.5992680985659323,0.6093666253566458,0.2684699116529,0.2530922436943647,0.017024675540526644,-0.08195167068083638,0
281.25,4.908738521234052,78.75,0.5812696103630709,0.595810836923272,-0.27925266882608796,-0.292210151680258,0.01878752709674341,-0.1141304949398482,0,0.600439687221186,0.6104701746068049,0.26854806060442477,0.2527388855663093,0.018798661261832,-0.08000853510151429,0
281.5,4.9131018443640375,78.5,0.5800513145045012,0.5945347393655589,-0.2791741778531856,-0.29271074041114736,0.017193075590194107,-0.11530981989227192,0,0.6016116337997316,0.6115722005845541,0.2686339822899632,0.2523940375107553,0.020587339961058704,-0.07805101838672769,0
281.75,4.917465167494023,78.25,0.5788333460067494,0.5932564464312615,-0.2791026044229741,-0.2932164196887589,0.015616853985397309,-0.11646371587449125,0,0.6027839723545882,0.6126727405584919,0.2687277395838549,0.2520577619386178,0.022390145156722593,-0.07607927537261491,0
282.0,4.9218284906240095,78.0,0.5776156748616839,0.5919759361514703,-0.27903786775032896,-0.2937270780617059,0.014059431652359266,-0.11759195634446365,0,0.6039567372077239,0.6137718320680701,0.26882939288869756,0.2517301205868635,0.024206510367340107,-0.07409346013462735,0
282.25,4.926191813753995,77.75,0.5763982714190848,0.5906931870457242,-0.27897988456578016,-0.29424260309479505,0.01252137796108577,-0.11869431692513736,0,0.60512996293927,0.6148695129206473,0.2689390001353474,0.2514111745218456,0.02603586911142738,-0.07209372597527164,0
282.5,4.930555136883981,77.5,0.5751811063974837,0.5894081781262801,-0.2789285691155125,-0.29476288137858053,0.011003262281582675,-0.11977057545934791,0,0.6063036843767368,0.6159658211885863,0.2690566167829184,0.251100984142714,0.027877654907500785,-0.07008022541216352,0
282.75,4.934918460013967,77.24999999999997,0.573964150895004,0.5881208889023433,-0.27888383316136534,-0.295287798539182,0.009505653983855932,-0.12082051206732242,0,0.6074779365842278,0.6170607952063341,0.2691822958187832,0.25079960918485456,0.02973130127407684,-0.06805311016905226,0
283.0,4.939281783143953,77.0,0.5727473764002006,0.5868312993842629,-0.27884558598083287,-0.2958172392483407,0.008029122437912175,-0.12184390920290555,0,0.6086527548516547,0.618154473567545,0.2693160877585726,0.2505071087233778,0.0315962417296708,-0.06601253116545844,0
283.25,4.943645106273938,76.75,0.5715307548028995,0.5855393900876547,-0.27881373436706375,-0.2963510872337279,0.006574237013756443,-0.12284055171259056,0,0.6098281746839535,0.6192468951222005,0.2694580406461753,0.25022354117664825,0.03347190979280001,-0.06395863850688419,0
283.5,4.948008429403925,76.49999999999997,0.5703142584050392,0.5842451420375168,-0.2787881826288615,-0.2968892252895162,0.005141567081394953,-0.1238102268934626,0,0.6110042317902984,0.620338098973755,0.2696082000537388,0.2499489643098588,0.035357738981980684,-0.061891581478506166,0
283.75,4.95237175253391,76.25000000000001,0.5690978599315095,0.5829485367722675,-0.27876883259068436,-0.29743153528719396,0.0037316820108341388,-0.12475272455376292,0,0.6121809620733164,0.6214281244762957,0.26976660908166833,0.2496834352386151,0.03725316281572808,-0.05981150853692837,0
284.0,4.956735075663896,76.00000000000001,0.5678815325409916,0.5816495563477535,-0.278755583592645,-0.2979778981866646,0.0023451511720794867,-0.12566783707457885,0,0.6133584016183042,0.6225170112317069,0.26993330835862767,0.24942701043258175,0.03915761481255949,-0.05771856730543356,0
284.25000000000006,4.961098398793882,75.74999999999997,0.5666652498367981,0.580348183341199,-0.278748332490511,-0.29852819404759956,0.000982543935136818,-0.1265553594690276,0,0.6145365866824415,0.6236047990868685,0.27010833604153883,0.24917974571910823,0.0410705284909912,-0.05561290456734226,0
284.5,4.965461721923868,75.49999999999997,0.565448985877714,0.5790444008551091,-0.2787469736557047,-0.29908230204105435,-0.00035557032998747494,-0.1274150894471968,0,0.6157155536840058,0.6246915281308603,0.2702917278155818,0.248941696286933,0.04299133736953879,-0.053494666261719045,0
284.75,4.969825045053853,75.25000000000001,0.5642327151888353,0.5777381925211181,-0.27875139897530277,-0.2996401004613879,-0.0016686222532873278,-0.1282468274787441,0,0.6168953391915886,0.6257772386921805,0.27048351689419503,0.24871291668984696,0.044919474966718484,-0.051363997481931704,0
285.0,4.974188368183839,75.00000000000001,0.5630164127724095,0.5764295425038013,-0.2787614978520369,-0.30020146673842496,-0.0029560424647574156,-0.12905037685589152,0,0.6180759799133104,0.6268619713359844,0.27068373401907525,0.2484934608504101,0.04685437480104733,-0.04922104247049876,0
285.25,4.978551691313825,74.74999999999997,0.5618000541186762,0.5751184355044001,-0.2787771572042934,-0.3007662774499253,-0.004217261594391514,-0.12982554375935154,0,0.6192575126860348,0.6279457668613388,0.2708924074601773,0.24828338206365988,0.048795470391041505,-0.04706594461850424,0
285.5,4.982915014443811,74.50000000000001,0.5605836152167069,0.5738048567645322,-0.27879826146611303,-0.3013344083343213,-0.00545171027218314,-0.13057213732278466,0,0.6204399744645828,0.6290286662984921,0.27110956301571415,0.248082733000833,0.05074219525521622,-0.044898846465025205,0
285.75,4.987278337573796,74.25000000000001,0.5593670725652434,0.5724887920698076,-0.27882469258719156,-0.3019057343037497,-0.006658819128127116,-0.13128996969971163,0,0.6216234023109504,0.6301107109061581,0.27133522401215737,0.24789156571307883,0.05269398291208886,-0.042719889698117686,0
286.0,4.991641660703783,73.99999999999997,0.5581504031835403,0.5711702277534184,-0.27885633003287924,-0.30248012945737307,-0.00783801879221726,-0.13197885613005708,0,0.6228078333835213,0.6311919421688212,0.2715694113042366,0.24770993163517252,0.05465026688017569,-0.04052921515455908,0
286.25,4.996004983833768,73.74999999999997,0.5569335846222038,0.5698491506996537,-0.27889305078418103,-0.30305746709499237,-0.008988739894447258,-0.13263861500717664,0,0.6239933049262825,0.6322724017940581,0.2718121432749394,0.2475378815892307,0.05661048067799221,-0.038326962823063665,0
286.5,5.000368306963754,73.50000000000001,0.555716594974031,0.5685255483473526,-0.27893472933775665,-0.30363761973095327,-0.010110413064811327,-0.13326906794532906,0,0.6251798542580393,0.6333521317098645,0.27206343583551207,0.24737546578839656,0.05857405782405478,-0.03611327184725964,0
286.75,5.00473163009374,73.24999999999999,0.5544994128848512,0.5671994086932991,-0.27898123770592037,-0.3042204591083474,-0.011202468933303868,-0.1338700398492223,0,0.6263675187616315,0.6344311740620118,0.27232330242545894,0.24722273384052948,0.06054043183688065,-0.03388828052926722,0
287.0,5.009094953223726,72.99999999999999,0.553282017564365,0.5658707202955671,-0.27903244541664135,-0.30480585621352574,-0.012264338129918544,-0.1344413589830825,0,0.6275563358731457,0.6355095712114118,0.2725917540125424,0.24707973475185896,0.06250903623498505,-0.03165212633539819,0
287.25,5.013458276353711,72.75000000000003,0.5520643887969856,0.5645394722767789,-0.2790882195135433,-0.3053936812909026,-0.013295451284649163,-0.13498285703852056,0,0.628746343071133,0.6365873657315033,0.2728687990927833,0.24694651693062453,0.06447930453688427,-0.029404945901429284,0
287.50000000000006,5.017821599483698,72.49999999999999,0.5508465069526757,0.5632056543273124,-0.2791484245559044,-0.30598380385806123,-0.014295239027490476,-0.1354943692059166,0,0.6299375778658227,0.6376646004056459,0.27315444369046077,0.24682312819068358,0.06645067026109555,-0.027146875041399576,0
287.75,5.022184922613683,72.24999999999999,0.549628352997792,0.5618692567084443,-0.279212922618658,-0.30657609272118064,-0.01526313198843605,-0.13597573424420129,0,0.6311300777883371,0.6387413182245346,0.27344869135811206,0.24670961575507458,0.06842256692613423,-0.024878048755434656,0
288.0,5.026548245743669,71.99999999999999,0.5484099085059216,0.5605302702554135,-0.2792815732923918,-0.3071704159907503,-0.016198560797479934,-0.1364267945516231,0,0.6323238803799069,0.6398175623836332,0.2737515431765326,0.24660602625955658,0.0703944280505168,-0.022598601237360887,0
288.25,5.0309115688736545,71.75000000000003,0.5471911556687235,0.5591886863804241,-0.2793542336833482,-0.3077666410976145,-0.017100956084616134,-0.1368473962371901,0,0.6335190231810865,0.6408933762806186,0.27406299775477616,0.24651240575610597,0.07236568715275929,-0.02030866588571328,0
288.5,5.035274892003641,71.49999999999999,0.5459720773067677,0.5578444970755723,-0.2794307584134244,-0.3083646348093104,-0.017969748479839072,-0.13723738919143721,0,0.634715543720969,0.6419688035128369,0.2743830512301549,0.24642879971636,0.07433577775137896,-0.01800837531671219,0
288.75,5.0396382151336265,71.24999999999999,0.5447526568803771,0.556497694915715,-0.2795109996201722,-0.3089642632467302,-0.01880436861314236,-0.1375966271585357,0,0.6359134795063998,0.6430438878747828,0.27471169726823885,0.24635525303500022,0.076304133364891,-0.015697861376021794,0
289.0,5.044001538263612,71.00000000000003,0.5435328785004655,0.5551482730612387,-0.279594806956798,-0.30956539190108817,-0.019604247114520145,-0.1379249678085872,0,0.6371128680111928,0.6441186733555938,0.27504892706285644,0.2462918100330934,0.07827018751181176,-0.013377255151478694,0
289.25,5.0483648613935985,70.74999999999999,0.5423127269393778,0.5537962252607835,-0.27968202759216315,-0.3101678856512137,-0.020368814613966717,-0.13822227280891278,0,0.6383137466653466,0.6451932041365374,0.27539472933609466,0.24623851446136388,0.08023337371065853,-0.011046686988619369,0
289.5,5.052728184523584,70.49999999999999,0.5410921876417317,0.5524415458538694,-0.2797725062107835,-0.31077160878114085,-0.02109750174147587,-0.1384884078970338,0,0.6395161528442563,0.6462675245885516,0.2757490903382982,0.24619540950339908,0.0821931254799465,-0.008706286506719726,0
289.75,5.05709150765357,70.24999999999999,0.5398712467352562,0.5510842297734504,-0.27986608501282945,-0.3113764249980378,-0.021789739127041626,-0.13872324295338578,0,0.6407201238579314,0.6473416792697642,0.2761119938480704,0.24616253777878178,0.08414887633819221,-0.006356182616243618,0
290.0,5.061454830783556,69.99999999999999,0.5386498910416312,0.5497242725484017,-0.27996260371412646,-0.31198219745043115,-0.022444957400658123,-0.1389266520730782,0,0.6419256969402092,0.6484157129230391,0.2764834211722726,0.24613994134614334,0.08610005980391203,-0.00399650353778304,0
290.25,5.065818153913542,69.74999999999999,0.5374281080873289,0.5483616703059064,-0.28006189954615424,-0.3125887887467617,-0.023062587192319437,-0.13909851363993767,0,0.6431329092379708,0.6494896704735367,0.27686335114602445,0.24612766170613082,0.08804610939562228,-0.0016273768197706479,0
290.5,5.070181477043527,69.5,0.5362058861144533,0.546996419773777,-0.2801638072560475,-0.31319606097425473,-0.023642059132019493,-0.13923871039833127,0,0.6443417978003552,0.6505635970262891,0.277251760132704,0.24612573980430552,0.08998645863183916,0.0007510706378823638,0
290.75,5.074544800173513,69.25000000000003,0.5349832140915799,0.5456285182826857,-0.2802681591065956,-0.3138038757181026,-0.024182803849752358,-0.13934712952602035,0,0.6455523995679744,0.6516375378637764,0.2776486220239471,0.24613421603390387,0.09192054103107847,0.003138712563656531,0
291.0,5.078908123303499,69.0,0.5337600817245949,0.5442579637683138,-0.28037478487624234,-0.31441209408097076,-0.02468425197551224,-0.13942366270749135,0,0.6467647513621297,0.6527115384435365,0.27805390823964854,0.24615313023856028,0.09384779011185773,0.005535423291117014,0
291.25,5.083271446433485,68.75,0.5325364794675379,0.5428847547734135,-0.28048351185908654,-0.31502057670282047,-0.025145834139292996,-0.13946820620624986,0,0.6479788898740246,0.6537856443957548,0.27846758772796065,0.24618252171486465,0.09576763939269203,0.007941077728494776,0
291.5,5.08763476956347,68.5,0.5313123985334387,0.5415088904497818,-0.28059416486488137,-0.3156291837810455,-0.025566980971088747,-0.13948066093767442,0,0.6491948516539812,0.6548599015208929,0.2788896269652944,0.2462224292148198,0.09767952239209811,0.010355551340910459,0
291.75,5.091998092693457,68.25,0.5300878309051599,0.5401303705601475,-0.2807065662190351,-0.3162377750909306,-0.025947123100893456,-0.13946093254139313,0,0.650412673100655,0.6559343557873192,0.2793199899563189,0.24627289094824376,0.09958287262859206,0.01277872011836528,0
292.0,5.096361415823442,68.0,0.5288627693462346,0.5387491954799704,-0.28082053576261023,-0.31684621000642,-0.026285691158701267,-0.13940893145385766,0,0.6516323904502497,0.6570090533289455,0.27975863823396147,0.24633394458494795,0.10147712362069035,0.015210460540974396,0
292.25,5.100724738953428,67.75,0.5276372074117082,0.5373653661991444,-0.28093589085232423,-0.31745434752120905,-0.026582115774506164,-0.1393245729803064,0,0.6528540397657319,0.6580840404428683,0.2802055308594077,0.2464056272568361,0.10336170888690895,0.01765064955692247,0
292.5,5.105088062083414,67.49999999999996,0.5264111394589778,0.5359788843236069,-0.2810524463605491,-0.31806204627014073,-0.02683582757830223,-0.13920777736695666,0,0.6540776569260469,0.6591593635870382,0.2806606244221013,0.24648797555988994,0.10523606194576465,0.020099164548657563,0
292.75,5.1094513852134,67.25,0.5251845606586323,0.5345897520768625,-0.28117001467531166,-0.31866916455092736,-0.027046257200083412,-0.13905846987278356,0,0.6553032776153328,0.660235069377922,0.2811238730397445,0.2465810255559732,0.10709961631577289,0.022555883293429987,0
293.0,5.113814708343385,67.0,0.5239574670052914,0.5331979723014085,-0.28128840570029334,-0.31927556034617344,-0.027212835269843846,-0.1388765808402237,0,0.6565309373121362,0.6613112045881695,0.2815952283582976,0.2466848127744729,0.10895180551545072,0.025020683930208176,0
293.25000000000006,5.118178031473372,66.74999999999996,0.5227298553284476,0.5318035484600487,-0.28140742685483033,-0.31988109134571435,-0.027334992417577555,-0.13866204576718916,0,0.657760671278627,0.662387816144298,0.28207463955197903,0.24679937221381468,0.11079206306331439,0.027493444925974348,0
293.5,5.122541354603357,66.5,0.5215017233033044,0.5304064846371375,-0.28152688307391327,-0.3204856149692677,-0.027412159273278558,-0.13841480537700812,0,0.6589925145498124,0.6634649511243806,0.28256205332326556,0.2469247383428099,0.11261982247787926,0.029974045032860174,0
293.75,5.126904677733343,66.25,0.5202730694616169,0.5290067855396963,-0.2816465768081878,-0.3210889883893823,-0.027443766466940904,-0.13813480568908387,0,0.6602265019227542,0.6645426567557345,0.2830574139028923,0.2470609451017969,0.11443451727766252,0.03246236324775373,0
294.0,5.1312680008633285,66.0,0.5190438932025323,0.5276044564984449,-0.2817663080239541,-0.32169106855470625,-0.027429244628558662,-0.13782199808884799,0,0.6614626679457813,0.6656209804126196,0.28356066304985245,0.24720802590363575,0.11623558098118021,0.034958278770049,0
294.25,5.135631323993315,65.74999999999997,0.517814194803429,0.5261995034687323,-0.2818858742031669,-0.3222917122135462,-0.02736802438812583,-0.1374763393966767,0,0.6627010469077063,0.6666999696139331,0.28407174005139757,0.2473660136344806,0.11802244710694888,0.03746167095826314,0
294.5,5.1399946471233005,65.5,0.5165839754307577,0.5247919330313504,-0.2820050703434358,-0.32289077593773685,-0.027259536375636485,-0.13709779193716318,0,0.6639416728270392,0.6677796720209233,0.2845905817230372,0.24753494065439596,0.11979454917348378,0.03997241928216589,0
294.75,5.144357970253286,65.25000000000001,0.5153532371508801,0.5233817523932585,-0.28212368895802503,-0.323488116146805,-0.02710321122108467,-0.13668632360748054,0,0.6651845794412041,0.6688601354348827,0.28511712240853965,0.24771483879771133,0.12155132069930215,0.04249040327526216,0
295.0,5.1487212933832724,64.99999999999997,0.5141219829409098,0.521968969388194,-0.28224152007585357,-0.32408358913243535,-0.026898479554464352,-0.1362419079446632,0,0.6664298001957532,0.6699414077948714,0.28565129397993094,0.24790573937322272,0.12329219520292016,0.045015502482386,0
295.25,5.153084616513258,64.75000000000001,0.5128902166995527,0.5205535924771669,-0.28235835124149494,-0.3246770510832217,-0.026644772005769726,-0.13576452419321286,0,0.6676773682335806,0.6710235371753985,0.28619302583749545,0.24810767316409,0.12501660620285343,0.04754759640859223,0
295.5,5.1574479396432436,64.50000000000001,0.511657943257945,0.5191356307488679,-0.2824739675151774,-0.3252683581097229,-0.0263415192049947,-0.135254157371661,0,0.66892731638414,0.6721065717841525,0.28674224490977596,0.2483206704275924,0.12672398721761896,0.050086564466015775,0
295.75,5.16181126277323,64.24999999999997,0.5104251683904955,0.5177150939199445,-0.28258815147278393,-0.3258573662697947,-0.025988151782133297,-0.13471079833768765,0,0.6701796771526576,0.6731905599596945,0.28729887565357354,0.24854476089456218,0.1284137717657329,0.05263228591244245,0
296.0,5.1661745859032155,63.99999999999997,0.5091918988257252,0.5162919923351843,-0.2827006832058522,-0.32644393159421425,-0.025584100367179653,-0.1341344438541815,0,0.6714344827093474,0.6742755501691602,0.287862840053947,0.24877997376860397,0.13008539336571107,0.05518463979498763,0
296.25,5.170537909033201,63.750000000000014,0.5079581422571059,0.5148663369675663,-0.28281134032157446,-0.3270279101125882,-0.025128795590127883,-0.13352509665299733,0,0.6726917648786268,0.6753615910059538,0.2884340576242141,0.249026337725037,0.13173828553606978,0.0577435048875857,0
296.50000000000006,5.1749012321631875,63.49999999999997,0.506723907353901,0.5134381394182156,-0.2829198979427978,-0.3276091578795335,-0.024621668080971753,-0.13288276549852884,0,0.6739515551283319,0.6764487311874567,0.28901244540595045,0.24928388090956888,0.13337188179532616,0.060308759624815376,0
296.75,5.179264555293173,63.24999999999997,0.5054892037720061,0.5120074119162304,-0.2830261287080239,-0.3281875310011406,-0.024062148469705523,-0.13220746525088728,0,0.6752138845589306,0.6775370195526818,0.2895979179689897,0.2495526309366604,0.13498561566199546,0.06288028203902338,0
297.0,5.183627878423159,63.000000000000014,0.5042540421647888,0.510574167318413,-0.2831298027714091,-0.3287628856617055,-0.023449667386323335,-0.1314992169276678,0,0.6764787838927397,0.6786265050599904,0.29019038741142406,0.24983261488765068,0.13657892065459415,0.0654579496871684,0
297.25,5.187991201553144,62.750000000000014,0.5030184341939268,0.5091384191088523,-0.2832306878027645,-0.32933507815073165,-0.022783655460818935,-0.13075804776485073,0,0.6777462834631394,0.679717236784728,0.2907897633596042,0.25012385930848335,0.13815123029163895,0.06804163957592556,0
297.5,5.192354524683131,62.49999999999998,0.5017823925402515,0.5077001813984166,-0.28332854898755583,-0.3299039648901938,-0.022063543323186427,-0.1299839912771493,0,0.6790164132037871,0.6808092639168992,0.2913959529681385,0.2504263902071783,0.13970197809164597,0.07063122809374321,0
