theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
260.50000000000006,4.546582701445229,99.49999999999997,0.6868527580639443,0.6922308047161503,-0.3125854762390468,-0.30455734308148663,0.15843976416160196,0.02026742265060907,0,0.5020912988449888,0.5150351351990978,0.2775166472678266,0.2969993017419092,-0.024465328045369696,-0.15846974348779677,0
260.75,4.5509460245752145,99.24999999999997,0.685490351320928,0.6909021113707707,-0.31189659106523693,-0.3044717766991226,0.1573170546503526,0.01895821664570284,0,0.5033019563986736,0.516329528326142,0.27740691084957375,0.2963062955366618,-0.025823903002728913,-0.15916881786794634,0
261.0,4.5553093477052,99.00000000000001,0.6841309396265627,0.6895737789472995,-0.3112126681716892,-0.3043919014310997,0.15616531733036165,0.01765895662479535,0,0.5045121223986978,0.5176208910650411,0.27729138013228155,0.29561029177275777,-0.027121333500500822,-0.15984364048524757,0
261.25,4.559672670835186,98.75000000000001,0.6827745010542978,0.688245782709191,-0.3105338329739401,-0.30431767323133785,0.1549851215716346,0.01636993722724608,0,0.5057217721429178,0.5189092105678743,0.27717032067311387,0.294911396629241,-0.02835818602016961,-0.16049404818994845,0
261.5,4.564035993965172,98.49999999999997,0.6814210131357755,0.6869180981148806,-0.3098602084031809,-0.30424904677961956,0.15377703674417725,0.015091447867825463,0,0.5069308820825082,0.5201944744515381,0.27704399555749276,0.29420971698737325,-0.029535027043218986,-0.1611198822507362,0
261.75,4.568399317095158,98.25000000000001,0.6800704528716692,0.6855907008232794,-0.3091919149062581,-0.30418597550424453,0.15254163221799646,0.013823772797387154,0,0.5081394298111774,0.5214766708007935,0.2769126653990988,0.2935053604113905,-0.03065242305113205,-0.16172098834102283,0
262.0,4.572762640225143,98.00000000000001,0.678722796742523,0.6842635666991973,-0.30852907044567185,-0.30412841160443854,0.15127947736309724,0.012567191156167773,0,0.5093473940543842,0.5227557881711898,0.27677658833987046,0.29279843512930814,-0.031710940525393166,-0.16229721652490614,0
262.25,4.57712596335513,97.74999999999997,0.6773780207195931,0.6829366718186654,-0.3078717904995777,-0.3040763060725432,0.14999114154948578,0.011321977032633523,0,0.5105547546585512,0.5240318155919261,0.2766360200500047,0.29208905001379964,-0.03271114594748604,-0.16284842124134954,0
262.5,4.581489286485115,97.49999999999997,0.6760361002756874,0.6816099924741389,-0.30722018806178586,-0.3040296087159112,0.1486771941471685,0.010088399519254394,0,0.5117614925802791,0.5253047425686188,0.27649121372795654,0.29137731456314003,-0.033653605798894023,-0.1633744612880631,0
262.75,4.585852609615101,97.25000000000001,0.6746970103960052,0.6802835051796117,-0.3065743736417611,-0.3039882681786094,0.14733820452615126,0.008866722755015462,0,0.512967589875564,0.526574559085988,0.27634242010043936,0.2906633388822253,-0.0345388865611009,-0.16387519980374973,0
263.0,4.590215932745087,96.99999999999997,0.6733607255889761,0.6789571866756821,-0.30593445526462243,-0.30395223196294296,0.1459747420564393,0.007657205978831121,0,0.5141730296890115,0.5278412556104706,0.27618988742242473,0.28994723366367053,-0.035367554715590846,-0.16435050425026212,0
263.25,4.594579255875073,96.74999999999997,0.6720272198971033,0.6776310139344488,-0.3053005384711443,-0.3039214464506924,0.14458737610803934,0.00646010357563132,0,0.5153777962430497,0.529104823092739,0.27603386147714254,0.2892291101689853,-0.036140176743847154,-0.16480024639306157,0
263.5,4.598942579005058,96.50000000000001,0.6706964669078003,0.6763049641643815,-0.30467272631775555,-0.30389585692423565,0.14317667605095732,0.005275665119483527,0,0.516581874827147,0.5303652529701363,0.27587458557608074,0.2885090802098421,-0.03685731912735357,-0.16522430228134577,0
263.75,4.603305902135044,96.25000000000001,0.6693684397642317,0.6749790148150465,-0.3040511193765395,-0.3038754075874086,0.14174321125519868,0.004104135415601491,0,0.5177852517870262,0.5316225371690517,0.2757123005589857,0.28778725612942535,-0.0375195483475941,-0.1656225522271526,0
264.0,4.60766922526503,95.99999999999997,0.668043111176154,0.6736531435817976,-0.3034358157352341,-0.3038600415862607,0.14028755109076937,0.0029457545391670943,0,0.5189879145138787,0.532876668107182,0.27554724479386195,0.2870637507838821,-0.03812743088605243,-0.16599488078329347,0
264.25,4.612032548395016,95.74999999999999,0.6667204534307563,0.6723273284103237,-0.3028269109972325,-0.3038497010295766,0.13881026492767595,0.001800757876066898,0,0.5201898514335797,0.5341276386957395,0.27537965417697224,0.2863386775238634,-0.038681533224212084,-0.1663411767204978,0
264.5,4.616395871525001,95.50000000000001,0.6654004384034973,0.6710015475011353,-0.3022244982815823,-0.3038443270092764,0.13731192213592433,0.0006693761571021854,0,0.5213910519959037,0.5353754423415733,0.27520976213283765,0.28561215017617486,-0.03918242184355682,-0.16666133300435407,0
264.75,4.620759194654988,95.24999999999999,0.6640830375689482,0.669675779313956,-0.3016286682229854,-0.3038438596206387,0.13579309208551973,-0.0004481645093658218,0,0.5225915066637407,0.5366200729491901,0.2750377996142373,0.28488428302551905,-0.03963066322557063,-0.16695524677103568,0
265.0,4.625122517784973,94.99999999999999,0.6627682220116322,0.6683500025720549,-0.30103950897179893,-0.3038482379824159,0.13425434414646883,-0.0015516426005978646,0,0.5237912069023074,0.5378615249227381,0.2748639951022089,0.28415519079635776,-0.04002682385173698,-0.16722281930156413,0
265.25,4.629485840914959,94.75000000000003,0.6614559624368632,0.6670241962664073,-0.3004571061940344,-0.303857400256736,0.13269624768877747,-0.002640841150508154,0,0.5249901451683661,0.5390997931678567,0.274688574606048,0.28342498863487914,-0.04037147020353965,-0.16746395599640884,0
265.5,4.633849164044945,94.49999999999999,0.6601462291815866,0.6656983396598786,-0.2998815430713579,-0.30387128366896515,0.13111937208245109,-0.003715547723380266,0,0.5261883148994386,0.5403348730935011,0.2745117616633086,0.28269379209108164,-0.04066516876246254,-0.16767856634826192,0
265.75,4.638212487174931,94.24999999999999,0.65883899222522,0.6643724122912389,-0.2993129003010906,-0.30388982452738,0.1295242866974963,-0.004775554382468708,0,0.5273857105030193,0.5415667606136587,0.274333777339803,0.28196171710097867,-0.0409084860099892,-0.16786656391565194,0
266.0,4.642575810304916,93.99999999999999,0.6575342212004917,0.6630463939791407,-0.298751256096208,-0.3039129582427562,0.1279115609039187,-0.005820657665190592,0,0.5285823273457926,0.5427954521489884,0.2741548402296016,0.2812288799689128,-0.041101988427603424,-0.16802786629395663,0
266.25000000000006,4.646939133434903,93.74999999999999,0.6562318854042821,0.661720264825971,-0.2981966861853405,-0.3039406193478245,0.12628176407172445,-0.006850658559430498,0,0.529778161742847,0.5440209446283959,0.27397516645503317,0.2804953973500135,-0.04124624249678894,-0.16816239508610348,0
266.5,4.651302456564888,93.49999999999999,0.6549319538084629,0.6603940052216593,-0.297649263812773,-0.3039727415166522,0.12463546557091933,-0.007865362480456016,0,0.5309732109468897,0.5452432354905261,0.27379496966668454,0.2797613862327668,-0.041341814699029505,-0.16827007587411014,0
266.75,4.655665779694874,93.24999999999999,0.6536343950707374,0.659067595847375,-0.2971090597384452,-0.3040092575838979,0.1229732347715094,-0.008864579248793799,0,0.5321674731374622,0.546462322685176,0.27361446104340087,0.27902696392172155,-0.041389271515808825,-0.16835083818801685,0
267.0,4.6600291028248595,93.00000000000003,0.6523391775454805,0.6577410176791463,-0.2965761422379516,-0.3040500995639999,0.12129564104350084,-0.009848123070122103,0,0.5333609474101545,0.5476782046746402,0.27343384929228565,0.27829224802033026,-0.04138917942861065,-0.16840461547557564,0
267.25,4.664392425954846,92.74999999999999,0.6510462692945778,0.6564142519913945,-0.29605057710254085,-0.30409519867025553,0.11960325375689876,-0.010815812517580537,0,0.5345536337658219,0.5488908804349772,0.2732533406487005,0.27755735641391965,-0.04134210491891866,-0.16843134507006952,0
267.5,4.6687557490848315,92.49999999999999,0.6497556380982679,0.6550872803604015,-0.2955324276391171,-0.304144485333855,0.11789664228171017,-0.011767470513450073,0,0.5357455330997972,0.5501003494571972,0.2730731388762653,0.27682240725281254,-0.04124861446821669,-0.16843096815808076,0
267.75,4.673119072214817,92.25000000000003,0.6484672514659797,0.6537600846676679,-0.29502175467023867,-0.30419788922280105,0.11617637598794067,-0.012702924312048018,0,0.5369366471911079,0.5513066117483896,0.2728934452668582,0.27608751893557953,-0.04110927455798842,-0.168403429747908,0
268.0,4.6774823953448035,92.0,0.647181076647174,0.6524326471032054,-0.2945186165341184,-0.30425533926079346,0.11444302424559567,-0.013622005486401497,0,0.5381269786916912,0.5525096678327659,0.27271445864061544,0.27535281009243656,-0.0409246516697175,-0.1683486786343956,0
268.25,4.681845718474789,91.75,0.6458970806421835,0.6511049501687417,-0.29402306908462433,-0.3043167636460323,0.11269715642468191,-0.014524549914291165,0,0.5393165311156068,0.5537095187526336,0.2725363753459319,0.2746183995688035,-0.040695312284887784,-0.16826666736604676,0
268.5,4.686209041604775,91.5,0.6446152302130518,0.6497769766808574,-0.29353516569127874,-0.3043820898699808,0.11093934189520481,-0.015410397763856033,0,0.5405053088282545,0.5549061660693039,0.2723593892594601,0.27388440640898876,-0.04042182288498297,-0.16815735221052724,0
268.75,4.690572364734761,91.24999999999996,0.6433354918943743,0.6484487097740068,-0.29305495723925884,-0.3044512447360429,0.10917015002717041,-0.01627939348397546,0,0.5416933170355879,0.5560996118639192,0.27218369178611146,0.2731509498400488,-0.04010474995148672,-0.16802069311861692,0
269.0,4.694935687864747,91.0,0.6420578320041385,0.6471201329035071,-0.29258249212939663,-0.3045241543782423,0.10739015019058525,-0.017131385792780996,0,0.5428805617733288,0.5572898587382151,0.27200947185905505,0.27241814925578733,-0.039744659965882945,-0.16785665369016511,0
269.25,4.699299010994732,90.75,0.6407822166545625,0.6457912298483831,-0.29211781627817845,-0.3046007442797996,0.10559991175545465,-0.01796622766672163,0,0.5440670498961844,0.5584769098152258,0.27183691593971854,0.27168612420091215,-0.039342119409655193,-0.16766520113696082,0
269.50000000000006,4.703662334124719,90.49999999999996,0.639508611762936,0.6444619847141988,-0.29166097311774536,-0.3046809392917159,0.10380000409178453,-0.018783776336314572,0,0.5452527890670598,0.5596607687398846,0.27166620801778774,0.2709549943553581,-0.03889769476428722,-0.16744630624562204,0
269.75,4.708025657254704,90.25,0.6382369830624613,0.6431323819357735,-0.2912120035958935,-0.30476466365131305,0.10199099656958142,-0.01958389327304772,0,0.5464377877462736,0.5608414396796035,0.2714975296112067,0.2702248795187677,-0.038411952511262934,-0.16719994334219612,0
270.0,4.71238898038469,90.0,0.636967296113091,0.6418024062797789,-0.29077094617607335,-0.30485184100070284,0.10017345855885086,-0.020366444186631683,0,0.5476220551807751,0.5620189273247493,0.2713310597661776,0.26949589959512343,-0.037885459132065855,-0.16692609025338884,0
270.25,4.716752303514675,89.75,0.6356995163123697,0.6404720428473557,-0.29033783683739006,-0.30494239440530324,0.09834795942959869,-0.021131299018441446,0,0.5488056013933559,0.5631932368890668,0.2711669750571611,0.2687681745775663,-0.037318781108179794,-0.1666247282684741,0
270.5,4.721115626644662,89.49999999999996,0.6344336089062733,0.6391412770765443,-0.28991270907460354,-0.30503624637225046,0.09651506855183087,-0.021878331934201124,0,0.5499884371718673,0.5643643741100401,0.27100544958687584,0.26804182453336056,-0.0367124849210884,-0.16629584210234225,0
270.75,4.725478949774647,89.25,0.6331695390000507,0.6378100947446996,-0.2894955938981286,-0.30513331886885126,0.09467535529555424,-0.022607421322915277,0,0.551170574058434,0.5655323452491781,0.2708466549862989,0.26731696958903506,-0.03606713705227567,-0.16593941985494787,0
271.0,4.729842272904633,89.0,0.6319072715690599,0.6364784819708045,-0.2890865198340344,-0.3052335333409857,0.09282938903077352,-0.02331844979125206,0,0.5523520243386701,0.5666971570922446,0.2706907604146655,0.2665937299157015,-0.03538330398322508,-0.1655554529736777,0
271.25,4.734205596034619,88.74999999999997,0.6306467714696121,0.635146425217694,-0.28868551292404476,-0.3053368107315104,0.09097773912749506,-0.02401130416145676,0,0.5535328010308938,0.5678588169494203,0.27053793255946906,0.2658722257145244,-0.03466155219542035,-0.16514393621357445,0
271.5,4.738568919164605,88.5,0.62938800344981,0.6338139112942326,-0.2882925967255388,-0.3054430714986433,0.08912097495572564,-0.024685875470054165,0,0.5547129178753409,0.569017332655398,0.27038833563646153,0.26515257720238633,-0.03390244817034549,-0.16470486759672107,0
271.75,4.74293224229459,88.25,0.6281309321603871,0.6324809273573654,-0.28790779231154934,-0.3055522356343553,0.08725966588547004,-0.025342058965539455,0,0.5558923893233827,0.5701727125694271,0.27024213138965253,0.26443490459771235,-0.033106558389483974,-0.16423824837250312,0
272.0,4.747295565424577,87.99999999999997,0.6268755221655486,0.6311474609141261,-0.28753111827076466,-0.3056642226827349,0.08539438128673457,-0.02597975410725864,0,0.5570712305267388,0.5713249655752864,0.2700994790913104,0.26371932810648213,-0.03227444933431947,-0.1637440829777943,0
272.25,4.751658888554562,87.74999999999997,0.6256217379538123,0.6298134998235487,-0.28716259070752753,-0.3057789517583704,0.08352569052952569,-0.0265988645660447,0,0.558249457326692,0.5724741010811986,0.2699605355419617,0.2630059679084017,-0.03140668748633596,-0.16322237899562864,0
272.5,4.756022211684548,87.50000000000001,0.6243695439488459,0.628479032298492,-0.28680222324183524,-0.3058963415647197,0.08165416298384914,-0.027199298224745535,0,0.5594270862433045,0.5736201290196902,0.26982545507039096,0.26229494414327625,-0.030503839327017196,-0.16267314711402472,0
272.75,4.760385534814533,87.25000000000001,0.6231189045203102,0.6271440469074112,-0.28645002700933997,-0.3060163104124972,0.07978036801971061,-0.02778096717909544,0,0.5606041344646328,0.5747630598473814,0.26969438953364117,0.2615863768975413,-0.02956647133784667,-0.1620964010854084,0
273.0,4.76474885794452,86.99999999999997,0.6218697839946956,0.6258085325760173,-0.2861060106613483,-0.3061387762380515,0.07790487500711567,-0.028343787737740555,0,0.5617806198359416,0.5759029045447313,0.26956748831701344,0.2608803861909894,-0.028595150000308073,-0.1614921576844322,0
273.25,4.769112181074505,86.75000000000001,0.6206221466661672,0.6244724785888722,-0.2857701803648219,-0.3062636566217522,0.07602825331607162,-0.02888768042544486,0,0.5629565608489194,0.5770396746157098,0.2694448983340672,0.26017709196366967,-0.02759044179588558,-0.1608604366667807,0
273.5,4.773475504204491,86.50000000000001,0.619375956807398,0.6231358745909086,-0.28544253980237655,-0.3063908688063955,0.07415107231658317,-0.029412569986614227,0,0.5641319766308941,0.5781733820874327,0.2693267640266199,0.25947661406297384,-0.026552913206062508,-0.16020126072714921,0
273.75,4.777838827334477,86.24999999999997,0.6181311786804149,0.6217987105888632,-0.2851230901722834,-0.30652032971562204,0.07227390137865652,-0.029918385384863883,0,0.5653068869340471,0.5793040395097167,0.2692132273647478,0.25877907223090235,-0.025483130712322513,-0.1595146554566814,0
274.0,4.782202150464463,86.00000000000001,0.6168877765474365,0.6204609769526112,-0.28481183018846795,-0.3066519559723187,0.07039730987229845,-0.03040505980757293,0,0.5664813121246279,0.5804316599546058,0.2691044278467847,0.25808458609152213,-0.02438166079614991,-0.15880064930139326,0
274.25,4.7865654735944485,85.75000000000001,0.615645714681711,0.6191226644164551,-0.28450875608051013,-0.306785663917076,0.06852186716751377,-0.03087253067149488,0,0.5676552731721713,0.5815562570158176,0.26900050249932295,0.2573932751385953,-0.02324906993902785,-0.15805927352001792,0
274.5,4.790928796724435,85.49999999999997,0.6144049573783599,0.61778376408033,-0.2842138615936449,-0.30692136962663896,0.06664814263430885,-0.031320739623349206,0,0.5688287916387099,0.5826778448081555,0.2689015858772133,0.25670525872340483,-0.022085924622440124,-0.15729056214047027,0
274.75,4.7952921198544205,85.24999999999997,0.6131654689652161,0.6164442674108741,-0.28392713798876196,-0.30705898893236966,0.06477670564269009,-0.031749632544865736,0,0.5700018896679899,0.5837964379668555,0.2688078100635645,0.2560206560427633,-0.020892791327870752,-0.1564945519178572,0
275.0,4.799655442984406,85.00000000000001,0.6119272138136634,0.6151041662425,-0.28364857404240545,-0.3071984374387421,0.06290812556266322,-0.03215915955765087,0,0.5711745899746867,0.5849120516468926,0.26871930466974364,0.2553395861272049,-0.019670236536803522,-0.15567128229182645,0
275.25000000000006,4.8040187661143925,84.74999999999997,0.6106901563494769,0.6137634527783106,-0.2833781560467742,-0.30733963054184726,0.061042971764233664,-0.032549275027551304,0,0.5723469158336202,0.5860247015222269,0.26863619683537604,0.25466216782936635,-0.018418826730721604,-0.1548207953435973,0
275.5,4.808382089244378,84.49999999999999,0.609454261063665,0.6124221195909969,-0.2831158678097218,-0.30748248344792606,0.05918181361740792,-0.032919937569520316,0,0.5735188910689673,0.5871344037849995,0.2685586112283451,0.2539885198125539,-0.017139128391109267,-0.15394313575320756,0
275.75,4.812745412374364,84.25000000000001,0.6082194925233059,0.6110801596236064,-0.28286169065475675,-0.3076269111919168,0.05732522049219232,-0.033271110051580684,0,0.57469054004348,0.5882411751446831,0.2684866700447929,0.2533187605394973,-0.015831707999450252,-0.15303835075625793,0
276.0,4.817108735504349,84.00000000000003,0.6069858153823896,0.6097375661902593,-0.2826156034210417,-0.3077728286560228,0.05547376175859189,-0.03360275960135123,0,0.5758618876476989,0.5893450328271896,0.2684204930091192,0.25265300826129455,-0.01449713203722793,-0.15210649010199878,0
276.25,4.821472058634336,83.74999999999999,0.6057531943926584,0.6083943329767747,-0.28237758246339456,-0.3079201505883167,0.053628006786612836,-0.03391485760990797,0,0.5770329592891681,0.5904459945739112,0.26836019737398237,0.2519913810065313,-0.013135966985926034,-0.15114760600957836,0
276.5,4.825835381764321,83.49999999999999,0.6045215944144458,0.6070504540411986,-0.2821476016522874,-0.30806879162134176,0.05178852494626162,-0.03420737973787174,0,0.5782037808816501,0.5915440786407374,0.2683058979202989,0.2513339965706074,-0.011748779327028712,-0.15016175312478094,0
276.75,4.830198704894307,83.25000000000003,0.6032909804275173,0.6057059238143019,-0.2819256323738476,-0.3082186662907696,0.049955885607544125,-0.034480305921063194,0,0.5793743788343417,0.5926393037970026,0.26825770695724355,0.25068097250523413,-0.01033613554201959,-0.14914898847801802,0
277.0,4.834562028024293,82.99999999999999,0.6020613175419087,0.604360737099922,-0.2817116435298565,-0.3083696890540505,0.048130658140465514,-0.034733620374325834,0,0.5805447800410886,0.5937316893244123,0.2682157343222492,0.25003242610812715,-0.0088986021123819,-0.1481093714409901,0
277.25,4.838925351154279,82.74999999999999,0.6008325710087687,0.6030148890752962,-0.2815056015377506,-0.3085217743091045,0.04631341191503271,-0.03496731159927385,0,0.5817150118695992,0.5948212550159069,0.2681800873810073,0.24938847441288187,-0.0074367455195999575,-0.1470429636845061,0
277.5,4.843288674284264,82.50000000000003,0.5996047062311975,0.6016683752912604,-0.28130747033062115,-0.30867483641303955,0.0445047163012514,-0.035181372387644405,0,0.5828851021506612,0.5959080211744858,0.26815087102746715,0.2487492341790346,-0.005951132245157513,-0.14594982913464274,0
277.75,4.847651997414251,82.24999999999999,0.5983776887750857,0.6003211916723885,-0.2811172113572136,-0.3088287897008718,0.04270514066912691,-0.035375799827588816,0,0.5840550791673567,0.5969920086119909,0.26812818768383645,0.24811482188232054,-0.004442328770537644,-0.14483003393131133,0
278.0,4.852015320544236,81.99999999999999,0.597151484379957,0.598973334517068,-0.2809347835819286,-0.3089835485042985,0.04091525438866587,-0.035550595309970005,0,0.5852249716442752,0.5980732386478534,0.2681121373005812,0.24748535370509636,-0.0029109015772246843,-0.14368364638544434,0
278.25,4.856378643674222,81.74999999999999,0.5959260589698054,0.5976248004974458,-0.28076014348482115,-0.3091390271704733,0.03913562682987429,-0.03570576453146037,0,0.5863948087367306,0.5991517331077834,0.26810281735642555,0.2468609455269719,-0.0013574171467022108,-0.14251073693558722,0
278.50000000000006,4.860741966804208,81.49999999999994,0.594701378663937,0.5962755866593314,-0.28059324506160105,-0.3092951400808064,0.03736682736275753,-0.035841317501023776,0,0.5875646200199754,0.6002275143224418,0.2681003228583519,0.24624171291561162,0.00021755803954632118,-0.14131137810706013,0
278.75,4.865105289934194,81.24999999999999,0.5934774097878104,0.594925690422013,-0.28043403982363285,-0.3094518016697961,0.035609425357322394,-0.03595726854537972,0,0.5887344354784154,0.601300605126041,0.2681047463416009,0.2456277711177225,0.0018134575000363698,-0.14008564446953237,0
279.0,4.869468613064179,80.99999999999999,0.5922541188838739,0.5935751095779782,-0.28028247679793566,-0.3096089264438767,0.033863990183574263,-0.03605363631262285,0,0.5899042854948257,0.602371028854943,0.2681161778696715,0.24501923505022585,0.003429714753285031,-0.13883361259446353,0
279.25,4.873831936194165,80.75000000000003,0.5910314727224091,0.5922238422925531,-0.2801385025271834,-0.309766429000282,0.032131091211519296,-0.036130443777750695,0,0.5910742008395644,0.603438809346194,0.26813470503432085,0.24441621929161667,0.005065763317808039,-0.13755536101334906,0
279.5,4.878195259324151,80.5,0.5898094383123678,0.5908718871034748,-0.2800020610697045,-0.30992422404594094,0.030411297811162908,-0.036187718247479086,0,0.592244212659789,0.6045039709360254,0.2681604129555643,0.24381883807349966,0.0067210367121224015,-0.13625097017805884,0
279.75,4.882558582454137,80.25,0.5885879829122147,0.5895192429203759,-0.27987309399948224,-0.3100822264163833,0.028705179352511864,-0.03622549136312372,0,0.5934143524686697,0.6055665384583313,0.2681933842816754,0.2432272052722948,0.008394968454743648,-0.1349205224178042,0
280.0,4.886921905584122,80.0,0.5873670740407649,0.5881659090241538,-0.27975154040615446,-0.3102403510946606,0.027013305205571575,-0.03624379910625518,0,0.5945846521346059,0.6066265372430868,0.2682336991891861,0.2426414344011489,0.01008699206418834,-0.133564101896579,0
280.25,4.891285228714109,79.74999999999996,0.5861466794880261,0.5868118850663296,-0.27963733689501385,-0.31039851323030104,0.02533624474034806,-0.03624268180172046,0,0.5957551438704406,0.6076839931147693,0.26828143538288646,0.24206163860201255,0.011796541058972917,-0.13218179457535545,0
280.5,4.895648551844094,79.5,0.5849267673260374,0.5854571710682421,-0.2795304175870076,-0.3105566281582569,0.02367456732684786,-0.03622218412087443,0,0.5969258602226748,0.6087389323906928,0.2683366680958248,0.24148793063788154,0.013523048957612922,-0.13077368817152257,0
280.75,4.90001187497408,79.25,0.5837073059197084,0.5841017674202187,-0.27943071411873766,-0.3107146114178875,0.022028842335076328,-0.03618235508512931,0,0.5980968340606841,0.6097913818793603,0.2683994700893077,0.24092042288522783,0.015265949278625388,-0.12933987211628903,0
281.0,4.904375198104066,78.99999999999996,0.5824882639376616,0.5827456748806275,-0.2793381556424606,-0.3108723787719375,0.020399639135039296,-0.03612324806868997,0,0.5992680985659323,0.6108413688787502,0.2684699116529,0.24035922732661272,0.017024675540526644,-0.12788043751539374,0
281.25,4.908738521234052,78.75,0.5812696103630709,0.5813888945748821,-0.27925266882608796,-0.31102984622554414,0.01878752709674341,-0.0360449208012828,0,0.600439687221186,0.611888921174583,0.26854806060442477,0.23980445554346058,0.018798661261832,-0.12639547711086285,0
281.5,4.9131018443640375,78.5,0.5800513145045012,0.5800314279943106,-0.2791741778531856,-0.311186930045239,0.017193075590194107,-0.03594743537009592,0,0.6016116337997316,0.6129340670385584,0.2686339822899632,0.23925621870900587,0.020587339961058704,-0.12488508523978016,0
281.75,4.917465167494023,78.25,0.5788333460067494,0.5786732769950123,-0.2791026044229741,-0.31134354677797216,0.015616853985397309,-0.03583085822149662,0,0.6027839723545882,0.6139768352265624,0.2687277395838549,0.2387146275814266,0.022390145156722593,-0.12334935779666448,0
282.0,4.9218284906240095,78.0,0.5776156748616839,0.5773144437965614,-0.27903786775032896,-0.3114996132701292,0.014059431652359266,-0.03569526016212549,0,0.6039567372077239,0.615017254976832,0.26882939288869756,0.2381797924971197,0.024206510367340107,-0.12178839219567819,0
282.25,4.926191813753995,77.75,0.5763982714190848,0.5759549309806731,-0.27897988456578016,-0.3116550466865647,0.01252137796108577,-0.03554071636046764,0,0.60512996293927,0.6160553560081012,0.2689390001353474,0.23765182336416424,0.02603586911142738,-0.12020228732898422,0
282.5,4.930555136883981,77.5,0.5751811063974837,0.5745947414897714,-0.2789285691155125,-0.311809764529633,0.011003262281582675,-0.035367306346413725,0,0.6063036843767368,0.6170911685177307,0.2690566167829184,0.2371308296559602,0.027877654907500785,-0.11859114353132745,0
282.75,4.934918460013967,77.24999999999997,0.573964150895004,0.5732338786254645,-0.27888383316136534,-0.3119636846582179,0.009505653983855932,-0.03517511401208694,0,0.6074779365842278,0.6181247231797886,0.2691822958187832,0.23661692040500082,0.02973130127407684,-0.11695506254314342,0
283.0,4.939281783143953,77.0,0.5727473764002006,0.5718723460469712,-0.27884558598083287,-0.31211672530677065,0.008029122437912175,-0.03496422761079342,0,0.6086527548516547,0.6191560511431073,0.2693160877585726,0.23611020419683332,0.0315962417296708,-0.11529414747253479,0
283.25,4.943645106273938,76.75,0.5715307548028995,0.5705101477694157,-0.27881373436706375,-0.3122688051043304,0.006574237013756443,-0.03473473975561645,0,0.6098281746839535,0.620185184029337,0.2694580406461753,0.235610789164163,0.03347190979280001,-0.11360850275870774,0
283.5,4.948008429403925,76.49999999999997,0.5703142584050392,0.5691472881620732,-0.2787881826288615,-0.3124198430935501,0.005141567081394953,-0.034486747419130166,0,0.6110042317902984,0.6212121539309345,0.2696082000537388,0.23511878298113306,0.035357738981980684,-0.11189823413462902,0
283.75,4.95237175253391,76.25000000000001,0.5690978599315095,0.5677837719465308,-0.27876883259068436,-0.31256975874971415,0.0037316820108341388,-0.03422035193024451,0,0.6121809620733164,0.6222369934091736,0.26976660908166833,0.2346342928577546,0.03725316281572808,-0.11016344859221794,0
284.0,4.956735075663896,76.00000000000001,0.5678815325409916,0.5664196041947502,-0.278755583592645,-0.31271847199973707,0.0023451511720794867,-0.03393565897150807,0,0.6133584016183042,0.6232597354921006,0.26993330835862767,0.2341574255344902,0.03915761481255949,-0.10840425434983168,0
284.25000000000006,4.961098398793882,75.74999999999997,0.5666652498367981,0.5650547903270591,-0.278748332490511,-0.31286590324115754,0.000982543935136818,-0.03363277857644916,0,0.6145365866824415,0.6242804136724565,0.27010833604153883,0.23368828727696764,0.0410705284909912,-0.10662076081387901,0
284.5,4.965461721923868,75.49999999999997,0.565448985877714,0.5636893361100541,-0.2787469736557047,-0.3130119733611137,-0.00035557032998747494,-0.033311825125307525,0,0.6157155536840058,0.6252990619056163,0.2702917278155818,0.23322698387089844,0.04299133736953879,-0.10481307854353855,0
284.75,4.969825045053853,75.25000000000001,0.5642327151888353,0.5623232476544238,-0.27875139897530277,-0.31315660375530013,-0.0016686222532873278,-0.032972917340606964,0,0.6168953391915886,0.6263157146074847,0.27048351689419503,0.23277362061709955,0.044919474966718484,-0.10298131922235948,0
285.0,4.974188368183839,75.00000000000001,0.5630164127724095,0.5609565314126879,-0.2787614978520369,-0.31329971634690446,-0.0029560424647574156,-0.032616178282588115,0,0.6180759799133104,0.6273304066523435,0.27068373401907525,0.23232830232665969,0.04685437480104733,-0.1011255956205434,0
285.25,4.978551691313825,74.74999999999997,0.5618000541186762,0.5595891941768588,-0.2787771572042934,-0.31344123360552445,-0.004217261594391514,-0.032241735342484715,0,0.6192575126860348,0.6283431733707416,0.2708924074601773,0.23189113331629013,0.048795470391041505,-0.09924602156363177,0
285.5,4.982915014443811,74.50000000000001,0.5605836152167069,0.5582212430760116,-0.27879826146611303,-0.31358107856604595,-0.00545171027218314,-0.03184972023639787,0,0.6204399744645828,0.629354050547289,0.27110956301571415,0.23146221740376435,0.05074219525521622,-0.09734271190207752,0
285.75,4.987278337573796,74.25000000000001,0.5593670725652434,0.5568526855737721,-0.27882469258719156,-0.31371917484750655,-0.006658819128127116,-0.03144026899932297,0,0.6216234023109504,0.6303630744185058,0.27133522401215737,0.23104165790353437,0.05269398291208886,-0.09541578247707957,0
